Version,Date_of_report,Date_of_statistics,Populatie,Region_level,Region_code,Region_name,Birth_year,Vaccination_coverage_partly,Vaccination_coverage_completed,Age_group
4,2022-07-20T10:30:00Z,2022-07-11,213606,Gemeente,GM0014,Groningen,<=2010,83,81,12+
4,2022-07-20T10:30:00Z,2022-07-11,201972,Gemeente,GM0014,Groningen,<2005,84,82,18+
4,2022-07-20T10:30:00Z,2022-07-11,11634,Gemeente,GM0014,Groningen,2005-2010,65,60,12-17
4,2022-07-20T10:30:00Z,2022-07-11,188761,Gemeente,GM0034,Almere,<=2010,74,73,12+
4,2022-07-20T10:30:00Z,2022-07-11,172374,Gemeente,GM0034,Almere,<2005,77,76,18+
4,2022-07-20T10:30:00Z,2022-07-11,16387,Gemeente,GM0034,Almere,2005-2010,48,46,12-17
4,2022-07-20T10:30:00Z,2022-07-11,28618,Gemeente,GM0037,Stadskanaal,<=2010,82,80,12+
4,2022-07-20T10:30:00Z,2022-07-11,26585,Gemeente,GM0037,Stadskanaal,<2005,84,83,18+
4,2022-07-20T10:30:00Z,2022-07-11,2033,Gemeente,GM0037,Stadskanaal,2005-2010,56,52,12-17
4,2022-07-20T10:30:00Z,2022-07-11,24666,Gemeente,GM0047,Veendam,<=2010,83,82,12+
4,2022-07-20T10:30:00Z,2022-07-11,22736,Gemeente,GM0047,Veendam,<2005,85,84,18+
4,2022-07-20T10:30:00Z,2022-07-11,1930,Gemeente,GM0047,Veendam,2005-2010,61,60,12-17
4,2022-07-20T10:30:00Z,2022-07-11,20561,Gemeente,GM0050,Zeewolde,<=2010,79,78,12+
4,2022-07-20T10:30:00Z,2022-07-11,18842,Gemeente,GM0050,Zeewolde,<2005,81,80,18+
4,2022-07-20T10:30:00Z,2022-07-11,1719,Gemeente,GM0050,Zeewolde,2005-2010,59,57,12-17
4,2022-07-20T10:30:00Z,2022-07-11,24614,Gemeente,GM0059,Achtkarspelen,<=2010,75,74,12+
4,2022-07-20T10:30:00Z,2022-07-11,22402,Gemeente,GM0059,Achtkarspelen,<2005,78,77,18+
4,2022-07-20T10:30:00Z,2022-07-11,2212,Gemeente,GM0059,Achtkarspelen,2005-2010,45,44,12-17
4,2022-07-20T10:30:00Z,2022-07-11,3421,Gemeente,GM0060,Ameland,<=2010,89,88,12+
4,2022-07-20T10:30:00Z,2022-07-11,3163,Gemeente,GM0060,Ameland,<2005,90,89,18+
4,2022-07-20T10:30:00Z,2022-07-11,258,Gemeente,GM0060,Ameland,2005-2010,74,71,12-17
4,2022-07-20T10:30:00Z,2022-07-11,14397,Gemeente,GM0072,Harlingen,<=2010,83,82,12+
4,2022-07-20T10:30:00Z,2022-07-11,13279,Gemeente,GM0072,Harlingen,<2005,84,83,18+
4,2022-07-20T10:30:00Z,2022-07-11,1118,Gemeente,GM0072,Harlingen,2005-2010,61,59,12-17
4,2022-07-20T10:30:00Z,2022-07-11,45450,Gemeente,GM0074,Heerenveen,<=2010,83,81,12+
4,2022-07-20T10:30:00Z,2022-07-11,41817,Gemeente,GM0074,Heerenveen,<2005,84,83,18+
4,2022-07-20T10:30:00Z,2022-07-11,3633,Gemeente,GM0074,Heerenveen,2005-2010,61,59,12-17
4,2022-07-20T10:30:00Z,2022-07-11,112277,Gemeente,GM0080,Leeuwarden,<=2010,80,78,12+
4,2022-07-20T10:30:00Z,2022-07-11,104420,Gemeente,GM0080,Leeuwarden,<2005,81,80,18+
4,2022-07-20T10:30:00Z,2022-07-11,7857,Gemeente,GM0080,Leeuwarden,2005-2010,56,54,12-17
4,2022-07-20T10:30:00Z,2022-07-11,23089,Gemeente,GM0085,Ooststellingwerf,<=2010,82,81,12+
4,2022-07-20T10:30:00Z,2022-07-11,21364,Gemeente,GM0085,Ooststellingwerf,<2005,84,83,18+
4,2022-07-20T10:30:00Z,2022-07-11,1725,Gemeente,GM0085,Ooststellingwerf,2005-2010,58,56,12-17
4,2022-07-20T10:30:00Z,2022-07-11,26542,Gemeente,GM0086,Opsterland,<=2010,81,80,12+
4,2022-07-20T10:30:00Z,2022-07-11,24369,Gemeente,GM0086,Opsterland,<2005,83,82,18+
4,2022-07-20T10:30:00Z,2022-07-11,2173,Gemeente,GM0086,Opsterland,2005-2010,55,53,12-17
4,2022-07-20T10:30:00Z,2022-07-11,913,Gemeente,GM0088,Schiermonnikoog,<=2010,9999,9999,12+
4,2022-07-20T10:30:00Z,2022-07-11,872,Gemeente,GM0088,Schiermonnikoog,<2005,89,89,18+
4,2022-07-20T10:30:00Z,2022-07-11,41,Gemeente,GM0088,Schiermonnikoog,2005-2010,9999,9999,12-17
4,2022-07-20T10:30:00Z,2022-07-11,49463,Gemeente,GM0090,Smallingerland,<=2010,79,78,12+
4,2022-07-20T10:30:00Z,2022-07-11,45412,Gemeente,GM0090,Smallingerland,<2005,81,80,18+
4,2022-07-20T10:30:00Z,2022-07-11,4051,Gemeente,GM0090,Smallingerland,2005-2010,53,51,12-17
4,2022-07-20T10:30:00Z,2022-07-11,4506,Gemeente,GM0093,Terschelling,<=2010,90,89,12+
4,2022-07-20T10:30:00Z,2022-07-11,4253,Gemeente,GM0093,Terschelling,<2005,91,90,18+
4,2022-07-20T10:30:00Z,2022-07-11,253,Gemeente,GM0093,Terschelling,2005-2010,70,65,12-17
4,2022-07-20T10:30:00Z,2022-07-11,1210,Gemeente,GM0096,Vlieland,<=2010,82,81,12+
4,2022-07-20T10:30:00Z,2022-07-11,1149,Gemeente,GM0096,Vlieland,<2005,83,81,18+
4,2022-07-20T10:30:00Z,2022-07-11,61,Gemeente,GM0096,Vlieland,2005-2010,75,72,12-17
4,2022-07-20T10:30:00Z,2022-07-11,23431,Gemeente,GM0098,Weststellingwerf,<=2010,82,81,12+
4,2022-07-20T10:30:00Z,2022-07-11,21688,Gemeente,GM0098,Weststellingwerf,<2005,84,83,18+
4,2022-07-20T10:30:00Z,2022-07-11,1743,Gemeente,GM0098,Weststellingwerf,2005-2010,58,56,12-17
4,2022-07-20T10:30:00Z,2022-07-11,61329,Gemeente,GM0106,Assen,<=2010,85,84,12+
4,2022-07-20T10:30:00Z,2022-07-11,56229,Gemeente,GM0106,Assen,<2005,87,86,18+
4,2022-07-20T10:30:00Z,2022-07-11,5100,Gemeente,GM0106,Assen,2005-2010,66,64,12-17
4,2022-07-20T10:30:00Z,2022-07-11,31894,Gemeente,GM0109,Coevorden,<=2010,86,85,12+
4,2022-07-20T10:30:00Z,2022-07-11,29518,Gemeente,GM0109,Coevorden,<2005,88,87,18+
4,2022-07-20T10:30:00Z,2022-07-11,2376,Gemeente,GM0109,Coevorden,2005-2010,64,61,12-17
4,2022-07-20T10:30:00Z,2022-07-11,97292,Gemeente,GM0114,Emmen,<=2010,84,82,12+
4,2022-07-20T10:30:00Z,2022-07-11,90203,Gemeente,GM0114,Emmen,<2005,86,84,18+
4,2022-07-20T10:30:00Z,2022-07-11,7089,Gemeente,GM0114,Emmen,2005-2010,61,58,12-17
4,2022-07-20T10:30:00Z,2022-07-11,49605,Gemeente,GM0118,Hoogeveen,<=2010,80,78,12+
4,2022-07-20T10:30:00Z,2022-07-11,45533,Gemeente,GM0118,Hoogeveen,<2005,82,81,18+
4,2022-07-20T10:30:00Z,2022-07-11,4072,Gemeente,GM0118,Hoogeveen,2005-2010,54,52,12-17
4,2022-07-20T10:30:00Z,2022-07-11,31058,Gemeente,GM0119,Meppel,<=2010,84,83,12+
