Version,Date_of_report,Date_of_statistics,Perc_covid_symptoms,MA_perc_covid_symptoms
1,2023-03-23T10:00:00Z,2020-11-01,"2,74",
1,2023-03-23T10:00:00Z,2020-11-02,"2,33",
1,2023-03-23T10:00:00Z,2020-11-03,"3,11",
1,2023-03-23T10:00:00Z,2020-11-04,"3,73","3,09"
1,2023-03-23T10:00:00Z,2020-11-05,"3,70","3,10"
1,2023-03-23T10:00:00Z,2020-11-06,"3,38","3,18"
1,2023-03-23T10:00:00Z,2020-11-07,"2,67","3,19"
1,2023-03-23T10:00:00Z,2020-11-08,"2,78","2,98"
1,2023-03-23T10:00:00Z,2020-11-09,"2,87","2,79"
1,2023-03-23T10:00:00Z,2020-11-10,"3,20","2,69"
1,2023-03-23T10:00:00Z,2020-11-11,"2,28","2,75"
1,2023-03-23T10:00:00Z,2020-11-12,"2,33","2,84"
1,2023-03-23T10:00:00Z,2020-11-13,"2,71","2,82"
1,2023-03-23T10:00:00Z,2020-11-14,"3,06","2,75"
1,2023-03-23T10:00:00Z,2020-11-15,"3,45","2,77"
1,2023-03-23T10:00:00Z,2020-11-16,"2,74","2,77"
1,2023-03-23T10:00:00Z,2020-11-17,"2,67","2,86"
1,2023-03-23T10:00:00Z,2020-11-18,"2,40","2,80"
1,2023-03-23T10:00:00Z,2020-11-19,"2,34","2,64"
1,2023-03-23T10:00:00Z,2020-11-20,"3,35","2,66"
1,2023-03-23T10:00:00Z,2020-11-21,"2,62","2,71"
1,2023-03-23T10:00:00Z,2020-11-22,"2,37","2,75"
1,2023-03-23T10:00:00Z,2020-11-23,"2,88","2,76"
1,2023-03-23T10:00:00Z,2020-11-24,"3,04","2,74"
1,2023-03-23T10:00:00Z,2020-11-25,"2,63","2,73"
1,2023-03-23T10:00:00Z,2020-11-26,"2,42","2,86"
1,2023-03-23T10:00:00Z,2020-11-27,"3,25","2,81"
1,2023-03-23T10:00:00Z,2020-11-28,"2,50","2,80"
1,2023-03-23T10:00:00Z,2020-11-29,"3,27","2,74"
1,2023-03-23T10:00:00Z,2020-11-30,"2,57","2,80"
1,2023-03-23T10:00:00Z,2020-12-01,"2,94","2,78"
1,2023-03-23T10:00:00Z,2020-12-02,"2,24","2,91"
1,2023-03-23T10:00:00Z,2020-12-03,"2,84","2,93"
1,2023-03-23T10:00:00Z,2020-12-04,"3,08","3,04"
1,2023-03-23T10:00:00Z,2020-12-05,"3,43","3,11"
1,2023-03-23T10:00:00Z,2020-12-06,"3,42","3,24"
1,2023-03-23T10:00:00Z,2020-12-07,"3,30","3,34"
1,2023-03-23T10:00:00Z,2020-12-08,"3,46","3,27"
1,2023-03-23T10:00:00Z,2020-12-09,"3,12","3,24"
1,2023-03-23T10:00:00Z,2020-12-10,"3,54","3,23"
1,2023-03-23T10:00:00Z,2020-12-11,"2,62","3,19"
1,2023-03-23T10:00:00Z,2020-12-12,"3,19","3,11"
1,2023-03-23T10:00:00Z,2020-12-13,"3,39","3,21"
1,2023-03-23T10:00:00Z,2020-12-14,"3,02","3,15"
1,2023-03-23T10:00:00Z,2020-12-15,"2,91","3,18"
1,2023-03-23T10:00:00Z,2020-12-16,"3,83","3,07"
1,2023-03-23T10:00:00Z,2020-12-17,"3,12","3,08"
1,2023-03-23T10:00:00Z,2020-12-18,"2,82","3,17"
1,2023-03-23T10:00:00Z,2020-12-19,"2,38","3,17"
1,2023-03-23T10:00:00Z,2020-12-20,"3,49","3,08"
1,2023-03-23T10:00:00Z,2020-12-21,"3,67","2,90"
1,2023-03-23T10:00:00Z,2020-12-22,"2,89","2,89"
1,2023-03-23T10:00:00Z,2020-12-23,"3,17","2,96"
1,2023-03-23T10:00:00Z,2020-12-24,"1,87","2,87"
1,2023-03-23T10:00:00Z,2020-12-25,"2,77","2,67"
1,2023-03-23T10:00:00Z,2020-12-26,"2,88","2,64"
1,2023-03-23T10:00:00Z,2020-12-27,"2,82","2,56"
1,2023-03-23T10:00:00Z,2020-12-28,"2,27","2,58"
1,2023-03-23T10:00:00Z,2020-12-29,"2,67","2,47"
1,2023-03-23T10:00:00Z,2020-12-30,"2,66","2,38"
1,2023-03-23T10:00:00Z,2020-12-31,"1,96","2,35"
1,2023-03-23T10:00:00Z,2021-01-01,"2,05","2,35"
1,2023-03-23T10:00:00Z,2021-01-02,"2,21","2,31"
1,2023-03-23T10:00:00Z,2021-01-03,"2,63","2,22"
1,2023-03-23T10:00:00Z,2021-01-04,"2,28","2,23"
1,2023-03-23T10:00:00Z,2021-01-05,"2,39","2,27"
1,2023-03-23T10:00:00Z,2021-01-06,"1,99","2,21"
1,2023-03-23T10:00:00Z,2021-01-07,"2,07","2,07"
1,2023-03-23T10:00:00Z,2021-01-08,"2,32","2,02"
1,2023-03-23T10:00:00Z,2021-01-09,"1,76","1,89"
1,2023-03-23T10:00:00Z,2021-01-10,"1,70","2,06"
1,2023-03-23T10:00:00Z,2021-01-11,"1,94","2,10"
1,2023-03-23T10:00:00Z,2021-01-12,"1,42","2,07"
1,2023-03-23T10:00:00Z,2021-01-13,"3,23","2,14"
1,2023-03-23T10:00:00Z,2021-01-14,"2,35","2,11"
1,2023-03-23T10:00:00Z,2021-01-15,"2,09","2,04"
1,2023-03-23T10:00:00Z,2021-01-16,"2,28","2,05"
1,2023-03-23T10:00:00Z,2021-01-17,"1,48","1,75"
1,2023-03-23T10:00:00Z,2021-01-18,"1,42","1,67"
1,2023-03-23T10:00:00Z,2021-01-19,"1,52","1,63"
1,2023-03-23T10:00:00Z,2021-01-20,"1,11","1,51"
1,2023-03-23T10:00:00Z,2021-01-21,"1,76","1,52"
1,2023-03-23T10:00:00Z,2021-01-22,"1,86","1,51"
1,2023-03-23T10:00:00Z,2021-01-23,"1,44","1,53"
1,2023-03-23T10:00:00Z,2021-01-24,"1,50","1,55"
1,2023-03-23T10:00:00Z,2021-01-25,"1,39","1,50"
1,2023-03-23T10:00:00Z,2021-01-26,"1,66","1,47"
1,2023-03-23T10:00:00Z,2021-01-27,"1,25","1,53"
1,2023-03-23T10:00:00Z,2021-01-28,"1,43","1,49"
1,2023-03-23T10:00:00Z,2021-01-29,"1,62","1,59"
1,2023-03-23T10:00:00Z,2021-01-30,"1,89","1,54"
1,2023-03-23T10:00:00Z,2021-01-31,"1,22","1,58"
1,2023-03-23T10:00:00Z,2021-02-01,"2,07","1,53"
1,2023-03-23T10:00:00Z,2021-02-02,"1,32","1,58"
1,2023-03-23T10:00:00Z,2021-02-03,"1,53","1,52"
1,2023-03-23T10:00:00Z,2021-02-04,"1,07","1,66"
1,2023-03-23T10:00:00Z,2021-02-05,"1,99","1,53"
1,2023-03-23T10:00:00Z,2021-02-06,"1,47","1,51"
1,2023-03-23T10:00:00Z,2021-02-07,"2,19","1,50"
1,2023-03-23T10:00:00Z,2021-02-08,"1,16","1,55"
1,2023-03-23T10:00:00Z,2021-02-09,"1,18","1,52"
