Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,Sample_size,Variant_cases
1,2021-09-10T18:58:15Z,2020-11-30,B.1.351,Beta,VOC,107,0
1,2021-09-10T18:58:15Z,2020-11-30,P.1,Gamma,VOC,107,0
1,2021-09-10T18:58:15Z,2020-11-30,B.1.617.2,Delta,VOC,107,0
1,2021-09-10T18:58:15Z,2020-11-30,B.1.620,"",VOI,107,0
1,2021-09-10T18:58:15Z,2020-11-30,B.1.621,Mu,VOI,107,0
1,2021-09-10T18:58:15Z,2020-11-30,C.37,Lambda,VOI,107,0
1,2021-09-10T18:58:15Z,2020-11-30,B.1.1.7,Alpha,DEV,107,1
1,2021-09-10T18:58:15Z,2020-11-30,B.1.525,Eta,DEV,107,0
1,2021-09-10T18:58:15Z,2020-11-30,B.1.617.1,Kappa,DEV,107,0
1,2021-09-10T18:58:15Z,2020-11-30,B.1.526,Iota,DEV,107,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.351,Beta,VOC,127,0
1,2021-09-10T18:58:15Z,2020-12-07,P.1,Gamma,VOC,127,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.617.2,Delta,VOC,127,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.620,"",VOI,127,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.621,Mu,VOI,127,0
1,2021-09-10T18:58:15Z,2020-12-07,C.37,Lambda,VOI,127,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.1.7,Alpha,DEV,127,1
1,2021-09-10T18:58:15Z,2020-12-07,B.1.525,Eta,DEV,127,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.617.1,Kappa,DEV,127,0
1,2021-09-10T18:58:15Z,2020-12-07,B.1.526,Iota,DEV,127,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.351,Beta,VOC,203,0
1,2021-09-10T18:58:15Z,2020-12-14,P.1,Gamma,VOC,203,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.617.2,Delta,VOC,203,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.620,"",VOI,203,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.621,Mu,VOI,203,0
1,2021-09-10T18:58:15Z,2020-12-14,C.37,Lambda,VOI,203,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.1.7,Alpha,DEV,203,1
1,2021-09-10T18:58:15Z,2020-12-14,B.1.525,Eta,DEV,203,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.617.1,Kappa,DEV,203,0
1,2021-09-10T18:58:15Z,2020-12-14,B.1.526,Iota,DEV,203,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.351,Beta,VOC,257,1
1,2021-09-10T18:58:15Z,2020-12-21,P.1,Gamma,VOC,257,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.617.2,Delta,VOC,257,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.620,"",VOI,257,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.621,Mu,VOI,257,0
1,2021-09-10T18:58:15Z,2020-12-21,C.37,Lambda,VOI,257,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.1.7,Alpha,DEV,257,5
1,2021-09-10T18:58:15Z,2020-12-21,B.1.525,Eta,DEV,257,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.617.1,Kappa,DEV,257,0
1,2021-09-10T18:58:15Z,2020-12-21,B.1.526,Iota,DEV,257,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.351,Beta,VOC,207,1
1,2021-09-10T18:58:15Z,2020-12-28,P.1,Gamma,VOC,207,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.617.2,Delta,VOC,207,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.620,"",VOI,207,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.621,Mu,VOI,207,0
1,2021-09-10T18:58:15Z,2020-12-28,C.37,Lambda,VOI,207,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.1.7,Alpha,DEV,207,9
1,2021-09-10T18:58:15Z,2020-12-28,B.1.525,Eta,DEV,207,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.617.1,Kappa,DEV,207,0
1,2021-09-10T18:58:15Z,2020-12-28,B.1.526,Iota,DEV,207,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.351,Beta,VOC,356,0
1,2021-09-10T18:58:15Z,2021-01-04,P.1,Gamma,VOC,356,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.617.2,Delta,VOC,356,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.620,"",VOI,356,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.621,Mu,VOI,356,0
1,2021-09-10T18:58:15Z,2021-01-04,C.37,Lambda,VOI,356,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.1.7,Alpha,DEV,356,45
1,2021-09-10T18:58:15Z,2021-01-04,B.1.525,Eta,DEV,356,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.617.1,Kappa,DEV,356,0
1,2021-09-10T18:58:15Z,2021-01-04,B.1.526,Iota,DEV,356,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.351,Beta,VOC,303,3
1,2021-09-10T18:58:15Z,2021-01-11,P.1,Gamma,VOC,303,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.617.2,Delta,VOC,303,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.620,"",VOI,303,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.621,Mu,VOI,303,0
1,2021-09-10T18:58:15Z,2021-01-11,C.37,Lambda,VOI,303,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.1.7,Alpha,DEV,303,60
1,2021-09-10T18:58:15Z,2021-01-11,B.1.525,Eta,DEV,303,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.617.1,Kappa,DEV,303,0
1,2021-09-10T18:58:15Z,2021-01-11,B.1.526,Iota,DEV,303,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.351,Beta,VOC,652,3
1,2021-09-10T18:58:15Z,2021-01-18,P.1,Gamma,VOC,652,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.617.2,Delta,VOC,652,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.620,"",VOI,652,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.621,Mu,VOI,652,0
1,2021-09-10T18:58:15Z,2021-01-18,C.37,Lambda,VOI,652,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.1.7,Alpha,DEV,652,158
1,2021-09-10T18:58:15Z,2021-01-18,B.1.525,Eta,DEV,652,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.617.1,Kappa,DEV,652,0
1,2021-09-10T18:58:15Z,2021-01-18,B.1.526,Iota,DEV,652,0
1,2021-09-10T18:58:15Z,2021-01-25,B.1.351,Beta,VOC,842,14
1,2021-09-10T18:58:15Z,2021-01-25,P.1,Gamma,VOC,842,1
1,2021-09-10T18:58:15Z,2021-01-25,B.1.617.2,Delta,VOC,842,0
1,2021-09-10T18:58:15Z,2021-01-25,B.1.620,"",VOI,842,0
1,2021-09-10T18:58:15Z,2021-01-25,B.1.621,Mu,VOI,842,0
1,2021-09-10T18:58:15Z,2021-01-25,C.37,Lambda,VOI,842,0
1,2021-09-10T18:58:15Z,2021-01-25,B.1.1.7,Alpha,DEV,842,212
1,2021-09-10T18:58:15Z,2021-01-25,B.1.525,Eta,DEV,842,0
1,2021-09-10T18:58:15Z,2021-01-25,B.1.617.1,Kappa,DEV,842,0
1,2021-09-10T18:58:15Z,2021-01-25,B.1.526,Iota,DEV,842,0
1,2021-09-10T18:58:15Z,2021-02-01,B.1.351,Beta,VOC,898,18
1,2021-09-10T18:58:15Z,2021-02-01,P.1,Gamma,VOC,898,0
1,2021-09-10T18:58:15Z,2021-02-01,B.1.617.2,Delta,VOC,898,0
1,2021-09-10T18:58:15Z,2021-02-01,B.1.620,"",VOI,898,0
1,2021-09-10T18:58:15Z,2021-02-01,B.1.621,Mu,VOI,898,0
1,2021-09-10T18:58:15Z,2021-02-01,C.37,Lambda,VOI,898,0
