Version,Date_of_report,Date_of_statistics_week_start,Variant_code,Variant_name,ECDC_category,Sample_size,Variant_cases
1,2021-09-03T09:30:56Z,2020-11-30,B.1.1.7,Alpha,VOC,107,1
1,2021-09-03T09:30:56Z,2020-11-30,B.1.1.7+S:E484K,"",VOC,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.351,Beta,VOC,107,0
1,2021-09-03T09:30:56Z,2020-11-30,P.1,Gamma,VOC,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.617.2,Delta,VOC,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.525,Eta,VOI,107,0
1,2021-09-03T09:30:56Z,2020-11-30,P.3,"",VOI,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.617.1,Kappa,VOI,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.620,"",VOI,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.621,Mu,VOI,107,0
1,2021-09-03T09:30:56Z,2020-11-30,C.37,Lambda,VOI,107,0
1,2021-09-03T09:30:56Z,2020-11-30,B.1.526,Iota,VUM,107,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.1.7,Alpha,VOC,127,1
1,2021-09-03T09:30:56Z,2020-12-07,B.1.1.7+S:E484K,"",VOC,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.351,Beta,VOC,127,0
1,2021-09-03T09:30:56Z,2020-12-07,P.1,Gamma,VOC,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.617.2,Delta,VOC,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.525,Eta,VOI,127,0
1,2021-09-03T09:30:56Z,2020-12-07,P.3,"",VOI,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.617.1,Kappa,VOI,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.620,"",VOI,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.621,Mu,VOI,127,0
1,2021-09-03T09:30:56Z,2020-12-07,C.37,Lambda,VOI,127,0
1,2021-09-03T09:30:56Z,2020-12-07,B.1.526,Iota,VUM,127,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.1.7,Alpha,VOC,203,1
1,2021-09-03T09:30:56Z,2020-12-14,B.1.1.7+S:E484K,"",VOC,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.351,Beta,VOC,203,0
1,2021-09-03T09:30:56Z,2020-12-14,P.1,Gamma,VOC,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.617.2,Delta,VOC,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.525,Eta,VOI,203,0
1,2021-09-03T09:30:56Z,2020-12-14,P.3,"",VOI,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.617.1,Kappa,VOI,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.620,"",VOI,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.621,Mu,VOI,203,0
1,2021-09-03T09:30:56Z,2020-12-14,C.37,Lambda,VOI,203,0
1,2021-09-03T09:30:56Z,2020-12-14,B.1.526,Iota,VUM,203,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.1.7,Alpha,VOC,257,5
1,2021-09-03T09:30:56Z,2020-12-21,B.1.1.7+S:E484K,"",VOC,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.351,Beta,VOC,257,1
1,2021-09-03T09:30:56Z,2020-12-21,P.1,Gamma,VOC,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.617.2,Delta,VOC,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.525,Eta,VOI,257,0
1,2021-09-03T09:30:56Z,2020-12-21,P.3,"",VOI,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.617.1,Kappa,VOI,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.620,"",VOI,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.621,Mu,VOI,257,0
1,2021-09-03T09:30:56Z,2020-12-21,C.37,Lambda,VOI,257,0
1,2021-09-03T09:30:56Z,2020-12-21,B.1.526,Iota,VUM,257,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.1.7,Alpha,VOC,207,9
1,2021-09-03T09:30:56Z,2020-12-28,B.1.1.7+S:E484K,"",VOC,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.351,Beta,VOC,207,1
1,2021-09-03T09:30:56Z,2020-12-28,P.1,Gamma,VOC,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.617.2,Delta,VOC,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.525,Eta,VOI,207,0
1,2021-09-03T09:30:56Z,2020-12-28,P.3,"",VOI,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.617.1,Kappa,VOI,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.620,"",VOI,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.621,Mu,VOI,207,0
1,2021-09-03T09:30:56Z,2020-12-28,C.37,Lambda,VOI,207,0
1,2021-09-03T09:30:56Z,2020-12-28,B.1.526,Iota,VUM,207,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.1.7,Alpha,VOC,356,45
1,2021-09-03T09:30:56Z,2021-01-04,B.1.1.7+S:E484K,"",VOC,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.351,Beta,VOC,356,0
1,2021-09-03T09:30:56Z,2021-01-04,P.1,Gamma,VOC,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.617.2,Delta,VOC,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.525,Eta,VOI,356,0
1,2021-09-03T09:30:56Z,2021-01-04,P.3,"",VOI,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.617.1,Kappa,VOI,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.620,"",VOI,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.621,Mu,VOI,356,0
1,2021-09-03T09:30:56Z,2021-01-04,C.37,Lambda,VOI,356,0
1,2021-09-03T09:30:56Z,2021-01-04,B.1.526,Iota,VUM,356,0
1,2021-09-03T09:30:56Z,2021-01-11,B.1.1.7,Alpha,VOC,303,60
1,2021-09-03T09:30:56Z,2021-01-11,B.1.1.7+S:E484K,"",VOC,303,0
