"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
315,"&#x26a1;","Vlieland",7,18,"&#x2798;&#x2798;"
13192,"&#x26a1;","Vlissingen",68,593,"&#x2798;"
3829,"&#x26a1;","Voerendaal",11,146,"&#x2798;"
7450,"&#x26a1;","Voorschoten",45,342,"&#x2798;"
7477,"&#x26a1;","Voorst",68,527,"&#x2798;"
10418,"&#x26a1;","Vught",64,408,"&#x2798;"
12587,"&#x26a1;","Waadhoeke",103,856,"&#x2798;"
5255,"&#x26a1;","Waalre",34,241,"&#x2798;"
15228,"&#x26a1;","Waalwijk",77,619,"&#x2798;"
10115,"&#x26a1;","Waddinxveen",44,380,"&#x2798;"
11445,"&#x26a1;","Wageningen",115,926,"-"
7584,"&#x26a1;","Wassenaar",44,334,"&#x2798;"
5245,"&#x26a1;","Waterland",18,219,"&#x2798;"
15333,"&#x26a1;","Weert",87,770,"&#x2798;"
5964,"&#x26a1;","Weesp",29,290,"&#x2798;"
17167,"&#x26a1;","West Betuwe",89,802,"&#x2798;"
6190,"&#x26a1;","West Maas en Waal",24,277,"&#x2798;"
17391,"&#x26a1;","Westerkwartier",211,1477,"&#x2798;"
4210,"&#x26a1;","Westerveld",33,282,"&#x2798;"
4175,"&#x26a1;","Westervoort",28,273,"&#x2798;"
7453,"&#x26a1;","Westerwolde",52,383,"&#x2798;"
38705,"&#x26a1;","Westland",188,1472,"&#x2798;"
6899,"&#x26a1;","Weststellingwerf",68,436,"&#x2798;"
3837,"&#x26a1;","Westvoorne",21,182,"&#x2798;"
8114,"&#x26a1;","Wierden",51,346,"&#x2798;"
12618,"&#x26a1;","Wijchen",80,704,"&#x2798;"
7480,"&#x26a1;","Wijdemeren",50,270,"&#x2798;"
6901,"&#x26a1;","Wijk bij Duurstede",42,410,"&#x2798;"
8009,"&#x26a1;","Winterswijk",52,501,"&#x2798;"
5929,"&#x26a1;","Woensdrecht",25,230,"&#x2798;"
17242,"&#x26a1;","Woerden",107,822,"&#x2798;"
5002,"&#x26a1;","Wormerland",21,185,"&#x2798;"
4926,"&#x26a1;","Woudenberg",35,268,"&#x2798;"
49673,"&#x26a1;","Zaanstad",266,1677,"&#x2798;"
10249,"&#x26a1;","Zaltbommel",46,343,"&#x2798;"
4729,"&#x26a1;","Zandvoort",26,157,"&#x2798;"
7277,"&#x26a1;","Zeewolde",43,477,"&#x2798;"
19945,"&#x26a1;","Zeist",156,1094,"&#x2798;"
12436,"&#x26a1;","Zevenaar",75,790,"&#x2798;"
37614,"&#x26a1;","Zoetermeer",205,1575,"&#x2798;"
3004,"&#x26a1;","Zoeterwoude",21,152,"&#x2798;"
14968,"&#x26a1;","Zuidplas",75,519,"&#x2798;"
6093,"&#x26a1;","Zundert",22,252,"&#x2798;"
13267,"&#x26a1;","Zutphen",91,983,"&#x2798;"
8768,"&#x26a1;","Zwartewaterland",52,389,"&#x2798;"
13772,"&#x26a1;","Zwijndrecht",113,512,"&#x2798;"
41375,"&#x26a1;","Zwolle",320,2353,"&#x2798;"
