"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-02-27",0,3,0,0
"2020-02-28",0,4,0,1
"2020-02-29",0,4,0,0
"2020-03-01",0,4,0,0
"2020-03-02",0,5,0,1
"2020-03-03",0,6,0,1
"2020-03-04",0,8,0,2
"2020-03-05",0,9,0,1
"2020-03-06",0,9,0,0
"2020-03-07",1,10,1,1
"2020-03-08",2,14,1,4
"2020-03-09",2,20,0,6
"2020-03-10",2,27,0,7
"2020-03-11",4,33,2,6
"2020-03-12",6,40,2,7
"2020-03-13",11,50,5,10
"2020-03-14",20,63,9,13
"2020-03-15",28,77,8,14
"2020-03-16",37,121,9,44
"2020-03-17",51,159,14,38
"2020-03-18",65,204,14,45
"2020-03-19",82,258,17,54
"2020-03-20",108,334,26,76
"2020-03-21",141,423,33,89
"2020-03-22",176,500,35,77
"2020-03-23",226,606,50,106
"2020-03-24",264,767,38,161
"2020-03-25",320,937,56,170
"2020-03-26",385,1153,65,216
"2020-03-27",437,1433,52,280
"2020-03-28",519,1634,82,201
"2020-03-29",580,1836,61,202
"2020-03-30",640,2129,60,293
"2020-03-31",721,2455,81,326
"2020-04-01",782,2745,61,290
"2020-04-02",841,3032,59,287
"2020-04-03",892,3348,51,316
"2020-04-04",952,3539,60,191
"2020-04-05",998,3728,46,189
"2020-04-06",1056,4026,58,298
"2020-04-07",1114,4304,58,278
"2020-04-08",1149,4629,35,325
"2020-04-09",1190,4887,41,258
"2020-04-10",1236,5155,46,268
"2020-04-11",1288,5308,52,153
"2020-04-12",1312,5460,24,152
"2020-04-13",1345,5585,33,125
"2020-04-14",1381,5756,36,171
"2020-04-15",1411,5945,30,189
"2020-04-16",1442,6103,31,158
"2020-04-17",1478,6284,36,181
"2020-04-18",1496,6375,18,91
"2020-04-19",1510,6437,14,62
"2020-04-20",1534,6579,24,142
"2020-04-21",1555,6726,21,147
"2020-04-22",1581,6850,26,124
"2020-04-23",1602,6976,21,126
"2020-04-24",1624,7133,22,157
"2020-04-25",1641,7203,17,70
"2020-04-26",1657,7272,16,69
"2020-04-27",1670,7345,13,73
"2020-04-28",1695,7442,25,97
"2020-04-29",1705,7521,10,79
"2020-04-30",1718,7612,13,91
"2020-05-01",1729,7707,11,95
"2020-05-02",1740,7751,11,44
"2020-05-03",1751,7768,11,17
"2020-05-04",1760,7850,9,82
"2020-05-05",1770,7890,10,40
"2020-05-06",1777,7953,7,63
"2020-05-07",1785,8019,8,66
"2020-05-08",1797,8083,12,64
"2020-05-09",1805,8125,8,42
"2020-05-10",1813,8149,8,24
"2020-05-11",1821,8211,8,62
"2020-05-12",1827,8273,6,62
"2020-05-13",1835,8330,8,57
"2020-05-14",1842,8384,7,54
"2020-05-15",1849,8434,7,50
"2020-05-16",1855,8452,6,18
"2020-05-17",1859,8462,4,10
"2020-05-18",1864,8502,5,40
"2020-05-19",1868,8546,4,44
"2020-05-20",1870,8592,2,46
"2020-05-21",1871,8606,1,14
"2020-05-22",1876,8654,5,48
"2020-05-23",1879,8684,3,30
"2020-05-24",1882,8701,3,17
"2020-05-25",1887,8730,5,29
"2020-05-26",1896,8773,9,43
"2020-05-27",1905,8807,9,34
"2020-05-28",1907,8834,2,27
"2020-05-29",1910,8867,3,33
"2020-05-30",1916,8883,6,16
"2020-05-31",1920,8893,4,10
"2020-06-01",1926,8905,6,12
"2020-06-02",1933,8925,7,20
"2020-06-03",1935,8958,2,33
"2020-06-04",1940,8988,5,30
"2020-06-05",1944,9022,4,34
"2020-06-06",1946,9034,2,12
"2020-06-07",1951,9045,5,11
"2020-06-08",1957,9073,6,28
"2020-06-09",1961,9094,4,21
"2020-06-10",1962,9111,1,17
"2020-06-11",1964,9122,2,11
"2020-06-12",1966,9143,2,21
"2020-06-13",1968,9150,2,7
"2020-06-14",1968,9156,0,6
"2020-06-15",1969,9166,1,10
"2020-06-16",1971,9182,2,16
"2020-06-17",1971,9195,0,13
"2020-06-18",1972,9208,1,13
"2020-06-19",1973,9230,1,22
"2020-06-20",1973,9239,0,9
"2020-06-21",1974,9246,1,7
"2020-06-22",1974,9256,0,10
"2020-06-23",1974,9272,0,16
"2020-06-24",1975,9277,1,5
"2020-06-25",1977,9286,2,9
"2020-06-26",1979,9305,2,19
"2020-06-27",1980,9310,1,5
"2020-06-28",1981,9313,1,3
"2020-06-29",1983,9331,2,18
"2020-06-30",1983,9342,0,11
"2020-07-01",1986,9350,3,8
"2020-07-02",1987,9355,1,5
"2020-07-03",1987,9367,0,12
"2020-07-04",1988,9370,1,3
"2020-07-05",1988,9372,0,2
"2020-07-06",1988,9376,0,4
"2020-07-07",1988,9383,0,7
"2020-07-08",1990,9389,2,6
"2020-07-09",1990,9391,0,2
"2020-07-10",1990,9400,0,9
"2020-07-11",1993,9402,3,2
"2020-07-12",1993,9404,0,2
"2020-07-13",1994,9410,1,6
"2020-07-14",1995,9419,1,9
"2020-07-15",1998,9426,3,7
"2020-07-16",1999,9433,1,7
"2020-07-17",1999,9439,0,6
"2020-07-18",1999,9444,0,5
"2020-07-19",2000,9448,1,4
"2020-07-20",2002,9457,2,9
"2020-07-21",2002,9471,0,14
"2020-07-22",2002,9479,0,8
"2020-07-23",2002,9487,0,8
"2020-07-24",2003,9495,1,8
"2020-07-25",2003,9497,0,2
"2020-07-26",2003,9499,0,2
"2020-07-27",2004,9507,1,8
"2020-07-28",2005,9519,1,12
"2020-07-29",2005,9531,0,12
"2020-07-30",2005,9539,0,8
"2020-07-31",2005,9546,0,7
"2020-08-01",2005,9549,0,3
"2020-08-02",2005,9556,0,7
"2020-08-03",2006,9569,1,13
"2020-08-04",2007,9584,1,15
"2020-08-05",2007,9596,0,12
"2020-08-06",2007,9604,0,8
"2020-08-07",2008,9616,1,12
"2020-08-08",2008,9624,0,8
"2020-08-09",2011,9629,3,5
"2020-08-10",2012,9639,1,10
"2020-08-11",2012,9653,0,14
"2020-08-12",2013,9673,1,20
"2020-08-13",2014,9687,1,14
"2020-08-14",2016,9706,2,19
"2020-08-15",2018,9715,2,9
"2020-08-16",2019,9722,1,7
"2020-08-17",2019,9739,0,17
"2020-08-18",2019,9752,0,13
"2020-08-19",2020,9764,1,12
