"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837563046035535,0.00117297732423926,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206317981146,0.00138093184421261,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912586845063806,0.00141564603459854,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905957972239,0.00202253877473075,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785437,0.00125459921144117,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933465340755136,0.00101636599290541,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931625931333486,0.00156671496767177,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92955813278784,0.00166805514229951,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943657493057088,0.00112835153855436,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427208788129,0.00172050674126642,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959462608014227,0.00111249063235619,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950249469771925,0.00227945566109819,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904939917268015,0.0014722271137309,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861640776358,0.00179797740381991,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866385347982904,0.00144156981280575,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870664111048157,0.000889476674777856,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888136477729302,0.00167423019191768,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449067,0.00163872352130665,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300851024781,0.00108379168892919,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909286021842595,0.000830935345188073,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.91987387775138,0.00170971909555344,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922736944455896,0.000808210889068651,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937450439129353,0.0011720732324631,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.96015683149786,0.00161536844734031,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974261238458151,0.00102891293835657,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979269283325954,0.0015486397606525,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945224562080469,0.0017087325722179,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933094890849601,0.001844415538069,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933533511278418,0.00124928524924388,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945115827415721,0.000841897003010935,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97362417203698,0.00184796499914639,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988282,0.00152380520499358,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190520203694,0.00163065756285223,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281736319555,0.00179348111956333,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03681001186935,0.00214582114448189,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06552112270871,0.00170358637140012,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10117299354587,0.00154928847974035,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14113918045497,0.00125823474916048,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149982820064,0.00194525944345313,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735643365099,0.00185726846304398,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12711568399906,0.00199639365979842,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729465421563,0.00139403344249753,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06365303214202,0.00159194914218948,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0407005818397,0.00111702057407304,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425034925339,0.00155286592799443,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0072645702375,0.00170789382421215,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997498100306887,0.00200920683349037,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969976578292883,0.00140740664263075,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973846167895064,0.00142754873352778,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980003531200087,0.000935994557757013,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065461011883,0.000961366944629587,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.0262411380689,0.00194143321728088,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980111263,0.00126239948642382,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577901834304,0.00192063765486151,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523420437,0.00118016562194774,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00145960190902133,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00161764559339768,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00173644080486828,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983469,0.00204017160491983,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00182867011517575,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00172586315679336,1.09,"1.06","1.12",1.1,0.002,0.01
