"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00105289572213978,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867240151451464,0.00083412570886528,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00154537733399604,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.000654234953334447,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00100996460016685,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.0011185698896929,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.000962432100831704,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497866654607,0.000923282015013829,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943598575951483,0.00135671108774717,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954371231619561,0.00107889860112432,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959422866862174,0.00151884609917525,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185610165933,0.0010093473241583,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503344,0.00134506805625328,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.00107731306197122,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.00138491279171578,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00149190309901162,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.00129250440930984,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535637,0.0013888849155133,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924333988242872,0.00165846993987465,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909317615132709,0.00142818236430239,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529066,0.00178207086102859,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922740761757236,0.00122551100704267,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937447864963993,0.00228469937778866,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960160631971198,0.00225014736351227,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974298587155697,0.00149708377850481,0.95,"0.91","0.98",0.95,0.002,0
"26",2021-02-02,0.979312522665357,0.0019829438456598,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945264636605672,0.00192663277700144,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933127686274052,0.000734986780605869,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933542292927289,0.00194908674187516,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945116228035284,0.0016364099771037,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973623280268301,0.00185848319325933,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044827419458,0.0014262964065213,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905253469155,0.00170405741967851,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281065531666,0.00164845736839958,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677526942293,0.00240080170779441,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06550999379615,0.00157329143809301,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113313244827,0.00149231700207026,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110166181768,0.00185946007373652,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17148482471362,0.000944227419217379,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16729584062648,0.00191024943838795,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12710658670687,0.00253098528432085,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729856389374,0.00182362889639526,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0636632743089,0.00220641517499307,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407261709692,0.00201406892688447,1.03,"1.00","1.06",1.01,0.002,-0.02
