"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838454521469483,0.00138451813398008,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868386952037424,0.00212299236101106,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913507491308497,0.00104955934462462,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942343122539121,0.00060508605861912,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.95180789805016,0.00127182333217712,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93253371782202,0.00142656913942979,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930861491936843,0.00110768625299129,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.9284505536806,0.00177233144544426,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942241015692355,0.000979689385266343,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953556662341726,0.00158529239648103,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958422938903342,0.00119019608619346,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950130186398695,0.00150448090414227,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905558658869233,0.00151371296398923,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887329767256776,0.0010450967771887,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867163612935321,0.00093538789573815,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870788903276422,0.00128699620333564,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888075025134787,0.000661816354551077,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.905986565589256,0.00105907139781925,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.923974514226126,0.00174400047051687,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909663095982734,0.00134389771942577,0.92,"0.88","0.96",0.92,0.001,0
"21",2021-01-28,0.920612189207412,0.00161863004271363,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923228310559156,0.00146937240198706,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.93773618067413,0.00205840649067397,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960073265002928,0.00203725508100637,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335428570223,0.00188155900109345,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758134554,0.00176757144376008,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470314,0.00171964144054927,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.00204640293453928,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00138642230207494,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944484585557032,0.00216345503836625,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972935215431417,0.00179643289208199,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00206924373157973,1.02,"0.97","1.07",1.02,0.001,0
"33",2021-02-09,1.01917313189316,0.00180998174630779,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00145815576825989,1.06,"1.00","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03750701553894,0.00248012509050018,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00132567338785218,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00163094107653869,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00168040307592531,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112577351665,0.00153073906865011,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299069342,0.00171256393571275,1.07,"1.02","1.12",1.1,0.003,0.03
"41",2021-02-17,1.1268972200946,0.00191341882017488,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09681634371987,0.00261511755779787,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06310850853763,0.000727115239505384,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04039709109654,0.00135652978214573,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02392364504567,0.00155836085435439,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00704054177239,0.00210362493394159,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997858609867749,0.00179807506546703,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970797387809594,0.00222747260535681,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974542182262454,0.00130273008255146,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980758309570147,0.0009197403776471,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00087605870992,0.0014579282692724,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02581809047821,0.00160268511618901,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04670935525479,0.00101802613652528,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.0648863520495,0.00197117452480041,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05495501283313,0.00149339429552284,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.076693155286,0.00156861476678243,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09840278288735,0.00217787407393083,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.1334405840056,0.00107979885493392,1.17,"1.12","1.21",1.17,0.001,0
