"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838454521469483,0.000974423852668612,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868386952037424,0.00134703178013621,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913507491308532,0.000895266293342099,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942343129501103,0.0014454008938498,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951815146532893,0.00135480926434318,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932578172748141,0.000777947273524862,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930868811795731,0.00141038140275729,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928449554158798,0.000842210925184471,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942233263911321,0.0014197015908465,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953542930009752,0.00137525717106464,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95840935434029,0.000873524906593633,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950083790631765,0.0012760369933076,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905569979111815,0.00119803252823429,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887317574674308,0.00187634096841707,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867165939767453,0.00171077432055334,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870795581280349,0.00149938346347981,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888101041664735,0.00173846085291695,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.906065956143015,0.00189425291389022,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.923964587423981,0.00122604060856916,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.909671055240689,0.00131941303773436,0.92,"0.88","0.96",0.92,0.001,0
"21",2021-01-28,0.920576198808981,0.00117634921886416,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923161003615312,0.00135975487306445,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937691741624867,0.00190833173390384,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959974239048528,0.0020002394263085,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973320649161813,0.00161026491297889,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978315622287698,0.00115855497131574,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944167892784381,0.00192487553746235,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932481049225765,0.00182552406981371,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932574530221092,0.00158456257577705,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944486894377118,0.00164508379569583,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972935217239961,0.00119747636978399,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525137,0.00114592322162132,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00219638475064798,1.03,"0.98","1.08",1.04,0.001,0.01
"34",2021-02-10,1.02326816673868,0.00179019846079625,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00144714157165013,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00163123723404512,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00247044956542322,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00200909028236155,1.15,"1.10","1.21",1.17,0.001,0.02
"39",2021-02-15,1.17112577351668,0.00160545193236388,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299585997,0.00129359347240072,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12690249958236,0.00168975533445403,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09684757798836,0.00149584129059451,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06311795525859,0.00179329871003803,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04043494041849,0.00198901686440176,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02398837884707,0.00147854622679257,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00709029711236,0.000996284642755153,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997919917093119,0.00186372338336789,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.97083911102369,0.00140704361283286,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974581015711683,0.00220925691447442,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980760059519261,0.00144062207308934,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00083744706724,0.00131872538848991,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02574418942249,0.00202721778196844,1.05,"1.01","1.10",1.06,0.002,0.01
