"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"31",2021-02-07,0.973591076307539,0.00130654282394246,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905332,0.00161982493821206,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01900520084765,0.00118908824413703,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02276689373422,0.00129592268428651,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00309214797974613,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00211712762133518,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00185633419165941,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00202206437688205,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153679902719,0.00182488215037366,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16735119157219,0.00130853716530027,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.0027959608533866,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00139656492673402,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00175239087796055,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.0018889422465719,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576541,0.00153368828838259,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0071976069408,0.00119488972089431,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997459269988415,0.0019148714470706,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969982179416295,0.000912138556120983,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973905157758272,0.00118626484696565,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980078270834138,0.00173666783577474,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0007565442224,0.00116969939582122,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02635522495066,0.00166753040771088,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.0474497090603,0.00150921794694905,1.06,"1.03","1.09",1.06,0.003,0
"54",2021-03-02,1.06581554111648,0.00145942397915117,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523681184,0.00258073761218014,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738119215945,0.00129648603492038,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09946130330264,0.00164665053631792,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13401909361137,0.00223308616934565,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.1642198129974,0.00149833936066497,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567374898,0.00236221139357907,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506853,0.00179875599730056,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00147341716252314,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00187847830787922,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.0010787709006901,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613461211881,0.00125288224070557,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00224262218165276,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.00144496502941588,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.0015935022576129,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00100039674544447,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00105299778048275,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403134427389,0.00136396794096183,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601214793771,0.00156304484256001,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00185861519187479,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00120073750398688,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.000707362602098203,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00113032996909323,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.000947491461677845,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957840611546874,0.000828292785672751,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.00151044415971993,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00141610814229045,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967353862063299,0.0011303939082198,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121761,0.00117847984845386,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957908702783201,0.00050989055133972,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956033265075913,0.00137738870824914,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971581063941352,0.00149411127761772,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00091998342729,0.00125376217811439,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04018385870106,0.0010526251008691,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07374480016314,0.0013391803948582,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08863575757632,0.000877729020299632,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850693259345,0.00180588903021509,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04904219160651,0.0015492966364487,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03043335658235,0.00119121477494645,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02560209866071,0.00143164326620688,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03040009565445,0.00138431552308462,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443687315927,0.0012807749223871,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605215755124,0.00132703968306057,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679859297929,0.00134563612209502,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228198601,0.00113728286984032,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745066,0.000920797384833128,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000941961048440909,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.02889670193674,0.000791213200215806,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.0016039706348446,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000951464767942028,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.000866621670048984,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000939946789132072,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000750190879206632,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000861872082845117,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00127011833134254,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00113197558566184,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00100445866058164,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00127043961112389,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.00130143234991408,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.000899044363614848,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00135136949453483,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.000930256321667596,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.000858505689662681,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915859626700923,0.000930312876857125,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.0015102272158626,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00161450994610206,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00107234934267585,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00130350522884569,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00126544752499183,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.000874483625738654,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00144866243159274,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00159982336883942,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00104740801159617,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00118656310271615,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00173816902334249,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00116020843379058,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00098472630979556,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00149127808909556,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720082,0.00114767904734755,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800043446694406,0.00176997880949393,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814150838207724,0.00142516311374027,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419186394908,0.0017001180556359,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894906398806253,0.00107428948917452,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00149484547751835,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935360118645716,0.0013466136096972,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916678,0.00292430455279917,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875312915392804,0.0015103956972822,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841486234701146,0.00237356388355158,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818192252271348,0.00111509495893143,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809314870955598,0.00138700009658745,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809757327199925,0.00214907672891762,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811004884981084,0.0021484162323674,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784849982224795,0.00166968374409486,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764902428746563,0.00194926881080882,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744867403299668,0.00199510240014019,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738699454739665,0.00180675884969218,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756024958767101,0.00198600416843381,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766409641855703,0.00188531277862405,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777974783960689,0.00175795136936819,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773090183138144,0.00218944039200989,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776277990200976,0.00173222862661877,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779758663872686,0.00220930468759387,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777996836649252,0.00256019211354311,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785488172482098,0.00226617821583732,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795390671474362,0.00266872019487529,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789353217197442,0.00399608711732377,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767677257514668,0.0016091699332154,0.8,"0.73","0.86",0.77,0.003,-0.03
"161",2021-06-17,0.763830958580015,0.0027823717704223,0.83,"0.76","0.89",0.81,0.002,-0.02
"162",2021-06-18,0.773454714165515,0.00256718207507759,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806725324100666,0.00207493408807523,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848895439315143,0.00355021728999552,0.95,"0.88","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891722483793655,0.00354931233666759,0.99,"0.92","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918321279806432,0.00406303787136572,1.06,"0.98","1.14",1,0.003,-0.06
"167",2021-06-23,0.925648276297699,0.00370776526368119,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00176420818017,0.0032548733262022,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13275667979628,0.00457635546981437,1.6,"1.50","1.70",1.56,0.003,-0.04
"170",2021-06-26,1.32571812841532,0.00622333434568976,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55599969272039,0.00291373027303055,2.03,"1.91","2.14",2.04,0.005,0.01
"172",2021-06-28,1.7866294413332,0.0083178541041822,2.19,"2.09","2.29",2.41,0.006,0.22
"173",2021-06-29,2.04128267174628,0.00453690037568463,2.39,"2.30","2.49",3.03,0.008,0.64
"174",2021-06-30,2.40740536947287,0.00639912284414788,2.66,"2.57","2.75",3.7,0.005,1.04
"175",2021-07-01,3.03228713102646,0.00763078377587368,2.91,"2.82","3.00",3.89,0.007,0.98
"176",2021-07-02,3.69573344885063,0.0047930895098954,2.99,"2.91","3.07",3.51,0.004,0.52
"177",2021-07-03,3.89261055632225,0.00741470679355003,2.77,"2.70","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50884813278739,0.00360000653590576,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77808146272755,0.00230148837638525,1.75,"1.71","1.78",1.69,0.003,-0.06
"180",2021-07-06,2.09915847644599,0.00177261051665858,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.68999780727391,0.00260873402765108,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45220090583532,0.00204740671054177,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2778909766161,0.0015766421653201,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16141022379374,0.00140961654977615,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07594762415404,0.000870356334496444,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00447787306623,0.00104615791906423,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.92948794705145,0.00109699847634629,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839684153701677,0.000602485033837071,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765963410703068,0.00092872740697439,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719586942067609,0.000932206665275679,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694580737544741,0.00102335540736835,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695781108973263,0.0011903607154518,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.705293487336864,0.00110834766478036,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705231486729137,0.00122640804713333,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.6972143578066,0.000828603999532389,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695181425539078,0.00140252854818111,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699839527067255,0.00138711637434927,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711155232303245,0.00207097844816807,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728991565486075,0.00126698191031209,0.78,"0.75","0.80",0.77,0.002,-0.01
"200",2021-07-26,0.752234814361693,0.00137860831459676,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772054387518511,0.001820223693377,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.7843556449797,0.00216305972459143,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810878321151357,0.00153454380430761,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837894101240522,0.00177159553521121,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865834606959462,0.00170688544588226,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900602085216026,0.00183072393096671,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925347150530026,0.00232489850411506,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933134854230424,0.00260179911803633,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.92050006291264,0.00194368679131899,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.9263926464626,0.00202301875478034,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939379134031784,0.00158001683559422,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.960924145511077,0.00199788794324128,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.998965737190825,0.00242015036552953,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040461069122,0.00270121716819062,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02734168024163,0.00176242049923913,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.009970750778,0.00258603654924165,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.01006298268634,0.00178571872858276,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00621851752207,0.00312121638384059,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00437441321222,0.00167194307032501,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.0193511079405,0.00181021232094993,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02968310979418,0.00244492239598681,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03345136045162,0.00196367434912112,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01733751297587,0.00168543395493379,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01658670978914,0.0023155658325297,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01002420250854,0.00245578422279837,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00890623165788,0.00248271196982365,1,"0.97","1.05",1,0.002,0
"227",2021-08-22,1.00814618822307,0.00216506270425795,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00418894134036,0.00188975948942534,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99412560845262,0.00218258111560659,0.98,"0.94","1.01",0.97,0.002,-0.01
"230",2021-08-25,0.968481263478504,0.00157451622766879,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972620977240445,0.00182901850788142,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984521805930459,0.00334869449945129,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00263809713505,0.00202700726148979,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.02003818354797,0.00178964441872761,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.03071005715892,0.00182482806494452,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0232600489955,0.0016911720332408,0.96,"0.92","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991779185371515,0.00158007981835935,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979267728383733,0.00234874220640458,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.963259615254929,0.00204074060931351,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.960285285351188,0.00123474522690794,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.959532344484353,0.00258365133411959,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.953042666931819,0.00148060369793613,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.939412048755975,0.00175683329475255,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.900878397046901,0.00166073401513972,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.886434968034872,0.00154305054973714,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.879583326131317,0.00199699668762179,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888106791970469,0.00259071950409957,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.911458315346308,0.00211876926792508,0.92,"0.87","0.96",0.93,0.002,0.01
"249",2021-09-13,0.922047797802751,0.0025573393153371,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.925056054797247,0.00197820852274615,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90321481213782,0.00233065441025954,0.9,"0.86","0.94",0.89,0.002,-0.01
"252",2021-09-16,0.89781725351058,0.00215283919569463,0.93,"0.88","0.97",0.9,0.002,-0.03
"253",2021-09-17,0.892288227373102,0.00236184838081543,NA,"0.91","1.00",0.92,0.002,NA
"254",2021-09-18,0.89544744757672,0.00159095867075624,NA,"0.92","1.02",0.94,0.001,NA
"255",2021-09-19,0.924437890916809,0.00179861770412035,NA,"0.92","1.02",0.96,0.002,NA
"256",2021-09-20,0.94170897486125,0.00143938099805331,NA,"0.92","1.01",0.95,0.002,NA
"257",2021-09-21,0.955958154882392,0.00226975414043739,NA,"0.91","1.01",0.93,0.003,NA
"258",2021-09-22,0.945323080844569,0.00200640369241094,NA,"0.92","1.01",0.93,0.002,NA
"259",2021-09-23,0.93346597339464,0.00251978287762654,NA,"0.93","1.03",0.91,0.002,NA
"260",2021-09-24,0.927167799813558,0.00172333459382653,NA,"0.94","1.05",0.89,0.002,NA
"261",2021-09-25,0.911779317866397,0.00176587167440286,NA,"0.95","1.08",0.84,0.003,NA
"262",2021-09-26,0.890200195895394,0.00234826344748895,NA,"0.94","1.11",0.78,0.002,NA
"263",2021-09-27,0.842278293587444,0.00266103997366737,NA,"0.93","1.15",0.73,0.002,NA
"264",2021-09-28,0.778919565002736,0.00222354726362414,NA,"0.91","1.21",0.61,0.002,NA
"265",2021-09-29,0.7274431528195,0.00183502162359804,NA,"0.88","1.28",NA,NA,NA
"266",2021-09-30,0.612251799073778,0.00160498283636297,NA,"0.88","1.28",NA,NA,NA
