"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837629578181957,0.00101170972014654,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867265465580565,0.00161632186861368,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912640318623528,0.00126694542290098,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942929483476051,0.00119803376875698,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952505830843311,0.00134323290024379,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93343559248019,0.00129336038300367,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931551944231047,0.00168426039885347,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929469991422259,0.00204465872090458,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943566710278777,0.00147684250636635,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95431930925225,0.00112857197494392,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959385856111751,0.00112972181280022,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153216110728,0.00145890316378271,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904849549060382,0.00131014760633818,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381336,0.00173170223599776,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.0010303524159108,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.000694382555476136,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062359,0.000861516985883477,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00125067420883078,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924358275330374,0.00146449752402662,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00200287122998429,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777530127,0.00225844287217987,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659665470831,0.0015422662983033,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937374396488286,0.00158804896470535,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.000984817321208523,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00201188266483543,0.95,"0.92","0.98",0.95,0.003,0
"26",2021-02-02,0.979355554715649,0.00244068184485202,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.002876546880312,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00178342355550088,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00218197069773171,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00209055302868063,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973591076307539,0.00150675035242528,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00121546876295035,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00154330804704269,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00200200942970863,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00184130946179113,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00215966844379593,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00236613489692684,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00188995558820795,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17153864209759,0.00177482991289227,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00266335213916811,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00155369031605615,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00163856249198717,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00194509999652923,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.0011299453869452,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00156106585391012,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00183346748349918,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00153519728236889,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00207309358527499,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00162480907228793,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00120917875157148,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00139182379584382,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.00191699574397118,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.0013890235158699,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00212738926789786,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00205639607024053,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00180704491800071,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348219224,0.00175865662304776,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00146235781238365,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00149612460966615,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00176580606796184,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00212779365700469,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00135718549060279,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00151306464019948,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00114172922897214,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00144848081473627,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00161503891702618,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00123711943823482,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00152830106559599,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00129534090423485,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.000985872248401171,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.00152381853588433,1.07,"1.04","1.09",1.07,0.002,0
