"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00134263044763398,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.00120660143878589,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00113303506735036,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.000881269671529977,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785414,0.000955581203530051,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933465337061173,0.00149758594642828,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931622481095634,0.00240917723126679,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929531472124655,0.000959653415955087,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943627248218803,0.001041309971478,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954395980539666,0.0012358441729249,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959427894178312,0.000923292616307623,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185955143828,0.0019932456710861,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875985011119,0.00137331137567429,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627056,0.00191532642253402,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.00138455697651636,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.0014848828207055,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883031,0.00108535401578872,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535637,0.00171720611477326,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333988242872,0.0016846768898755,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909317615132709,0.00150261089362382,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529066,0.00119922943095038,0.94,"0.91","0.97",0.94,0.001,0
