"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837538696712913,0.00138032961165389,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867283995481553,0.00105922514275657,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912757613783174,0.00117026378382107,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943083838350267,0.00164177007704915,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952553691961817,0.00129331309088668,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933418042987317,0.00123084737356753,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931468948664266,0.00165679381712195,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929399224368694,0.0013075643664116,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943530783682638,0.00156148888490621,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954283209724968,0.0019358556110259,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959460596399766,0.00118365709418298,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950276383509483,0.00098977004624183,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904978915096266,0.00157618990459298,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88687240258239,0.00160654202673507,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866392348191853,0.00127365144185583,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870657195040564,0.00117674245934988,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888094817555288,0.000789942783952403,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906240242281432,0.00114154097357703,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924293341451592,0.00115967612770816,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909168598990159,0.000971741494071688,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919633015963736,0.00116143289811113,0.94,"0.91","0.97",0.94,0.001,0
