"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589860792285,0.00140715575248683,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867252992750709,0.000949549643171194,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.9126410406434,0.00110585522493306,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942953041832432,0.000970920244366793,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.9525334414924,0.00169927161564756,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933462485846988,0.00156334234384964,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576924862108,0.00169107115241515,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92950238645806,0.00123901437185654,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943601096566879,0.0016685450770441,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95437771065069,0.00117415278773018,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959452554077044,0.0013927101267921,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950248779852878,0.000864359135487949,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904939916252497,0.00202864047551148,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861640776318,0.00201353840457867,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866385347982904,0.00136414440527882,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664111048157,0.00112066939465556,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888136477729302,0.00106932845708419,0.92,"0.89","0.94",0.92,0.001,0
"18",2021-01-25,0.906228374449097,0.000610067846444168,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300855823518,0.00149077994172455,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909291173891736,0.00182854889296946,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919914213257923,0.00137842188322248,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922814147080841,0.00195217017398907,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937532571847106,0.00192188757902491,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960235328261826,0.00167737902612438,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974305536376492,0.00113783276787179,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979272889928392,0.00183210747823187,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945185394231631,0.00169406027255802,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933016242920277,0.00160625950733611,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.93345067883758,0.00246955790758859,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.94503937709823,0.00219595616737289,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973578591787382,0.000947972906151944,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044001170649,0.00212031033386994,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905151157076,0.0016502207783189,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02281736254018,0.00179860125752202,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03681001186932,0.00254508765521896,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06552112270871,0.00146905596591154,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10117299354587,0.00129901212061849,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14113918045497,0.00283286768283942,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149982820064,0.00202379154446328,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735643365099,0.00157004334038242,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711568399906,0.00181430294304748,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729465421563,0.00197366430297113,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06365303214202,0.00125893769531529,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407005818397,0.00232987752168076,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425034925339,0.00148415970011094,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0072645702375,0.00130129297969792,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997498100306887,0.00148799179022331,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969976578292883,0.0015080345172975,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973846167895064,0.00141737855023779,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980003531200087,0.0019958743578333,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065461011883,0.00123626847326627,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.0262411380689,0.00163987399083087,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980111263,0.00106408862716432,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06577901834304,0.00177442071737079,1.07,"1.05","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523420437,0.00157154030945832,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00161920568911346,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00206092061821974,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00152059592062672,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00157550296751945,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00111805086511674,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00130837787947325,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00237877278365962,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00131897048023138,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00155481584731817,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782383,0.00178997554136877,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329683975,0.0013542764074722,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0926399827491,0.00133784430709258,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09536896334639,0.00205171789088762,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07084238888125,0.00111854646914983,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686126936444,0.0016445377371087,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402690996001,0.00117220103858091,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598967429645,0.000834979582305826,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164215927697,0.0012866656656391,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743088397228,0.0012521587890397,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180327340147,0.00120928718867788,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599887044935,0.000891056268437602,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979562119863592,0.00137980105497924,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957863691884347,0.00117159011297314,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956068853342481,0.000774557445012273,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961288364844028,0.000874825599898486,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336258002314,0.00158920810807195,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.97696525236326,0.00127063178192687,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957891922332425,0.00167643340259762,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032522539475,0.000934150647083111,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971602634202854,0.000909794302692062,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094847114052,0.000999098720979678,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04025167765887,0.00107007844300782,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07381316986727,0.000575682690682039,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.08868448762261,0.0010073601374013,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853989153567,0.00128664372396829,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902655183039,0.00120004786656857,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03040275688874,0.000799717398703005,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553759066246,0.000705983596022333,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033614406778,0.00111782264760655,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.0443369334603,0.00131881774059298,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050338205939,0.00154456659360354,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681010507077,0.00127341070433535,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922786440729,0.000862403578386939,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238308646533,0.0008481135963028,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580400975282,0.00120448056036048,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.000925237779348453,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495485769248,0.00100646388882052,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.00122409506801718,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.0010467456967834,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.000857692361092504,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.000839563480760266,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000696454072814809,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070701,0.00110174288806506,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414425003333,0.00110291896102705,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256143385909,0.000781495536037976,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738480584896,0.00102018759993935,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999452929025447,0.00100042116513002,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972449061710819,0.00161934161533908,0.94,"0.92","0.97",0.94,0.001,0
