"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.000881535591574683,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.00103660064672595,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912586845313735,0.00141694245214373,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00213282761462058,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952521584785437,0.00091541505020117,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.0015365330859776,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931625931333486,0.000989710726427003,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92955813278784,0.00145592289640031,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943657493057088,0.00152151141597665,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427208788129,0.0023633719276348,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959462608014227,0.00121926363298547,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950249469771925,0.0011143525932758,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904939917268015,0.000962112981942377,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886861640776358,0.00131417378293338,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.86638534798288,0.00212627600953567,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664107239613,0.00177354661248514,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888132710095424,0.00146653881666234,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906195615713114,0.00148544501629083,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924262228348017,0.00100362383187751,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909247574644034,0.00135055629988552,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919841834918587,0.00225585760986082,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922725665360172,0.00153904073591942,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937451584369023,0.00175763066404266,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960193495353957,0.00150455700337462,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974303646544248,0.00143953612900776,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00183151482535005,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945257485633745,0.00150644759971976,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933103799173562,0.00199561954957891,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933534173094688,0.000795338753956694,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945115828189664,0.00123375152094526,1.02,"0.99","1.06",1,0.001,-0.02
