"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838483790286967,0.00114674768191765,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868424131385386,0.00102187007222048,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913563846605935,0.000773981601420285,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942419666286391,0.000881927559206451,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951904822724185,0.0014385382656374,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932679946995298,0.00138595917262905,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930927617537573,0.000998096285052816,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928453975272702,0.000700721249664642,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942208065824894,0.000969932488583767,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953488356896498,0.00185265038756159,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.958324237893778,0.0012417000144294,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950007704215233,0.00121527198633275,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905455651774353,0.00178965558386106,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.88723303537645,0.00122460569164211,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867124967717836,0.000953341176383189,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870829853232762,0.00163155458578989,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888180503523389,0.00178461584693205,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906192187849836,0.0012978237276461,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924228154695811,0.00165376627109407,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909888635944026,0.00154792021311087,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920791991567637,0.00216253230323029,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923251247599825,0.00196384551019285,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937591591240305,0.00150577103201093,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959753568352847,0.00173138775556289,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973034568726319,0.00146333731295192,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.97821014693805,0.00163511187307753,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.944175073730378,0.00157873589258409,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932568884153586,0.00128613189631693,0.96,"0.91","1.01",0.94,0.001,-0.02
"29",2021-02-05,0.932687960282765,0.00203067320288134,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944513514571814,0.000997582258609843,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972843063287172,0.00201165704893952,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999201783481377,0.00184152235391307,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01889539765776,0.00169196688542672,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02305424686034,0.00183562823323073,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03746612730408,0.00207502276815643,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06618012592065,0.00177737363680217,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10215050939371,0.00206712916355339,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14154740269558,0.00189764835433064,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17126414203811,0.00155759360051374,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16749462008037,0.00192339190240038,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12686455457285,0.00199446603288158,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09679594312314,0.00233431013955355,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06306059917761,0.00154963541987083,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04041926352181,0.00108888025691334,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02399510557094,0.00134585079078762,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00715590875011,0.000801488916341727,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997998975776743,0.00162582297711656,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970949590965011,0.00142061144553292,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974704788588279,0.00140075987650393,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980813541166822,0.00202452276339856,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00082668933592,0.00175903257076945,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02564193942674,0.00167834396701139,1.05,"1.01","1.10",1.06,0.001,0.01
"53",2021-03-01,1.04651891929758,0.00173419927623901,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.06470016014651,0.00109594720745306,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05488161849946,0.00131636247521904,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07671849892901,0.00162117165659727,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09843087349802,0.00106555840707194,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13350875020797,0.00158008429824117,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16354860216816,0.00117108684543839,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17302775632372,0.00133123651352522,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16664699836726,0.00160879835586165,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11844229953138,0.00100671346999706,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10076670702507,0.00117352564342814,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08594823532585,0.00201557478600396,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08612699971513,0.000948953696357601,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09372960784901,0.00176716587419616,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09236278184435,0.00137129312539821,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09531908257623,0.00120829739001307,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07157222280874,0.00122029038175017,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06728318072746,0.0015824844992404,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.0643985753983,0.00092026177345675,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607670985687,0.00164996220666454,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07129035505752,0.00135332886479529,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06692835133684,0.00162912126010321,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05159795944284,0.000755546034538007,0.97,"0.94","1.01",0.98,0.001,0.01
