"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"21",2021-01-28,0.920081522760793,0.00178059941266015,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923065892044461,0.00127797807047701,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937851745314544,0.0011268348208973,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960567497831582,0.00125300739000999,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974491132314279,0.00186056809334514,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979312112475321,0.00220569969798838,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945050993394361,0.00220492761054359,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932815230273835,0.00162901759507759,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.93323978563865,0.00191732377075545,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.94478556406374,0.00204606977571851,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973405273249898,0.00192650146239912,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00028001458733,0.00147439427295138,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01903560163289,0.00264122133187111,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283040039396,0.00130224707943254,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03677197220822,0.00225090200141585,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544082172005,0.00259327573273984,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10109651069235,0.00181021926295562,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411022661971,0.00122336992449072,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1714619368063,0.00135198776666759,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16744104007554,0.00181174404432324,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12717049465866,0.00145102608686659,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09740692583535,0.00249939427452566,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0637330298039,0.00169045176445933,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071908944441,0.00188960578377646,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425574057702,0.000831820053990586,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00715957684455,0.00159259666109542,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99743809824756,0.00135735023112902,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969904458082518,0.00214448132035162,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973770995048555,0.0015251178312207,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979971363502387,0.00187933306995857,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00060212587479,0.00137285996745045,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02622690149987,0.00111016415594437,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736623686489,0.0016675141061561,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577683652053,0.00223562884235026,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05548023008423,0.00158403086911409,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737737132412,0.001406035768455,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09944321820735,0.00244344059209106,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13392939842967,0.00148835277404343,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16413743711418,0.00141666115665549,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326567378973,0.00202555718388794,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622845727602,0.000884327261086548,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11785965701085,0.00101020558839562,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10014419067009,0.00149765230694679,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08561960971622,0.00124280486494317,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08619374719014,0.00154514371783863,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387382929935,0.0012421214262694,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09262714845952,0.00135320315383766,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532708948363,0.00122782721061252,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083658616284,0.00188577813443433,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898392881,0.00088054086677763,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.064055696433,0.00125645238070744,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06604740499605,0.00157818439702162,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716718197699,0.00173273701344921,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744843895383,0.000586482193216087,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05179563678644,0.00145114717127605,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00596750169656,0.00118484675569362,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979546587723214,0.00124308510293212,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957794124365376,0.000909084057465245,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017367619345,0.00101899162867811,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961241072468551,0.000846971447771915,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967286063209117,0.000972217202453269,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976944011978303,0.00116285952031746,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957859679771722,0.00166466653291237,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051831004269,0.00108525863370384,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971656476680713,0.00102209714450189,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00104023143371,0.000797422717520734,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035801543811,0.00137263881836018,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07387011897338,0.00106564846537334,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08870263041836,0.00111821408291326,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851848634905,0.00243721568461412,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04899682716896,0.00106196738834124,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03036008407526,0.00129628256377381,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551545215962,0.00105781369739136,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03032756945678,0.00126239201833762,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04432161707092,0.00104499194467429,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051328445488,0.0019727190875648,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681528256282,0.0012040582289178,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924966942549,0.000807455643038999,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241879730257,0.000986901125867649,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03585048547585,0.00100617480978778,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02897030117787,0.00102806131457541,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500245357297,0.0011961593174375,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979360952979572,0.00101658218761078,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930890133134827,0.00095450602595972,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908053259168734,0.000621844646718071,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895413823899317,0.00111063945197729,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713594642844,0.00117893330463357,1,"0.98","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955844604080613,0.000956244338520581,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994394556340737,0.00168800751047387,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.0225563010912,0.00150312269869015,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00738004340983,0.00123650750447429,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.99944469302034,0.00157857480431435,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97248336824888,0.0017847753499797,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952647234589789,0.00100884122917235,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00142716280550519,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922943037532297,0.00130659513198418,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.0010136045477339,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.0014222696217028,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.00139156826950893,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00138472507476612,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924081,0.00119213276855457,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692367514156,0.00125327660842538,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844901221318921,0.00149823138022056,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840522243571792,0.00133120233004116,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819066175541887,0.0017075540923078,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817900220806306,0.00116771687055076,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823113790062976,0.00159422172405708,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834517091581368,0.00135103041249057,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852478976180378,0.00202496471186498,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860602680812823,0.000841738511789078,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850422989698178,0.00125820604691258,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816699150815607,0.00125622104480443,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799936090540331,0.00166612416513163,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814175721260554,0.001469788267007,0.9,"0.86","0.93",0.9,0.001,0
"135",2021-05-22,0.850533446419779,0.00133402999331377,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895022059912766,0.00142548519761297,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929283575672651,0.00173564678879004,0.9,"0.86","0.93",0.91,0.002,0.01
"138",2021-05-25,0.935395929694673,0.00149184536145752,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909028381502851,0.00160092627718715,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875269380125325,0.00162887946232172,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841374451986314,0.00138081826857008,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.8181508580673,0.00159386004250739,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809302177540752,0.00153711156635252,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809833734009601,0.00174923501039446,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811066862465114,0.00297133064595693,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784907146462364,0.00231559404451333,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970493776775,0.00228591535072538,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.74490590381078,0.00182708846980625,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00240043909721878,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755852326551488,0.00203142190801201,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00321260792554205,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00227988693982144,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772906341619497,0.00223942919743557,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311842492305,0.00206929817978296,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555387,0.00201107989774014,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560421065031,0.00256472316922501,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786408484895163,0.0032935353777173,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.796089201021393,0.00323558435055111,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789854081577393,0.00261373029790025,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767628548651809,0.00333199481376405,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763488016376283,0.00313287416566212,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.772883885790591,0.00338121126364468,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.805913233851603,0.00309345148619715,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848282852166085,0.00413904793484557,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891388358562288,0.00413135928660587,0.98,"0.91","1.06",0.93,0.007,-0.05
"166",2021-06-22,0.918571356097818,0.00443528637719662,1.05,"0.97","1.13",1,0.005,-0.05
"167",2021-06-23,0.926241062093293,0.00748546913349145,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00232064888091,0.00526388911545704,1.36,"1.26","1.45",1.33,0.005,-0.03
"169",2021-06-25,1.13290493292153,0.00439696087168419,1.59,"1.49","1.69",1.56,0.007,-0.03
"170",2021-06-26,1.32543035784385,0.00525610617439547,1.83,"1.72","1.94",1.79,0.007,-0.04
"171",2021-06-27,1.55540424722212,0.00702465484478459,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78595732338597,0.00727281619709628,2.2,"2.10","2.29",2.41,0.006,0.21
"173",2021-06-29,2.04080021231745,0.0067692347100482,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40726745769974,0.00576497647035132,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03212797201608,0.00730062017932746,2.94,"2.85","3.03",3.89,0.007,0.95
"176",2021-07-02,3.69553551827034,0.00596986423442367,3.03,"2.94","3.11",3.51,0.004,0.48
"177",2021-07-03,3.89240953387393,0.00692336238736503,2.8,"2.73","2.87",2.78,0.003,-0.02
"178",2021-07-04,3.50875638703174,0.00393827622580034,2.3,"2.25","2.35",2.1,0.002,-0.2
"179",2021-07-05,2.77819411762524,0.00347154131205512,1.75,"1.72","1.79",1.69,0.001,-0.06
"180",2021-07-06,2.09957600244435,0.00181064838976542,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69034104761479,0.00148023072723918,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45255592574596,0.00128445963518621,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27815506574789,0.00113440213356489,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16162240224234,0.00126553998465866,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604997380474,0.00113315402132306,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00448693824132,0.00115145656772098,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929430687847521,0.00111546458634617,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839612847311537,0.000763349004901366,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.765852698839079,0.00103970651974686,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719435347240997,0.00104271074087062,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694456822028084,0.000761254469530552,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695585283895852,0.000935626804759196,0.7,"0.68","0.72",0.71,0.002,0.01
"193",2021-07-19,0.705176591205962,0.00122664350548278,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705156944734873,0.0015256735817763,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697197870346482,0.0014912954939498,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695332535644446,0.00129454905637636,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.69998892762156,0.0015335609544276,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711406058759432,0.000877386902012165,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729140378644876,0.00148388026496072,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752321707041718,0.00186180644626286,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772162206291068,0.00175067130761743,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784351782206977,0.00153686350725022,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810930602624646,0.00217055380938892,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837806930205983,0.00198144908799689,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865594020462105,0.00212885599991474,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900327461512183,0.00126353434063516,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925052879380571,0.00185347143654158,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932956216960762,0.00221233250201586,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920452683859491,0.00178130829512122,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.92655633424901,0.00228677188994388,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93985838886419,0.00155201407598152,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961417607157515,0.00180086225665832,1.02,"0.98","1.07",1.02,0.003,0
"213",2021-08-08,0.999844168849624,0.00156983377080171,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111467,0.00257209127780007,1.01,"0.97","1.05",1.01,0.002,0
"215",2021-08-10,1.02751841150746,0.00216529833219638,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01003963831486,0.0019042837639756,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00981910185954,0.00173990419264626,1.01,"0.97","1.06",1,0.001,-0.01
"218",2021-08-13,1.00611082608449,0.00215517252714898,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00393759149066,0.00145585193528543,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01929405400095,0.00296695287417155,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02991594173193,0.00223117003499707,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03361855384034,0.00189567952676756,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01781234923894,0.00198964691445768,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.01673341442792,0.00277262204927992,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01000937201931,0.00144680774468078,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00855443567166,0.00213273251674095,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00781078542005,0.0021913637727357,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00431980730749,0.00231422419103335,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994213425374074,0.00268756892665102,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968787243442063,0.00251835220239076,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972865917832682,0.00154444138257732,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984444441800683,0.00165648897645601,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00224486486634,0.00192248709413097,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01914025053724,0.00255923512835822,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02987041826487,0.00208828758067907,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02280355062421,0.0018971981004606,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991859137756476,0.0013913240526801,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979992353752216,0.00264380035899755,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964615785851022,0.0023903601756353,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961692225553983,0.00315472142133463,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961178251093677,0.00157195123924905,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954903538535932,0.00181053921508837,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941391511296728,0.00207117132400654,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902787057124288,0.00278580790054198,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888111133992492,0.00138914929002456,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880817666205526,0.00264121994818145,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.888435294151816,0.0016837846141605,0.93,"0.88","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.910406071736745,0.00277454989377403,0.92,"0.87","0.96",0.92,0.002,0
"249",2021-09-13,0.92031357440285,0.00269677200014103,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923881114625496,0.00159330398681042,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903783111953863,0.00195478149808582,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900706311988134,0.00229461287082384,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896345534928603,0.00271190953654014,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900933059514424,0.0019427505969538,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.93125258691672,0.00225234890584215,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949780052335661,0.0026621904890545,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967830411660289,0.00283713026349348,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964093658815591,0.0033772975676357,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.97071242558242,0.00303189031532401,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989366292352248,0.00172297059898323,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01139799695547,0.00161252639094064,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04505515434167,0.00277237268897815,1.11,"1.06","1.17",1.11,0.002,0
"263",2021-09-27,1.07913837976091,0.00430141016158532,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10614116946379,0.00213312995111363,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12961577769775,0.00261682538933679,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17911203902957,0.00161286996280916,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23071161475336,0.00271003890824853,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.2684053331399,0.00224949854117522,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28517133785774,0.00243370917260687,1.24,"1.20","1.29",1.25,0.003,0.01
