"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.000977267042075948,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867270739540583,0.000763366325199497,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.00126512886409449,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943011683558691,0.00128474835585689,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95260632179853,0.00118816460643874,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519749782847,0.00132226167951301,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.000841151289429462,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986854,0.00110020993379647,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943628301268338,0.00119489949846793,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376169648146,0.00157928450928803,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959426894471177,0.000976935547154647,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218892217153,0.00134190142511979,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904917299893425,0.00122830788471451,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629979,0.00162964322144201,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694034,0.00100458916147939,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664110505696,0.00165280168825592,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88813647772928,0.00118975444961581,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449127,0.00116462955036137,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300860622255,0.00105055337571761,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909296325940909,0.00216263405626845,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919954553791216,0.000980017168704256,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922896605425911,0.00150802605223816,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937661417587855,0.00156981458836696,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960431769050908,0.00206343111870375,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974479841291891,0.00247798877497287,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979401475823052,0.00175606531000745,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945229178463601,0.00126650079128001,0.94,"0.91","0.97",0.93,0.002,-0.01
