"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"38",2021-02-14,1.14088432203288,0.00178474941968057,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17124940771322,0.00211857080453652,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16720523969207,0.00181998464527057,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12706543030193,0.00242198244552694,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733028308054,0.0017650612929288,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06372298381457,0.00129571154660401,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04076914172385,0.00190359623592153,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428910275377,0.00139792194697847,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727221783729,0.00120279570396413,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497778474548,0.00243943732855837,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804388,0.00126494203264509,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.00169660369390358,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00201751335682224,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00091786815573242,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02620863845272,0.00173350515483251,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.00149450938202622,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.0016175858391828,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.0015571023884109,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00176806539872764,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.00144867823594526,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00214930273830776,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425093934889,0.00231588826425573,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334001429576,0.00103044869251685,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315921,0.00198326013242322,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217350095,0.00156041772786616,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008593678429,0.00147302353253407,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553727560843,0.00135266728406315,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613298589918,0.0015226646097095,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938424030831,0.00124112564603913,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261023689447,0.00115938651034181,1.07,"1.05","1.09",1.07,0.002,0
"68",2021-03-16,1.09534495266266,0.00158326064365202,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708397633466,0.00168013785159656,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688346064457,0.00106920756916603,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405217242874,0.000998622407399778,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601378122961,0.0011293712316336,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166201358962,0.00161064641512528,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743374733719,0.00122768870754303,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180219167438,0.00134090665062614,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599889867551,0.000870025776021533,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979562585620032,0.00111024246282114,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95786462343115,0.00159082205329933,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069310147732,0.00116745813760944,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961289661409036,0.00133965130004002,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967337071038972,0.000774732530289085,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976965568085609,0.000923290761613269,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957895971942451,0.00131048328913781,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051779066786,0.00109170460962993,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971605569809934,0.00108244220673099,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094861849016,0.00145361247074798,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024287352118,0.00109480541361823,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07377253933985,0.00122706717711125,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08865015964153,0.00149144885426207,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06849588010561,0.001346051238233,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04900455079653,0.00150173515103486,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039785422121,0.00166554191894357,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554169743753,0.00132946865299893,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0303503250214,0.00143018840690992,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04434066774239,0.0013159411191295,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050628811989,0.00175572489144583,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971338892,0.0014148279347108,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924981401298,0.00124383784858416,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.0424043780963,0.00116822875657311,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358233494331,0.00102569208751704,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891964922467,0.00119232470235535,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497342512149,0.00107602744587343,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327960808281,0.00100247658933569,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930886686180515,0.00095307229615398,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908078222896534,0.00119278839090635,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895451870460802,0.000983735869833222,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915742930526334,0.00130925328791915,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955865773294867,0.00113990708211981,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994414808942335,0.000854239125276402,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256479898904,0.00155021168851093,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00739950673045,0.000926410629284267,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999462559749243,0.000646100112389007,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972487672138597,0.00144335366412399,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952646570666146,0.000855810852476486,0.94,"0.92","0.96",0.92,0.002,-0.02
"115",2021-05-02,0.935222305040768,0.000674584690723907,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922923861483317,0.00172567740149905,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915788467825355,0.000648006541882913,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889130573297866,0.0009867553983824,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880517255053401,0.00172890560490619,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866786308479964,0.00122105948328922,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861453228098184,0.000832797030940426,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854704765286554,0.00130413984969116,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84487757250001,0.000785410346465206,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472030393264,0.00101863152411208,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819017199956472,0.00137738053379982,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817824730155331,0.00195449892099837,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823072631752281,0.00194024310967674,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834500092007325,0.00193905271750975,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852477552071264,0.000822841804331839,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860647669035774,0.00126534668288094,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850462626088292,0.00157581986064994,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816761605886872,0.00196556367910236,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799991256798522,0.00237925876460629,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814173288298498,0.00195088073715126,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850484240255017,0.00115914922313895,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894972696740797,0.00134480163158288,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.92923885825463,0.00144108473673589,0.89,"0.86","0.93",0.91,0.003,0.02
"138",2021-05-25,0.935385221969085,0.0011243627439545,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.90901379203405,0.00286596243419468,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.87527196728643,0.00111395067507218,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841410651787623,0.00208859685446223,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818157395266585,0.00132808697365375,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809320762407714,0.00229821987062047,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809829289825872,0.00116472303537393,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811080928422704,0.00269665991440191,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784952814323022,0.00122626001033124,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.765026133524306,0.0017734893358632,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744951102905889,0.00137483251214175,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738766150744182,0.00203617602219508,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755853182352957,0.00247180958745731,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.76612286051972,0.00293474210517168,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777606871138245,0.00280851149904344,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77267798319514,0.00211230298516391,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.77607443601259,0.00282194680654485,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779604481316603,0.00258361125843551,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778336610842451,0.00250221151827785,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786232932159669,0.00303242144605776,0.78,"0.72","0.83",0.79,0.002,0.01
"158",2021-06-14,0.796148397502332,0.00327494709233568,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789972918414822,0.00171700041803489,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76782703915429,0.0033586256306067,0.79,"0.73","0.86",0.77,0.002,-0.02
"161",2021-06-17,0.763685266684882,0.00306892414246743,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773072757264833,0.00232325312592136,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806059195302188,0.003761115210555,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275857886399,0.00254365336025949,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891326878006143,0.00347438503052136,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918357903395339,0.0027008362389078,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926047467733688,0.00436885157706448,1.18,"1.10","1.27",1.13,0.006,-0.05
"168",2021-06-24,1.00223325915725,0.00374419212273519,1.37,"1.27","1.46",1.33,0.006,-0.04
"169",2021-06-25,1.13296870022406,0.00584164393238476,1.6,"1.50","1.70",1.56,0.004,-0.04
"170",2021-06-26,1.32575804950178,0.00581244797114942,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55584511661728,0.00391389175684202,2.04,"1.92","2.15",2.04,0.007,0
"172",2021-06-28,1.78643486046961,0.00527653525376501,2.2,"2.11","2.30",2.41,0.009,0.21
"173",2021-06-29,2.04123803246572,0.00653668047175145,2.41,"2.32","2.50",3.03,0.007,0.62
"174",2021-06-30,2.40731303578513,0.00895647590563101,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.03199656439933,0.00659680047709522,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69551084336387,0.00577207057021706,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89241165727012,0.00598255999090994,2.78,"2.71","2.84",2.78,0.002,0
"178",2021-07-04,3.50876821856736,0.00311221575964638,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77822594995095,0.00232434604786118,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09946982372354,0.00201488509798677,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69024245747018,0.00227079094743535,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242359745725,0.0013253578317994,1.17,"1.15","1.20",1.16,0.002,-0.01
"183",2021-07-09,1.27802402022412,0.00122311036491706,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151860691718,0.00162470086837981,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07600330516487,0.00120120434333257,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00448840993877,0.000670118180974496,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929481696508878,0.00102926952187305,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839677734124067,0.000890148172103438,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765930567910319,0.000627878816820403,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719500151874822,0.00111771100801947,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694470944371306,0.000964903969642735,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695582023954941,0.000837725464569264,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.70513927977095,0.000703083440386269,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705098690406275,0.000910722491768745,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697156771594431,0.000938162025602638,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695265610242802,0.00104170809649527,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699914555009723,0.00137375602329914,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.71133478372832,0.001571913080372,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729055046487366,0.00155088341267012,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752308779876874,0.0016002623046392,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772170811107253,0.000810302660072195,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784407524180148,0.00195256040173888,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811007607877877,0.00135589882269544,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837844286863552,0.0022790012230669,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865577737029914,0.00162760136117703,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900317038709547,0.00182449168478303,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925034843617559,0.0019332699315225,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932917257392764,0.00169402537930797,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920528699858946,0.00197242611910708,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926628277565213,0.00262936788107679,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939914793337645,0.00185192345865393,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961357273490146,0.00242920482520293,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999479214880592,0.00231390510409497,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02062886625575,0.00250081403216031,1,"0.97","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02712300010538,0.00243412102700448,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00978317476803,0.00228395593246873,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00976384750772,0.00245530521653014,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.0061435343273,0.00201133856355762,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00417890685726,0.00270567204399649,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01958144799805,0.00212202888660994,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.03014396573053,0.00225365322787722,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03380654505211,0.00139923528667509,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01792696236638,0.00204975291896217,1.01,"0.97","1.05",1.01,0.001,0
"224",2021-08-19,1.0168240548135,0.00199286248408872,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01013216302061,0.00147566723935586,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00867841836893,0.00224820458178271,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00795011780689,0.00175133022290919,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.0043979941744,0.0017196425970697,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.99426834697873,0.00191519326538621,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968766549340763,0.00252014885014921,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972773546225769,0.0019000948307582,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984356416259458,0.00130434626981319,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00213963133199,0.0017354904517551,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191127075635,0.00169292014320391,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982221816989,0.00197173862313362,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.0228129135855,0.00243468781898298,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991905332918456,0.00200588148120433,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.980060213106944,0.00127031445041694,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964597494082794,0.0029385288990591,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961639567350655,0.00123330821782227,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00206694083982983,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954856596173812,0.00177072066004675,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00141466017879639,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902767220011643,0.00227947630421924,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00257731187859546,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88082439562513,0.00184187198412951,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888495515202557,0.00209478421177751,0.92,"0.88","0.97",0.92,0.001,0
"248",2021-09-12,0.910650226066524,0.00147700359434206,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920585463950448,0.00148234027156554,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924246962996401,0.00227545099044531,0.89,"0.85","0.94",0.9,0.001,0.01
"251",2021-09-15,0.904073872858098,0.0015629031075308,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900904557721708,0.00121001814556149,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896423169351493,0.00229227267883089,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.9007644327107,0.00150106200893141,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931045618706482,0.00255493608349305,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94952750804534,0.00193357687859204,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967602413892253,0.00212702309578918,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964014472545876,0.00252012498835977,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.97051818176148,0.00315857972331452,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989071977004637,0.00208818915734951,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01100102126746,0.00214716796843097,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04456445916907,0.00296797233375405,1.12,"1.06","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07850951902919,0.00246202181719512,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10522989857432,0.00168063284565786,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12822197297685,0.0020119949280979,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17756832642343,0.00259740083525459,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22910552986224,0.00249874549501682,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26799923492743,0.00310654731545834,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28607415229412,0.00334534210575639,1.24,"1.20","1.29",1.25,0.002,0.01
