"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837603166559041,0.00130438991566805,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867223390191567,0.0012709405932088,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912589287109978,0.00144513648279071,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875979038953,0.000998674591939198,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952474415030747,0.00214887355878863,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933434177349029,0.000902967752067823,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931582778580859,0.00120540771821694,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929519582065024,0.00145698968137396,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943617820125463,0.00134420189361757,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954349384093839,0.00152562632872213,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959391242134999,0.00126435364542729,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561418323,0.00104256689075351,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568173,0.00222766230020814,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00106393579296653,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00103930419999529,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00136115065642563,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062336,0.00124672605606581,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437806684,0.00177873721984417,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353721757708,0.00191912130455054,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00211482227548866,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919784566042644,0.0018396569213713,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922619457622789,0.00205572910151297,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00162138613400852,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960103640305944,0.00235680145394299,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974296998066033,0.00143981189933901,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979394205189665,0.00191603140002132,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.00173515102186302,0.94,"0.91","0.97",0.93,0.001,-0.01
