"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83841660172359,0.00126082958373749,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868379518705438,0.0010554019400319,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913521949949687,0.000809366571002543,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942333347040458,0.00145359660493434,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951883834011126,0.00174030571645851,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932630217454686,0.00140738257836151,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930980843270815,0.00142831560551621,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928506271820312,0.000979627496023412,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942237643955884,0.00174895154656073,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953523078328885,0.00135894863988347,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95825961537802,0.00115562947681497,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.949994040939235,0.00127442037384841,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905485819316347,0.00154549092391452,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.88732625323658,0.00128599114112493,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867222242439405,0.00103742915430613,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870892291158042,0.00117843631765753,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888172125980771,0.00173130664980653,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906043361393281,0.00186006822668869,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.924018852086452,0.001589510119058,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.90964693662148,0.00143313423595291,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920595744985864,0.000864522524922753,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923195977046482,0.00159099022119521,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937615796115597,0.00175110406743287,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959923488945201,0.00175256144096336,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973221774221354,0.00147982349780681,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978350841207976,0.00128439562416481,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944299464009128,0.0020210438734367,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932618633714291,0.00232402039938886,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932713543976622,0.00219931396887596,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944542312530439,0.00170055542364347,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972933191394786,0.00191516280497083,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999326640397878,0.00167662504179113,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01890279407984,0.00237240205605098,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02296774798755,0.00183837825140019,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03737871798174,0.00193793936926336,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.0660883310687,0.00194527167734234,1.15,"1.09","1.20",1.14,0.001,-0.01
"37",2021-02-13,1.10212427509484,0.00223262670319023,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14161581846924,0.00140304599413023,1.15,"1.10","1.21",1.17,0.003,0.02
"39",2021-02-15,1.17137060043002,0.00212625056779091,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.1676289583128,0.00263803170992026,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12698121816713,0.00204340501381623,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09688797013725,0.00180820589379048,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06311437093392,0.00218450553300981,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04041554190729,0.00129852584984398,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02402565067288,0.00180792159611139,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00719178166405,0.00170774106179104,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.99804392681449,0.00181738230232016,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.971004338726404,0.00105106202176147,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974753907069938,0.00155023681497084,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980905877874727,0.00201460839063395,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00091220841897,0.00129541144854145,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02575464942606,0.00184889009796355,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.0466200714024,0.00127097533253748,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06471656085574,0.00212506784052678,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05483883083949,0.00157776216957618,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07661662359657,0.00241022543118629,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09829559500101,0.00196187868127123,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13337662854974,0.00242720607878588,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16345637189334,0.00205574454357088,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17300694373638,0.0021158781440562,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16666546923844,0.00151783718729442,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11846022827084,0.00140879064531571,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.1008043621257,0.00140975083962808,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598769283548,0.00172158657311945,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08614456085559,0.00227239165720039,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09373667504737,0.0014234315931825,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09237598770171,0.00156810329655351,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09535563097169,0.00162389438321262,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07160900389299,0.00130035584659081,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06733036668358,0.00149868340736044,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441854412916,0.00147905403829607,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06602881703937,0.00130089140055852,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07124211002242,0.00107307989109235,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06688800700306,0.00110098390969056,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05158020779971,0.00135519194761452,0.97,"0.94","1.01",0.98,0.002,0.01
"76",2021-03-24,1.00598013362389,0.00127340517818448,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979811135719124,0.00155746774741555,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958127288144152,0.00129892268674782,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956142314445856,0.000762124182472535,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961168642343057,0.00148014099780034,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966578739038448,0.00116371731953646,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976194973274281,0.00146503475843237,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957414994594327,0.00118868421900426,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955746790172049,0.00154648407802018,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971606433104888,0.0016183957870317,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00115443690197,0.00147039602886315,1.08,"1.05","1.11",1.07,0.002,-0.01
"87",2021-04-04,1.04039551293792,0.001221015018022,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07396411263349,0.00174015147582912,1.06,"1.03","1.10",1.07,0.002,0.01
