"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837518830308676,0.0013847496141259,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867265678725506,0.001327370906637,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912753914931479,0.00202067980197961,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943083550007504,0.00131152492969477,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952553691672395,0.00138191902596451,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933418042987329,0.00081806911580615,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.93146895225457,0.00168117023034694,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929403126715216,0.000985531263285796,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943557584633578,0.00080958752453145,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954314753996489,0.00157042646546178,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959492202207924,0.00171045763045519,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950303877958754,0.00132546251451938,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904987031425171,0.000761866783192032,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886872282927122,0.00118918714716501,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866367291362587,0.00152322626635771,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870627786422197,0.00161773133432765,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88806338215965,0.00119718675695201,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906207636257755,0.00125380448536347,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92425332645262,0.00116609023566555,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909128983285812,0.00068286739867582,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919593397177221,0.00181854857283443,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922432279642284,0.00162867182270622,0.97,"0.93","1.00",0.96,0.003,-0.01
"23",2021-01-30,0.937214879925776,0.00184642241868566,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960033963131991,0.00263804628719885,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974361904298877,0.00135830048329987,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979550353138143,0.00176483934121477,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94551737794322,0.0014181939877565,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933361144514437,0.00157379884422806,0.96,"0.93","0.99",0.95,0.003,-0.01
"29",2021-02-05,0.933676042199048,0.00185162843534156,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945108213264215,0.00317315251325745,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529256494152,0.00165050232646726,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00033003263332,0.00178486943493769,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00156555477810205,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02275426142676,0.0019102288982944,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00310638202166997,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00203261383402905,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00231676926613533,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411671202767,0.00180810233240477,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17164823692783,0.00133739570072607,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748882231297,0.00155671068356407,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12723386586317,0.00223377998952763,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09744717259254,0.00135115778264536,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06370556861427,0.00147566544805017,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04069094478566,0.00155887773381505,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02415498348986,0.00148965556194215,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719239929323,0.00225007824895509,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997577821805874,0.00129940858597006,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970085993901564,0.00163329742284348,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973960056275114,0.00140139642076517,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025742899986,0.00149582447921373,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.0005394517445,0.00192554496230253,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02607540301273,0.00172318280323099,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04715007653264,0.00167226421694726,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252559141,0.00199305810308986,1.07,"1.04","1.10",1.08,0.003,0.01
"55",2021-03-03,1.05557458624259,0.00189567589715857,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.0776245278748,0.00269879335069225,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09983631378765,0.00129715203579414,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13428307674531,0.00164275070705979,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16440959997307,0.00159923992775426,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326775860026,0.0013473645899874,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599809589735,0.000965336703782694,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11754448917827,0.00174817365582873,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983991629874,0.00114155153954994,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541196630101,0.000867896280133093,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611976606529,0.00143976382407733,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385232261294,0.00137019424928322,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263512556591,0.00137740548967729,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09544134658998,0.00175823849397723,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708871586136,0.00110705777008324,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06690744949631,0.00139228365892761,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402750525277,0.00162329660516227,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06599503831798,0.00099230089084901,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07170051881094,0.00105471877303535,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.067478787557,0.00155782420353758,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05189814828053,0.00104369112550871,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00603331105899,0.00187148330307599,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.000745048815650604,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865014562321,0.00138941199400759,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017685219729,0.000761497768228971,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.96120882534146,0.0012696613756744,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.00153828683376636,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00132820725009824,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957902609459558,0.00101732280022324,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956049568029711,0.00162305797951318,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00101470561633366,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.000771180140792827,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016951654606,0.000831548342813118,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.00131965235235382,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622526972,0.00142413309899273,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852292397866,0.000895633196772215,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0490695732499,0.00191872817889071,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03045886623401,0.00141548411637778,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02560664586316,0.00150485534806624,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03042829910205,0.00125938542853483,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04431626997569,0.000756265292973502,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06043781120769,0.00119032609389515,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669949183872,0.00147502161934608,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04908748219767,0.0013703410214146,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04213384883763,0.000857246018107911,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0354520664229,0.00197963811447119,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0287032632217,0.00150028792997552,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499438054279,0.00122226398724614,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97959419664542,0.00122169723726701,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487663905,0.00130106505915182,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908678624497851,0.00119905151659321,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895985723466068,0.00136697798001449,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106547222734,0.00186990907890998,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955912174149915,0.000933025771121274,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994303997618254,0.000699576497107895,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02222423189462,0.00180597228787466,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00706380795179,0.00128501468962727,0.95,"0.93","0.97",0.97,0.002,0.02
