"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837629578181957,0.00117707170798073,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867265465580565,0.000948644089845887,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912640318623528,0.000849352336883083,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942929483476051,0.0013943687404753,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952505830843311,0.00142247073740203,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93343559248019,0.00111429454333263,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931551944231047,0.00171281048363509,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929469991422259,0.00177428579994683,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943566710278777,0.00173108696145018,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95431930925225,0.00142032736386285,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959385856111751,0.000812770944601148,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153216110728,0.00135002860893605,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904849549060382,0.00146929287161386,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381336,0.00152703016328066,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00143935690116253,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87069669410438,0.00088328067201564,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062359,0.00175491984834617,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00171130104377295,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924358275330374,0.000732517578408622,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909284720349856,0.00191209721922421,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777530127,0.0013056797467784,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922659665470831,0.00206519157819915,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.00143910394237428,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00174012369205432,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00142696830220963,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00227013492569818,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00137687188568395,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933210622436307,0.00191190933250096,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00146069062574571,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00203200493469487,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00172371331391212,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00220835663378239,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.0190052069757,0.0024813299732385,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02277282970154,0.00139176333613218,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00144003243696091,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00199194925075015,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00226850615130141,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00216253731007204,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00205067166614555,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16733878250777,0.00157421899092925,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00264149140719937,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00228791694376831,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00164817846557373,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00156795681214654,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00180638570920125,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00142132452086069,0.98,"0.95","1.00",0.97,0.003,-0.01
"47",2021-02-23,0.99749800774201,0.00155442111475267,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00287456221360563,0.99,"0.96","1.02",0.98,0.001,-0.01
