"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00106046876393115,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.000963316941220259,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00124447697765526,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.000867446592273259,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.000925445282828955,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992643,0.00140551013359792,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.00171757165787565,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497866654607,0.00148825080802456,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943598575951483,0.0013891795775086,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954371231619561,0.00116325175622745,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959422866862174,0.00130306637993559,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185610165933,0.00138988456678495,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503344,0.00132899085679461,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.00095554514497344,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.00119326519129768,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00101745033909599,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883008,0.00126025989546744,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259328973949,0.00177935029752565,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924329430046869,0.000932570669321979,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909277624426397,0.00165667842076224,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824276901563,0.00156689940454908,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92265966493097,0.001711735681653,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.93737439648826,0.00161081503951056,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00136590269999023,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.000902594319116032,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.00117980248418931,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.0016792656670204,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00205630918216557,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00156205543579819,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00152409888568376,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973591076307539,0.00163231583035628,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00147099331565959,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.0190052069757,0.00189771067244834,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00250858776114446,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00199538120106578,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00223897767401979,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00192851136429103,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14115529421573,0.00214657068060233,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.0013915017662978,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00238833397143289,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12711678426284,0.00168790308045003,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.0012386227724043,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.0022482837860913,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00146805375863074,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00143290802977242,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00195157529766899,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00143954040424705,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00180044503525692,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.001822092536442,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.00230602539074347,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00127852141860512,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00188416966591943,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00159887708402347,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.000940991877108399,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00211614941235802,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00203285567809354,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00198713401310232,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00179724957783711,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00185746350386322,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00137498025464619,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00138368991110787,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00072692064503323,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00168689736360856,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00133093770813105,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00132203213155095,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00154759533053121,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00117774860263242,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.000992603582762949,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00180078388264938,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00111772317080636,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00133619907385689,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00120011597280107,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00137962581318123,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.000771316111578759,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.0518282066555,0.00124429751376679,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00164066837961654,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.000881493213264666,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00122299049656689,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.000829127652095063,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00103941962224376,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967350435173513,0.00125955379731225,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.00173621430857911,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00157094810308267,0.98,"0.95","1.00",0.97,0.001,-0.01
