"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.000759410524543306,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867206639678065,0.00113006412107514,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00171872655338978,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.94290595797225,0.000843273372917331,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952521584785437,0.00163681644519069,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00152707455220781,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931625931333486,0.000773429653899378,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92955813278784,0.00168689836926874,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94365749305705,0.00133216680552554,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954427202380459,0.00157155381329853,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959454644738962,0.0020254025226028,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950192391314583,0.00163309662469484,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875634641986,0.001272164962549,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886796665074099,0.0015172905438753,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866331875943908,0.00132629319573914,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870642899436436,0.00198261568606388,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888132487457119,0.0016715634148529,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906253824800917,0.00138533663960036,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924333628769689,0.00103149400813719,0.91,"0.88","0.94",0.92,0.001,0.01
