"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"71",2021-03-19,1.06398260502472,0.00148729486663956,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06596730360876,0.00154395770656764,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168485709688,0.0016974028659838,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00143425979980293,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.00145491969364997,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.00103366540170336,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979655071945872,0.000900943989309333,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.00112912611039193,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956057266981053,0.00141765472357656,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961232025306037,0.00116196805117655,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967244629517438,0.00160765553811363,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976916373781803,0.00125609589825732,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957882862541473,0.00125642943519222,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956026702002554,0.000960293187526872,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97159009942785,0.00160518923563015,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00088220683636,0.00159754047087834,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.000744512359372005,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373721920981,0.00142688686632453,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622499134,0.00144567426103317,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852292698917,0.00111224690363196,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00152303917115855,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.0013513140614678,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929386746,0.00104650551785999,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045297777872,0.000681158611360111,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.000775999113786534,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.000993051793608933,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.00130579363621072,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.000886620485934171,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241781630841,0.00149776058419415,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.0013585278077612,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.00114377837115668,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.00121252403052487,0.94,"0.92","0.96",0.93,0,-0.01
"103",2021-04-20,0.979310926617099,0.000796619565447146,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93095069824459,0.000485410026247953,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908188460065483,0.00138594183600382,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.89549501284387,0.00170547186921275,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.0010694784293561,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.00114202078950213,1.01,"0.99","1.04",1.02,0,0.01
"109",2021-04-26,0.994401525638091,0.00099333695709775,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02250002742769,0.000415851939495462,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00727464789457,0.0016377357125125,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444215854608,0.00162747220101408,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.00101623894092426,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.95271096904665,0.00146029314569287,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276108839895,0.00108637127641065,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923017687048751,0.00105923743383735,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915906837216471,0.00137372513675707,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889189018703866,0.00112378937208545,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880614602883674,0.000816939015846374,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866729752679067,0.00150970805887254,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861290521874715,0.0013491545440158,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854484660293355,0.000993077179109526,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844623119098449,0.00194867464101837,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840310180301733,0.0014290684509491,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81897310356946,0.00123441532071068,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81787240058075,0.001689866326189,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823151536362868,0.00150328425948554,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834584842773544,0.0012991724335027,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852550551050157,0.00193394756957572,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860676324984626,0.00189424240669961,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850488033418226,0.00193643410126104,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816804693796939,0.00191138923894386,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80003807978139,0.00151941499480547,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814105670777062,0.00224315170978683,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850330946491333,0.00137626956003218,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894802006297129,0.00133146397290706,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929004538154406,0.00134830372441328,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935253698639943,0.00114170856348557,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908976736422251,0.00127886840695372,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875351016191845,0.00180172685065375,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841504692862856,0.00235696318249065,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818146780374151,0.00130707186114523,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809165590256652,0.00172227446685451,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809474018985325,0.00135340524921657,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810786335250268,0.00126004242951847,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78445026323698,0.00214318434592329,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764736615788068,0.00225900527782929,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744818630052102,0.00107927065501338,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.73893335397324,0.0018189223463671,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.756563128941731,0.00178646703951256,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766729105148827,0.00137133132982782,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.77857608105349,0.00284105007679945,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773468166565971,0.00238164581871862,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776580957845233,0.0017403628165029,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779814036875783,0.00220508644585914,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777711614386789,0.00208007034296863,0.8,"0.74","0.85",0.79,0.005,-0.01
"157",2021-06-13,0.785290080569213,0.00291851227157273,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.794808435312507,0.0046516438137153,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.788681542024654,0.00244903442126093,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767047769789763,0.00245602849275796,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763206819438135,0.00151393694978208,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772651222547068,0.003335629454898,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806304293375057,0.00445773485570488,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848960752838383,0.00442127632979994,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892232472969499,0.00384147473589116,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919263569985972,0.00379257453255035,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926299139543666,0.00424935315771715,1.18,"1.10","1.26",1.13,0.009,-0.05
"168",2021-06-24,1.00219546449631,0.00472198425465977,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.134143835329,0.0087408128387071,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32709273514305,0.00508863952580743,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55619776098467,0.00577691875697191,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78565101738051,0.00487409029286939,2.2,"2.10","2.30",2.4,0.008,0.2
"173",2021-06-29,2.03677965226665,0.00783940798375101,2.4,"2.31","2.50",3.02,0.008,0.62
"174",2021-06-30,2.39922329107641,0.00790270674102378,2.67,"2.58","2.76",3.68,0.009,1.01
"175",2021-07-01,3.0172958523564,0.00813080858131226,2.92,"2.83","3.01",3.88,0.006,0.96
"176",2021-07-02,3.67777228343712,0.00857463568966041,3,"2.91","3.08",3.5,0.004,0.5
"177",2021-07-03,3.87744133244525,0.00586021596545335,2.77,"2.70","2.84",2.78,0.004,0.01
"178",2021-07-04,3.50352610956124,0.00373638691746586,2.28,"2.23","2.32",2.11,0.003,-0.17
"179",2021-07-05,2.78366700417694,0.00354405428985005,1.74,"1.71","1.77",1.7,0.001,-0.04
"180",2021-07-06,2.10636861107634,0.00292305168591235,1.39,"1.37","1.42",1.46,0.001,0.07
"181",2021-07-07,1.69669561317301,0.00130399233907073,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45615209524233,0.00123949268254497,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28116978238337,0.00104574429918758,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16399431366913,0.000923994471309276,1.03,"1.00","1.05",1.01,0.001,-0.02
"185",2021-07-11,1.07798471006387,0.00127108482520357,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00686171491757,0.00137401364409214,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.931610937737329,0.00103219249580755,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841803308232842,0.000739279890592481,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767582192000569,0.00112364218057032,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719844451582217,0.000843821948192711,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.693619617518981,0.00100082044299592,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.693057722772036,0.00109146881068411,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.701680515683622,0.000864190785562469,0.69,"0.67","0.71",0.69,0.001,0
"194",2021-07-20,0.701236023038972,0.00071479088047351,0.69,"0.67","0.72",0.69,0.001,0
"195",2021-07-21,0.692767643295961,0.000961306312836582,0.7,"0.68","0.73",0.69,0.001,-0.01
"196",2021-07-22,0.689867360632587,0.00108828170069129,0.72,"0.69","0.74",0.7,0.002,-0.02
"197",2021-07-23,0.692795701827916,0.000992420542837272,NA,"0.71","0.76",0.71,0.001,NA
"198",2021-07-24,0.701106896448903,0.00166375526094413,NA,"0.72","0.77",0.73,0.002,NA
"199",2021-07-25,0.714820194428542,0.0014702972619731,NA,"0.73","0.78",0.74,0.002,NA
"200",2021-07-26,0.73211622909659,0.00167037919122139,NA,"0.73","0.79",0.74,0.002,NA
"201",2021-07-27,0.744023227749428,0.0019627900882935,NA,"0.75","0.81",0.74,0.001,NA
"202",2021-07-28,0.742304833809775,0.00175819339981528,NA,"0.77","0.84",0.73,0.002,NA
"203",2021-07-29,0.741918862300317,0.00149251578810686,NA,"0.80","0.87",0.71,0.001,NA
"204",2021-07-30,0.731540724596454,0.00164951233806828,NA,"0.82","0.90",0.69,0.002,NA
"205",2021-07-31,0.710225538180258,0.00139173321173497,NA,"0.82","0.92",0.67,0.002,NA
"206",2021-08-01,0.693093024439415,0.00158204586335759,NA,"0.79","0.92",0.59,0.001,NA
"207",2021-08-02,0.668277784265747,0.00237149306673621,NA,"0.76","0.93",0.48,0.002,NA
"208",2021-08-03,0.588324388897262,0.0014357542516942,NA,"0.71","0.96",0.37,0.002,NA
"209",2021-08-04,0.482152856047157,0.00176897263660685,NA,"0.68","0.99",NA,NA,NA
"210",2021-08-05,0.371444048478123,0.00202780681136476,NA,"0.67","0.99",NA,NA,NA
