"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00141701302274519,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00117022953059456,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00122684785793224,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.00135155625683253,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00128939350764553,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992667,0.00133876259982304,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576448294174,0.0017481399903393,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929501763532962,0.00133477781637068,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.94362170908175,0.00129878373631333,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954375603316576,0.00143211104866474,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959422487155714,0.00142733019421645,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950181055412578,0.00167304660517778,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904857670753874,0.00146340568368468,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812400030905,0.00149564136261205,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866334839451371,0.00118730441625443,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870667280178057,0.00111252145536132,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88815890681304,0.00134702196391335,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906264527405119,0.00113885867618379,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924352186180357,0.00104081402023453,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284196762033,0.00202573716432217,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777028637,0.0017458096841395,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922659665470811,0.00187509762950995,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.00104925003415987,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00191078035632423,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.00138882955804555,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.0013284042976039,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00206118943672497,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933210622436307,0.00225610293000631,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00109758863727202,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.0020103021362845,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.0020718765651538,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905336,0.00157330123609286,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.0190052069757,0.00137561469500639,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02277282970154,0.00254843219757995,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03676555996079,0.00140071581123404,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551839295689,0.00147224285029607,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00133108886126107,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00177692880322612,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00185371636700705,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00203469201728778,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00193747366150381,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.0020397185472358,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00223644281318862,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00191893384012045,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00175544424489945,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00206296227894903,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00160526215833612,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00203486260824466,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00180446071614045,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00187375505033913,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00065853954154,0.0015213655361764,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00137820216685891,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00174601915520807,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00193638731841118,1.07,"1.04","1.10",1.08,0.003,0.01
"55",2021-03-03,1.0555263572514,0.0013940244538945,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00259673339522428,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348219224,0.000937089254309815,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.000970545503131498,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00184474140515587,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00130466889469102,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00130516914863579,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00173601140427533,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00155646635232304,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00101473499792,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00121878885480719,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00084333484799986,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00148643764176525,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534531043795,0.00161929202397275,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.00194559108829179,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.00164236925030185,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.0012212545523324,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.00167992916258264,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00152476508315942,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00141915006414008,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00111640961027963,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.00109125229496727,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.000768297472025554,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.0016707212705655,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.001137595390547,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961292254779134,0.00160863865766632,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00158509806402176,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00119687338200087,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.000979679416998102,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.00103385529289056,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.00178416760389005,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00148814769533863,1.08,"1.05","1.10",1.07,0.001,-0.01
