"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.000633098837614087,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.000711075599519045,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00084219947469537,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.000994572284136152,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95247329114941,0.00139888385981977,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00108650062973017,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00122540132168624,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00104838377812326,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00140857781670433,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00168354712634554,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.000998494854477627,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818741,0.00116737564211371,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820470994897,0.00167263031492572,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886787873059741,0.00126207325796545,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866367373705588,0.00130332882536032,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870724034267203,0.00140022361310872,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888225406818572,0.00196509315514538,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906322967395949,0.00162793041121626,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92435836442721,0.00240566918983545,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209093316744,0.0018900695989097,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919676408371923,0.00187545088066733,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922505885369964,0.00162707425737088,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937266569566392,0.00148253888799021,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960066587977397,0.00184418797896043,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974327844362976,0.00235727051371301,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979474021982998,0.00211662504244411,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473745768326,0.00245399190432222,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933332530063184,0.00185772011798122,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933679126562067,0.00112210034219934,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945124792910307,0.00186103438908189,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973507755778168,0.00114628089333787,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00031370764542,0.00127083963741102,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01895811099996,0.00240292947141569,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275747995837,0.00111357234545511,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03673029710203,0.00205606297595158,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551634801936,0.00234301484379208,1.14,"1.11","1.18",1.14,0.002,0
