"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836837472475517,0.00101035726010162,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866463932367015,0.00124778796325786,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912154233219927,0.00123178016178953,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942714889149855,0.00122793538998038,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952406449665795,0.00119222934400351,0.92,"0.90","0.94",0.93,0.001,0.01
"6",2021-01-13,0.933604925759335,0.00206729101824822,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931699574915691,0.00128848679027724,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.929450278935422,0.0015895669224992,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943327499843515,0.00089911213680735,0.96,"0.94","0.99",0.96,0.001,0
"10",2021-01-17,0.954017075701997,0.0017951126135366,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959094631878791,0.0010413093660937,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.94987681263273,0.00165457601186384,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.90465181835913,0.00122215384796377,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886541618764658,0.00118107526832967,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866090434320999,0.000865528667153509,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870301598181871,0.00117303704366239,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.887780290936394,0.00111463221312211,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90583993289139,0.00132164201329279,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.923907505873318,0.00141406322231003,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.9090456892919,0.00100937986873857,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919768883413121,0.0013001828014392,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922735513227433,0.00215731156199195,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937553579568362,0.00121020162080844,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960342821854437,0.00172888349240358,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974308130259945,0.00172760636069518,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979293420859715,0.0020817493946583,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945126946251908,0.00195092131228944,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932915380288093,0.00238810402834122,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933344102053708,0.00216978395852154,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944843139995805,0.00150851286898907,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973409470214377,0.00169316931916514,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00019570583179,0.00181118226697452,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01894279390698,0.00227859789520247,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02278112513158,0.00181883865569924,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03678831720874,0.00249576889413386,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06555323975905,0.0019734968131177,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10122019794877,0.000738967573413188,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411789045103,0.00146728545921504,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144932753856,0.0020115466157329,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16740857208226,0.00194843606923236,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12710717516692,0.00157161785296378,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733382379953,0.00172821595460125,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06373908023056,0.00138122611170441,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04073112888477,0.0015295613139119,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02431456475724,0.00144635147511533,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719858728287,0.000959929576505864,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997511594422479,0.00108656916993688,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969968039833618,0.00146909208230154,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973769794272217,0.00119070863942138,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979972212276852,0.00156792331669057,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00056025438153,0.00157274680947471,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.0262193398524,0.00224836708168671,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04739784514087,0.00122949381942751,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06587012664388,0.00174584445813574,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05559517273043,0.00157825934905872,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07760769013344,0.00164661150985208,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09963493259509,0.00217985971383967,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13407630293698,0.00161763990136159,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16416123306116,0.00199113086250008,1.14,"1.11","1.17",1.17,0.001,0.03
