"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.00114199903374482,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867270739540583,0.000871311174681744,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.00167592758628514,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943011683558691,0.00113899577132704,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.95260632179853,0.00121763757347129,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933519749782847,0.00153684043513006,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.00186928186148927,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986854,0.00134962861190942,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268338,0.00113421263089649,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376169648146,0.0013176150354377,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959426894471177,0.000991985171018523,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950218892217153,0.00136746555296259,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904917299893425,0.00166410382214314,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629979,0.00178378953392179,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866384854694034,0.00131163200006468,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870664110505696,0.00126530620077288,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88813647772928,0.0015737575008777,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449127,0.00149890656353737,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300860622255,0.00118097715680516,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909296325940942,0.00111952260160523,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919954558817905,0.00207413769687465,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922901850740249,0.00155451833713703,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937698082097054,0.00121106663226104,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960475095920354,0.00171069181049522,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974522806146634,0.00198435405986692,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979438701993604,0.00171319960185093,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945239011462754,0.00160467689840561,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932957312610892,0.0017039317108603,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933296806970525,0.00181048181105121,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944851465707439,0.00133438989307764,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973438479833395,0.00181594633833497,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00035697609531,0.00195645483768723,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01908285726774,0.00197807015209623,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02289134746732,0.00133977053165193,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03685254933667,0.00298388646391855,1.1,"1.07","1.14",1.1,0.002,0
