"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"26",2021-02-02,0.979394205189665,0.00191339486425604,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.0013973773696229,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00246536646796388,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.00238048234904086,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945163534991119,0.00180505094227599,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.00156262807312399,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084964193,0.00212018953154453,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.00147312539762481,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00209978298973144,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00195984662442841,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06547052192026,0.00197113793626711,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00142042683387557,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00155444215765029,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00162640889934869,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00191830574330695,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00121277581106852,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00201147519362018,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00217009890669983,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00109006974171881,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.00140445372911574,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00146936665983329,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00102064901396701,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00193834202034852,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00122549154571735,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00192908294941117,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00135229301736749,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00207055559413403,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00139734379113492,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00204038229427455,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00226235386989964,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.00238933482453726,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00134147854133778,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00221603869523461,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.001447578738188,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00126962948936802,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00203080981216787,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896392,0.00156340648541738,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00148608115508878,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00121977220894109,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.000976397747721338,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.00144495251388049,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09260960779734,0.0015052368034731,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00191367818812034,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00123631300570068,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00205983215119843,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403134427389,0.00087565701120416,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00172143833049039,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166967875691,0.00136206188510311,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745362507328,0.00165884412133636,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05180924680925,0.00160778540097223,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.00170506022615018,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.000796909833166992,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.000943000405685723,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00120290537583258,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00108558007004822,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967330902376814,0.0011421754479556,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00189886412366541,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.000875835878790888,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.000969161205871897,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00132646830452038,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00119913446426758,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00110495979330975,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.0737223376811,0.00119205867472699,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00163177889135192,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850877057377,0.00123498407636913,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04906796762405,0.00176797833196979,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00187052934565351,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00129874446632148,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.0012324664616374,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.00149942807142226,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00174585617790397,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00138179061915271,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00145274955602607,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00108365542141168,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000893051278777299,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00135522332468085,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.00101008807135831,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00126854861475027,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00149246433027922,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000847323177750028,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895464779368125,0.000906834583411425,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00193677562431622,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.000822609038255349,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.0011242331919325,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.00127799619540122,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00130258819048345,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.000989667990828171,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00132664584825966,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00142456247325586,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00102723774813562,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00101805459742431,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00112999290832978,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88919829856186,0.00077228917211219,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880587036880262,0.00165344240516206,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00165206705302069,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.00125707352446995,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00109189784537141,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072618177,0.00139235857360769,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00113660928728189,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00178822532955203,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00140197051834048,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00134350821423682,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834531531461411,0.00171158557356516,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00134167517705692,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860675784752392,0.00163843308542713,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.00167335381606313,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806389720082,0.00136860850236213,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800043446694406,0.00125647738169378,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150838207724,0.00163123334354136,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850419186394908,0.0013643368360925,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894906398806253,0.00197833908409078,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929151783246549,0.00247701233185735,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935360118645716,0.00144283816508129,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908993795916626,0.00151017844190663,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875312907407774,0.00192713897035853,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841478834804146,0.0013483194945755,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818133300644285,0.00154757367524446,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809194254621848,0.00160658507126661,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809580867052388,0.00160646614947982,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810861984489071,0.00187305031570093,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784720339658464,0.00213463181063812,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764925881862479,0.00240340262410461,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744950211265774,0.00142843689010855,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738845754309227,0.000832398249538126,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.756271073286946,0.00155285903676951,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766620948642872,0.00136984930904814,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778215300375938,0.00157098848892519,0.77,"0.72","0.82",0.78,0.001,0.01
"153",2021-06-09,0.77312720361554,0.00200777610324301,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776307612225244,0.00106147562344133,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77976993264382,0.00240207026320158,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777967494397758,0.00160995998881248,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785445743691729,0.00291226583744956,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795285207946159,0.00226741396305004,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789227234608366,0.00342464093125335,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767573729191313,0.00321499251302361,0.8,"0.74","0.86",0.77,0.002,-0.03
"161",2021-06-17,0.763779092745117,0.0030318582766464,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773304792772653,0.00227291676728485,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702797538193,0.00284922812254646,0.92,"0.84","0.99",0.89,0.004,-0.03
"164",2021-06-20,0.848922482195425,0.00420661040697879,0.96,"0.88","1.04",0.92,0.004,-0.04
"165",2021-06-21,0.891974568175015,0.00449360949174046,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.918725858096983,0.00362323630274279,1.07,"0.99","1.15",1,0.005,-0.07
"167",2021-06-23,0.925985576661047,0.00387064761058035,1.19,"1.11","1.27",1.13,0.005,-0.06
"168",2021-06-24,1.00218762183491,0.00507397642033634,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13313567055897,0.00544086387664812,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32602831943061,0.00554342260499707,1.84,"1.73","1.95",1.79,0.003,-0.05
"171",2021-06-27,1.55543476385526,0.00612030525723822,2.03,"1.91","2.14",2.04,0.007,0.01
"172",2021-06-28,1.78563914819873,0.0034940314925122,2.19,"2.09","2.28",2.41,0.008,0.22
"173",2021-06-29,2.04045833361976,0.00718033126348019,2.39,"2.30","2.48",3.03,0.009,0.64
"174",2021-06-30,2.40628985155024,0.00764529328995923,2.65,"2.56","2.74",3.69,0.009,1.04
"175",2021-07-01,3.03078298674915,0.00865252934654763,2.9,"2.81","2.98",3.89,0.007,0.99
"176",2021-07-02,3.69406947175242,0.00882098589397951,2.97,"2.89","3.06",3.51,0.005,0.54
"177",2021-07-03,3.89090371346416,0.00730360932029822,2.75,"2.69","2.82",2.78,0.003,0.03
"178",2021-07-04,3.50762846918534,0.00544467342317646,2.27,"2.22","2.32",2.1,0.002,-0.17
"179",2021-07-05,2.77814219209375,0.0027229463806757,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09935420454159,0.00230647784970869,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69024502240924,0.000932154418987072,1.24,"1.21","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45245965312537,0.00139127433130124,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27813736932424,0.00164816966137919,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16177947521546,0.00115044209035712,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07629599312784,0.00107742225097251,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00497849206468,0.000803462139502301,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929915689748889,0.00104931656226373,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840076940013091,0.000815723894392874,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76632464662231,0.00134440639928646,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719798183643296,0.000835525718187281,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694688130029394,0.00110010209511872,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695617724716058,0.000922902409830601,0.7,"0.68","0.73",0.7,0.002,0
"193",2021-07-19,0.705096458493265,0.000911715557686939,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704946319567986,0.00174141384517466,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696935706989663,0.00115642137275176,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695045945351941,0.000950854472467993,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699774261496987,0.0012977778149638,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711149904293313,0.00090981906873358,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.72898421611922,0.00102104262801542,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.75227520427606,0.00155224783936833,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.77190295289717,0.0016636787984817,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784150333067565,0.00158819250011182,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810562450896362,0.00140499980990532,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837584986911541,0.00147818942273286,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865563210724118,0.00165072688888199,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900409025177263,0.00185654466970996,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925401817190776,0.0019047290617603,0.92,"0.88","0.96",0.92,0.001,0
"208",2021-08-03,0.93308321989604,0.00226416508399096,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920641771600369,0.00122594278740128,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926402394864997,0.00264647365187525,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939625147069892,0.00179255967254462,1,"0.96","1.05",1,0.002,0
"212",2021-08-07,0.961406028022027,0.00211714045554079,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.99936827860722,0.00189876628224177,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02097953271011,0.002905824220643,1,"0.97","1.04",1.01,0.004,0.01
"215",2021-08-10,1.02760287371981,0.0017308909105742,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00996297173874,0.00366047476673509,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00958057675983,0.00217309010316769,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00544036664088,0.00292977149788128,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00272569688906,0.00334559164978055,1.03,"0.99","1.07",1.02,0.002,-0.01
"220",2021-08-15,1.01662015005487,0.00224181508439741,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02424339680829,0.00212883871404845,1.01,"0.97","1.04",1.01,0.002,0
"222",2021-08-17,1.02749135557509,0.00226943338239363,1.01,"0.97","1.05",1.01,0.002,0
"223",2021-08-18,1.01199084790323,0.0016773275983472,1.01,"0.97","1.05",1.01,0.003,0
"224",2021-08-19,1.01199469740486,0.0017681179858651,1.02,"0.97","1.06",1.01,0.002,-0.01
"225",2021-08-20,1.00808318166228,0.00312742259386962,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.00884478839833,0.00206751911489711,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01089803922016,0.00203404809755687,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00733256161325,0.00204378497019804,0.98,"0.94","1.02",0.97,0.002,-0.01
"229",2021-08-24,0.996815235008154,0.00119834297553031,0.98,"0.94","1.02",0.97,0.002,-0.01
"230",2021-08-25,0.9698009403291,0.0019973432504747,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.971162046939223,0.0020829483032169,1.02,"0.98","1.06",1,0.002,-0.02
"232",2021-08-27,0.981779305107248,0.00302698360800198,NA,"1.00","1.08",1.01,0.002,NA
"233",2021-08-28,0.998859208559211,0.00242880408641979,NA,"1.01","1.09",1.02,0.002,NA
"234",2021-08-29,1.01370620686843,0.00159342040235524,NA,"1.00","1.08",1.01,0.003,NA
"235",2021-08-30,1.02043324203273,0.00165926755813298,NA,"0.98","1.05",0.97,0.002,NA
"236",2021-08-31,1.00975358265083,0.00296684284284198,NA,"0.96","1.04",0.95,0.002,NA
"237",2021-09-01,0.973733804264061,0.00242713992405016,NA,"0.97","1.05",0.92,0.001,NA
"238",2021-09-02,0.950920202705613,0.00218562596944416,NA,"0.98","1.06",0.9,0.002,NA
"239",2021-09-03,0.923711662988853,0.00136295534019155,NA,"0.98","1.08",0.87,0.002,NA
"240",2021-09-04,0.902340642730738,0.00192539809517984,NA,"0.97","1.08",0.82,0.002,NA
"241",2021-09-05,0.871470588749425,0.00168003278589267,NA,"0.95","1.09",0.75,0.003,NA
"242",2021-09-06,0.819913255604292,0.00191209907314211,NA,"0.92","1.11",0.66,0.001,NA
"243",2021-09-07,0.750437685086859,0.00336100057203903,NA,"0.90","1.15",0.54,0.002,NA
"244",2021-09-08,0.660547732149527,0.00128800793720059,NA,"0.88","1.20",NA,NA,NA
"245",2021-09-09,0.543183240420083,0.00167048618325247,NA,"0.88","1.20",NA,NA,NA
