"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838454521469483,0.000620136145484094,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868386952037424,0.00134101583592355,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913507491308532,0.000724974925114652,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942343129501103,0.000888174198181804,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951815146532893,0.00124332898423234,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932578172748141,0.000973082865339743,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930868811795731,0.000813206926576441,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928449554158798,0.00176735545332991,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942233263911321,0.00138190002259667,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953542930009752,0.00118756148416978,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95840935434029,0.00174270045130334,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950083790631765,0.00138679884920384,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905569979111815,0.000972984071957336,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887317574674308,0.00190456288691522,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867165939767453,0.00169860924591933,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870795581280349,0.00147862150931094,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888101041664735,0.00123102633075502,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906065956143015,0.00152073918357304,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.923964587423981,0.00166158166543799,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.909671055240689,0.00165844625460642,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920576198808981,0.00105124641748767,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923161003615312,0.00158927056369102,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937691741624867,0.00191267634157845,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959974239048528,0.00147407225684549,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973320649161813,0.00232848868806529,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978315622287698,0.0019090469441236,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944167892784381,0.00165823731695334,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932481049225765,0.00179427704419129,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932574530221092,0.00212001299670493,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944486894377118,0.00159564954263902,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972935217239961,0.00159413420327672,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525137,0.00154572662855728,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00243674935897928,1.03,"0.98","1.08",1.04,0.003,0.01
"34",2021-02-10,1.02326816673868,0.00205882596935396,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00252621019424795,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00204325220471097,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00177952360706641,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00222472789376425,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112577351668,0.00227662944846065,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299585997,0.00214784567958282,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12690249958236,0.00162511203162984,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09684757798836,0.00134924595958855,1.04,"0.99","1.09",1.04,0.003,0
"43",2021-02-19,1.06311795525859,0.00122765557089817,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04043494041849,0.00253331049533401,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02398837884707,0.00185989095322355,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00709029711236,0.00141372826617769,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997919917093119,0.00140185752531012,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.97083911102369,0.00138135756466987,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974581015711683,0.0013749519079486,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980760059519261,0.00154437581466298,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00083744706724,0.00185438444314182,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02574418942249,0.00138545965228664,1.05,"1.01","1.10",1.06,0.001,0.01
"53",2021-03-01,1.04663281526175,0.0018932176721074,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06481118036778,0.00124392307946499,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05491488117448,0.00204514503405361,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07667498475549,0.00221829072372168,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09838334462917,0.00136368716915348,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13346033726275,0.0017621606336877,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.1635440691412,0.00213251757976649,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17304860331475,0.00188041243483992,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16674633495886,0.00216541217721531,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11853510384673,0.00176970975072344,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10083580504406,0.00232958721370349,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595910685681,0.00160670249553479,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.0860620206113,0.00151944118117456,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.0936358226883,0.0012617340623086,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221640184443,0.00193217340609053,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520812513654,0.00191903870097118,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07149571599319,0.00172567029986046,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06724917635321,0.00121090804707815,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441835033165,0.000916364250513225,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06613679246463,0.00135962231626045,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07140470470105,0.00168957715859553,1.04,"1.01","1.08",1.05,0.002,0.01
"74",2021-03-22,1.06701409567773,0.00150971221884121,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.0516689464845,0.00155993780630143,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00602130986982,0.0011517011661908,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800421566356,0.00107445416072786,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958049856650762,0.000912268895579621,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956056936925279,0.000827684234481817,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961125043655782,0.0012413163159456,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966572415343292,0.0006531588450716,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976252565198709,0.00132183269436764,0.96,"0.93","0.99",0.96,0.001,0
