"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00124775708552235,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00119262231520338,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00105925427570632,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.0009676427071968,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952499902348036,0.00133381683659296,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00179060330848171,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.0013725200930277,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497866654607,0.00115861056748248,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943598575951483,0.00116783587213411,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954371231619561,0.000854478400592671,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959422866862174,0.00176268975110318,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950185610165933,0.00195398402091628,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503344,0.0015353143998645,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.00118156715349024,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866360720485506,0.00131679776755361,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00157630210426063,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883008,0.00125798234456445,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259328973949,0.00180856846307379,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924329430046869,0.00121723358556853,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909277624426397,0.00112710886127975,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824276901563,0.00207871728315785,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92265966493097,0.00193671528922449,0.97,"0.93","1.00",0.96,0.002,-0.01
