"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838483563423316,0.00107638427673738,0.92,"0.89","0.96",0.91,0.002,-0.01
"2",2021-01-09,0.868423329279406,0.00121327448910694,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913525991554416,0.00180057810150723,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942297829570019,0.00170669892994207,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951750384818973,0.00118563673846649,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932480158094622,0.00132247707936774,0.93,"0.90","0.97",0.93,0.001,0
"7",2021-01-14,0.930840027215938,0.00124224837703142,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928464361831942,0.00129579516309797,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942269031258006,0.00156735348846021,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.95360827211955,0.00126827573883907,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958458536377004,0.00112716198558599,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950156255768879,0.00190272039030613,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905543645687947,0.0012090772902821,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887245825949201,0.00136241603185452,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867068952692118,0.00176386169910064,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870723341295115,0.0019766260755904,0.92,"0.87","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888041778443378,0.00166620301756014,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.906000126595507,0.00113295794027427,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924006896687154,0.000839336807565823,0.91,"0.87","0.95",0.92,0.003,0.01
"20",2021-01-27,0.909732110488572,0.00170625520745515,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920686598106026,0.00257158424272566,0.94,"0.90","0.99",0.94,0.002,0
"22",2021-01-29,0.923302473996405,0.00187722414398153,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937799537149472,0.00195797746575886,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960087474218354,0.00166807900479298,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973336498558683,0.0016210501697622,0.94,"0.90","0.99",0.94,0.001,0
"26",2021-02-02,0.978305759075457,0.00136813571498523,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470355,0.00123910448524365,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932402789883988,0.00168551871884668,0.96,"0.91","1.01",0.94,0.001,-0.02
"29",2021-02-05,0.932548876024875,0.00177839511045427,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944484585557032,0.0014189270810909,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972935215431417,0.00141183890454454,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00151062560341295,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00154136831428708,1.03,"0.98","1.08",1.04,0.003,0.01
"34",2021-02-10,1.02326816673868,0.0017681195864632,1.06,"1.01","1.11",1.07,0.002,0.01
"35",2021-02-11,1.0375070155389,0.0026374991619015,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604764585834,0.0020003421112356,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192324482951,0.00186995843925356,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14130083742688,0.00150340391820199,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.1710741612576,0.00197716063998693,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16739425217321,0.00174477084914639,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12678255959889,0.00170988241104333,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09673027588867,0.00145490565311394,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06304018357628,0.00206566068794093,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04034293711078,0.000817453573683441,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02378711124435,0.00155331534536342,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00688167663598,0.00143659644420247,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997640503059203,0.00104138603968791,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970566599959814,0.00179255118606853,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974364948137349,0.00112091891302934,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980669648815715,0.00146649868387205,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00095972930578,0.00158788009335049,1.05,"1.01","1.10",1.05,0.002,0
"52",2021-02-28,1.02599286182615,0.00144679506946367,1.05,"1.01","1.10",1.07,0.001,0.02
"53",2021-03-01,1.04700741572865,0.00184076805894262,1.05,"1.01","1.10",1.06,0.002,0.01
"54",2021-03-02,1.06519089610552,0.00141530363023875,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.00180966751537681,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07687188331303,0.00151499670682079,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09850476815003,0.00141486033819529,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351896036411,0.00126725408705113,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931252365,0.00180467820351507,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035611,0.00129266298755245,1.12,"1.08","1.15",1.12,0.001,0
"61",2021-03-09,1.16678437070795,0.000916581685255879,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.00135936558773541,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10084325132175,0.00104011932332951,1.09,"1.05","1.12",1.09,0.002,0
"64",2021-03-12,1.08595963935024,0.00125834079826907,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.00169300617491572,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09363582268831,0.00128006970169366,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09221639879847,0.00164607150204287,1.07,"1.04","1.10",1.07,0.001,0
"68",2021-03-16,1.09520496834067,0.00147524953923681,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07147259400334,0.00122942116412759,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.000748103508458451,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835401535,0.00132144697893889,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06607156674095,0.00125168876286426,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00199711882961797,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00141689134626191,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.000961204572713187,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.00139898076937436,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.000780768542547852,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.958066702339688,0.0010195582724216,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.00177383063224676,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.00141422825706712,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966643718297948,0.00098520933055942,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976338337280048,0.00105144581416896,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957562117067479,0.00169752417370649,0.98,"0.95","1.01",0.97,0.001,-0.01
"84",2021-04-01,0.955876596699493,0.000866667834823068,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971725449642174,0.00125232485327811,1.05,"1.01","1.08",1.04,0.001,-0.01
"86",2021-04-03,1.00124285342192,0.00171355789986549,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04049623047917,0.000964360725484572,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07400747390532,0.00126563418087007,1.06,"1.03","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08880181184158,0.00177014819821244,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858644292713,0.00104589568267985,1.02,"0.99","1.05",1.03,0.002,0.01
"91",2021-04-08,1.04915117545367,0.000817176940290096,1.03,"0.99","1.06",1.03,0.001,0
"92",2021-04-09,1.03047617436038,0.00210595642966902,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256236800231,0.000960368264783259,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03020139456011,0.00114053928121832,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04387220641766,0.000725682650142581,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046527539071,0.00198126143308666,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04685824375311,0.00108130996605579,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04926678999476,0.00128338094245464,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04254708093019,0.00148326450145062,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03586714649471,0.00137221923074737,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917280702964,0.000687394802298433,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0047427475099,0.000750340635245713,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979090232684991,0.000932562617462611,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930644394920415,0.000722947798142296,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907651295759023,0.00145976735209375,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895414844013669,0.000920923562554174,0.97,"0.94","1.00",0.96,0.002,-0.01
"107",2021-04-24,0.915607233532037,0.000806208244852945,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955646201082053,0.00165253612672082,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993493867756153,0.00125999405170537,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115546618382,0.00131958581607442,0.98,"0.95","1.00",1,0.001,0.02
"111",2021-04-28,1.00725298383952,0.00090518863743959,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717551978,0.00120904609740174,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301069,0.00125138207443243,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.954008067827591,0.00145265233637687,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936607833006628,0.00149211812028407,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924570769604832,0.000876276173393505,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916497489283931,0.000752793383468438,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889479224816719,0.00140860098508631,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.879986069556774,0.00082943632786892,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865907629374058,0.00115866605614686,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.86091704388211,0.000792609063545675,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854516275558301,0.00122837489111931,0.84,"0.81","0.87",0.84,0.002,0
"123",2021-05-10,0.844843911982497,0.00108350708350655,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840465612001621,0.00157682492203776,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819137405609455,0.00168493055998635,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817487768658144,0.00087882541034071,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822874694932097,0.00132702251236632,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834103528851216,0.00116536397763033,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851967768153339,0.0014353574425951,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860584564525144,0.00125922882330429,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562466024345,0.000994699547445968,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817660711270807,0.00160389877482651,0.83,"0.79","0.87",0.81,0.002,-0.02
"133",2021-05-20,0.80083525060067,0.00133933399328419,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.814985601147169,0.0020916888934459,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.8510165453679,0.0016482941870426,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894506829740196,0.00131854778306689,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928801079363209,0.00164085007697124,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934758697108072,0.00101244562089114,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908624162114922,0.00146096477820145,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875168838522787,0.00195578403030208,0.82,"0.78","0.87",0.82,0.001,0
"141",2021-05-28,0.841577154789499,0.00168586867905304,0.83,"0.78","0.88",0.81,0.003,-0.02
"142",2021-05-29,0.818516348564693,0.00145051619620807,0.83,"0.78","0.88",0.81,0.003,-0.02
"143",2021-05-30,0.809545482940637,0.00250389843541777,0.81,"0.76","0.86",0.81,0.002,0
"144",2021-05-31,0.810082270974661,0.00259809944133622,0.78,"0.73","0.83",0.79,0.003,0.01
"145",2021-06-01,0.811278269897816,0.00150659603389531,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785221561359784,0.00259548767554958,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764918194392733,0.00226639921694468,0.75,"0.69","0.81",0.74,0.003,-0.01
"148",2021-06-04,0.744877128179513,0.00209853704655742,0.76,"0.70","0.82",0.76,0.003,0
"149",2021-06-05,0.738800389995599,0.00314511793359915,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659381484703,0.00282487686501254,0.77,"0.71","0.84",0.78,0.002,0.01
