"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.000659559609400576,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00100957220163225,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913504621040047,0.00139966785004084,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942318270799766,0.00123318606456177,0.92,"0.89","0.96",0.93,0.002,0.01
"5",2021-01-12,0.95177899360679,0.00128620910877203,0.92,"0.89","0.95",0.93,0.002,0.01
"6",2021-01-13,0.932505009818789,0.00166857747089212,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930837688760162,0.0017259344474149,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928442504939046,0.00178211657549144,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.000991865738046047,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953582880289419,0.00116029295876693,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95845350600994,0.00148608491494631,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950160364615399,0.00081516468302804,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905576948301117,0.00149737129475382,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.8873072042209,0.00138554533267701,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867130855490702,0.00115652147109685,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870755679014277,0.00125560320451143,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888045327579427,0.00142424811857563,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.905977036652031,0.0016460527354331,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.92397630895624,0.00107040942147573,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.90969407345271,0.00173475084224511,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920649142968846,0.00151561972278923,0.94,"0.90","0.99",0.94,0.002,0
"22",2021-01-29,0.923265390513931,0.00174828032482911,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937767858233209,0.00178720881281224,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.960080368929691,0.00176136491001672,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973335963549425,0.00119322408812452,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758605005,0.00114564279483445,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470335,0.0017381760683149,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.00166404178335992,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00119413477129342,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944484585557032,0.00206132596929296,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972935215431417,0.00123999617346316,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00117860626073113,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00172267025795622,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00249036895271264,1.06,"1.01","1.11",1.07,0.003,0.01
"35",2021-02-11,1.03750701553894,0.00213501829285857,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00282884795172513,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334368,0.00175419608180744,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137091266,0.00175874264368247,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112062453316,0.00221424094652025,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.16743855509621,0.00223699627948636,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12681672311181,0.00149296991949808,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09673495810848,0.00220536132727874,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.0630338130198,0.00222210061487684,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04030842159971,0.00196094089536943,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02374818907855,0.00188149426950776,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00684455487229,0.00101315071116752,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997610846970132,0.00143848689910029,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970558817539443,0.00130342563664066,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974364375544369,0.00192043467178686,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980669648255542,0.00142000199821855,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00095972930575,0.00166646717069673,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02599286182615,0.00171419601728172,1.05,"1.01","1.10",1.07,0.002,0.02
"53",2021-03-01,1.04700741572865,0.0010987649319703,1.05,"1.01","1.10",1.06,0.002,0.01
"54",2021-03-02,1.06519089610552,0.00216090355789729,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.00227377637959933,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07687188331303,0.00160701817312755,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09850476815003,0.00198002717040644,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351896036411,0.00129306947492241,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16358931252365,0.00192092209531663,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308938035611,0.00141337645506729,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437070795,0.00139835387996927,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11856280311093,0.00209295533040198,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325132175,0.00190275614858861,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935024,0.00173323553795489,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.00219112057303801,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268831,0.00104013806614289,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09221639879847,0.00086207331462553,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520496834067,0.00117400636040688,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07147259400334,0.00148241274753114,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.06722045376134,0.000844963685442245,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835401535,0.0016309009221568,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607156674095,0.0013981396634252,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00133540153799778,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.000996948716408679,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.00103262596721839,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.00143805380231551,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800274645312,0.00114753332362995,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958066702339688,0.00142626308442119,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.00142577127227489,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.000809282111074715,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966643718297948,0.000930648232262121,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976338337280048,0.00106681702086671,0.96,"0.93","0.99",0.96,0.001,0
