"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837456618148085,0.00116451723925018,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724045161901,0.00132185412652836,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912662624578336,0.0014635968250562,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943006772231553,0.00182603769498852,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952587261857439,0.000804640684589892,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933509733724772,0.00161885128930054,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931599438389769,0.00139995077605587,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929493240583487,0.00127319227776844,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943589907679316,0.00199627199949289,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954325388590905,0.00172081913372132,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959424869720171,0.00118779897236408,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950282730737965,0.00150184610938704,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905041482794534,0.00176264990943631,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886997869409105,0.00178827962383891,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866505471679821,0.00191003137223297,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870740982178106,0.00152575328767624,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888188087059776,0.00145400526389506,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90623975334592,0.00187686486170728,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924283740651145,0.00233466946151997,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909335668031021,0.00123027602908747,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920024078469164,0.00234382775748789,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923024645338723,0.00155460843370458,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937801956122569,0.00125988491947551,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96049163475079,0.00123633020211666,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974442824594574,0.0017360235887492,0.94,"0.91","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979276684326882,0.00130667179477413,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945041201030198,0.00147755650391892,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932790016186896,0.00165780809237289,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933171973980474,0.00168141269394595,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.944779285097596,0.00166365812147596,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973454594613049,0.00143168768329628,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00037411890608,0.00115889840120841,1.02,"0.99","1.06",1.02,0.002,0
