"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836205766673756,0.00122952106758256,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.86595263496354,0.000909550959031973,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.911762216705216,0.00173484707454082,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942440976772379,0.00143451938802224,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952254107584716,0.0015026959827055,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933417726922804,0.00113039615577019,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931588441974332,0.00216167080967057,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929492805674194,0.00120231612919998,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943589907201957,0.00123059874636131,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954325385387181,0.000800075933920581,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959420888707779,0.00106220816477043,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950254191595407,0.00113574080286591,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905009341481459,0.00155926136865951,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886965379356533,0.00148782549510736,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866478726752983,0.00125091838118216,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870726066169767,0.00211762448224994,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888156958648274,0.00118762424167873,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906236581233226,0.00147346857095597,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924315181603672,0.00126847346854287,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.90937812600797,0.00148230726421387,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920081522760793,0.00129871062847705,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923065892044461,0.00151733275110368,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937851745314544,0.00138493464653007,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960567497831582,0.00147799755489151,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974491132314279,0.0018201218458309,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979312112475321,0.00136980555508317,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945050993394361,0.00110918955018229,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932815230273835,0.00179774955320452,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.93323978563865,0.00144029716961752,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.94478556406374,0.00177134779141511,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973405273249898,0.00156428776919879,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00028001458733,0.00185745718309929,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01903560163289,0.00240299233744916,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283040039396,0.00119750433749348,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677197220822,0.00223942207560357,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544082172005,0.00204909946413997,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10109651069235,0.0015773208362849,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411022661971,0.00132823398129754,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1714619368063,0.00219895031527161,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16744104007554,0.00155678786404224,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12717049465866,0.00228262242120075,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09740692583535,0.00176174241948287,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0637330298039,0.00162888525736501,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071908944441,0.0022363330944005,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425574057702,0.00166368362781942,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00715957684455,0.00132192536359142,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99743809824756,0.00163230753503009,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969904458082518,0.00151801279446719,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973770995048555,0.00131494454818275,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979971363502387,0.0012611008630542,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00060212587479,0.00114476833524975,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622690149987,0.00113374805889501,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736623686489,0.000922887688206623,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577683652053,0.00137815388483576,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548023008423,0.00148403982464486,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737737132412,0.00158374600893605,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09944321820735,0.00172492665396563,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13392939842967,0.00143998606025225,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16413743711418,0.00204533736402704,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326567378973,0.00156317363558455,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622845727602,0.00123605396400684,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11785965701085,0.00126346077008803,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10014419067009,0.00111475554611024,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08561960971622,0.00130966298253207,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08619374719014,0.00112536899163537,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387382929935,0.00115069201424245,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09262714845952,0.00179771882669118,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532708948363,0.00183339695740925,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083658616284,0.00103645459734305,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898392881,0.00164518423860395,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.064055696433,0.00141448493063912,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06604740499605,0.00169728633365682,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.0716718197699,0.00204318452027591,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744843895384,0.00156013773228217,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05179563967559,0.00147182519059805,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00597043160254,0.00119745224634447,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979566648972228,0.000850847832621417,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957816658088734,0.00118872242814006,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956039408144608,0.00143676779637046,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961259971357565,0.000662379562101466,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967290960498252,0.00147789012391939,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976941870606847,0.00088258173572716,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957839935214651,0.00171148211722882,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028967110071,0.00107107453204309,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971633441879691,0.00100401946981022,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00102053284388,0.0010138649969961,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035361638013,0.0014044777717696,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386978784801,0.000905735615654634,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870263014012,0.00116323856531591,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851848634904,0.00106206441979567,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04899682716896,0.00108768738967972,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03036008407526,0.00188090006760091,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02551545215962,0.00146787536470909,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03032756945678,0.000796857836655521,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432161707092,0.000896222993988503,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051328445488,0.00113353158154534,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681528256282,0.00147174463891937,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924966942549,0.001232690400067,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241879730257,0.00095639599741545,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03585048547585,0.00113002516158383,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02897030117787,0.00127736772710212,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500245357297,0.00135929659860023,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979360952979572,0.00105271776256041,0.91,"0.89","0.93",0.91,0.002,0
"104",2021-04-21,0.930890133134827,0.000945689475083078,0.91,"0.89","0.93",0.9,0.002,-0.01
"105",2021-04-22,0.908053259168734,0.00186573549393707,0.94,"0.91","0.96",0.92,0.001,-0.02
