"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"23",2021-01-30,0.937691741624867,0.00132083233570782,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959974239048528,0.00122850719528671,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973320649161813,0.00162199950632797,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978315622287698,0.00130813630645776,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.944167892784381,0.00238696461404519,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932481049225765,0.00122391335022017,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932574530221092,0.00169778838577269,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944486894377118,0.0021045972848401,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972935217239961,0.00109982768758639,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525137,0.00120212954464971,1.02,"0.97","1.07",1.02,0.001,0
"33",2021-02-09,1.01917313189316,0.00236634516018651,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.000844040294250155,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00161909989151751,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00187715320518289,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00219561096113746,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00213143826482171,1.15,"1.10","1.21",1.17,0.001,0.02
"39",2021-02-15,1.17112577351668,0.00158934636276421,1.11,"1.06","1.16",1.13,0.001,0.02
"40",2021-02-16,1.16748299585997,0.00126190338759173,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12690249958236,0.00103223780704895,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09684757798836,0.00148145291727497,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06311795525859,0.0019907613313597,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04043494041847,0.00139200769140344,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02398837492473,0.00109231157550687,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00708567908589,0.00188015871099796,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997887120402783,0.00192319836558046,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970802234578426,0.000878206589472499,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.97454453273456,0.00152247295591713,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980735456500149,0.00151983407485468,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00086265610305,0.00180298050894407,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02578361796912,0.00172822889570993,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04667196265115,0.00118494614392795,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.06484407334614,0.00224118338219508,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05492317886537,0.00108400202259748,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.0766718458872,0.00105430210761205,1.13,"1.09","1.18",1.13,0.003,0
"57",2021-03-05,1.0983497708975,0.00143768852057869,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13342850277724,0.00252340832730527,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16354043300828,0.00168730142809541,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17305543071229,0.00160387644501496,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16677710852522,0.00126669170909943,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.1185621761706,0.00135525584788012,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325078443,0.00178552693350171,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08595963935021,0.00178834032926814,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.000939258077702727,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268832,0.00149428892459188,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09221640184443,0.00119734522607907,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520812513654,0.00099155727325959,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07149571599319,0.00167586948751664,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06724917635321,0.00142024865708169,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06441835033165,0.00104802020498715,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06613679246463,0.00168673685333154,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07140470470105,0.00143388768802322,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06701409567773,0.00103760946056918,1.01,"0.98","1.04",1.01,0.002,0
"75",2021-03-23,1.0516689464845,0.00132331086353964,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00602130986982,0.00194317643933472,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979800421566356,0.00131367447235353,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.958049856650762,0.00116485049280468,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956056936925279,0.00174080113559328,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961125043655782,0.000951173824815351,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966572415343292,0.00101743627403555,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976252565198709,0.000894957726664648,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957491432525908,0.00109427090139433,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955812023003679,0.00109687600103748,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971699383186249,0.00189506703946164,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.0012372645742,0.00110268402876454,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04050121606708,0.000896326563543754,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07402804127069,0.00148518519236356,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08880802011461,0.00130597527904613,1.03,"1.00","1.06",1.05,0.002,0.02
"90",2021-04-07,1.06858840336927,0.00131766127359867,1.02,"0.99","1.05",1.03,0.002,0.01
"91",2021-04-08,1.0491516885182,0.00217435676210679,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03047720336041,0.00174729515958794,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562678917977,0.000829141189234837,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.00126723414579592,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.00102077708526927,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106116,0.00107198136297424,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04689640743227,0.00106523932170061,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04929605801139,0.00158205917597751,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258515020858,0.00156439859381609,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03588633356275,0.00107354195523255,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917608889806,0.000914941019598517,0.98,"0.95","1.01",0.98,0.002,0
"102",2021-04-19,1.00473723489195,0.00110887302281421,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979058544624245,0.00172879123999158,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930619761315226,0.000788520977553038,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907617067940284,0.000724980251686021,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895398115238967,0.000899375067062137,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915603368376376,0.00112865629137769,1,"0.97","1.03",0.99,0.002,-0.01
"108",2021-04-25,0.955649353224683,0.00123717043491909,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99350929269073,0.00212108187250684,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221713,0.00124705042692119,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328382418,0.000659474401821583,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00148879880644064,0.94,"0.91","0.97",0.95,0.002,0.01
"113",2021-04-30,0.973294478301097,0.00136653738768886,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.00164237218687875,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00118471033506858,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.00104671928103324,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.000996445632668411,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.889478864185871,0.0013209157731698,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.87998191599034,0.00174784186261188,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00121167407663925,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.00144807904004001,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.00113272067852746,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.00123782222728666,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840466049142537,0.00114871004013937,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142427387401,0.00138685823897377,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817502321394288,0.00137965575166147,0.85,"0.81","0.88",0.83,0.002,-0.02
"127",2021-05-14,0.822879570437803,0.00207753570010451,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834103972045373,0.00154752166438979,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851963581202867,0.000980928337785203,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860550638714337,0.001202692870239,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850527688907722,0.00103255465672708,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817662372703153,0.00163506553594929,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800881211599696,0.00148566194680332,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815056690885187,0.00146740862620441,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851096666092057,0.00121652946726692,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.894602778604043,0.00133665857020178,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928855393452007,0.00116389811714661,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934712226985216,0.00225625625173067,0.85,"0.81","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908514759249877,0.00140802712329506,0.82,"0.78","0.87",0.84,0.001,0.02
"140",2021-05-27,0.875027269676499,0.00101597165752383,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841448249497208,0.00130677733563681,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818447422739551,0.00175709485139084,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809528735613661,0.00105644218587178,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047219478,0.00184078036628126,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269427,0.00205440468876831,0.75,"0.70","0.80",0.76,0.001,0.01
"146",2021-06-02,0.785276841224741,0.00233703812100844,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764961870811337,0.00133569370009474,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744890291782846,0.00152091133067802,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.00192151827832084,0.77,"0.71","0.84",0.77,0.003,0
"150",2021-06-06,0.755659382375208,0.0024801276254647,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550956,0.0031397753913074,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.0020427883600057,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00223790241241972,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366801975626,0.00279284621323812,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780111508157336,0.00325286159108338,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00222764753106373,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998585929,0.00315087212077437,0.78,"0.70","0.87",0.79,0.002,0.01
"158",2021-06-14,0.796325170451552,0.00299217957833891,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00228734928805654,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00289563891222019,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763384621422867,0.00318791839277439,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00327002657688005,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00291483726358334,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00352075041524737,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892454157440182,0.00418389248562928,0.98,"0.87","1.10",0.93,0.006,-0.05
"166",2021-06-22,0.919759913143347,0.00350817421013884,1.04,"0.93","1.16",1,0.006,-0.04
"167",2021-06-23,0.927207381469896,0.00576901078433053,1.16,"1.04","1.29",1.13,0.006,-0.03
"168",2021-06-24,1.00214108989396,0.00633459785967674,1.34,"1.21","1.49",1.32,0.004,-0.02
"169",2021-06-25,1.13206276037711,0.00591665169744099,1.58,"1.43","1.74",1.55,0.006,-0.03
"170",2021-06-26,1.32352041769509,0.00419191546947737,1.83,"1.67","2.00",1.78,0.007,-0.05
"171",2021-06-27,1.55416725219916,0.00611192926852926,2.03,"1.86","2.21",2.04,0.008,0.01
"172",2021-06-28,1.78494427467779,0.0065314320206452,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03838234613043,0.00847505491850698,2.4,"2.26","2.53",3.03,0.008,0.63
"174",2021-06-30,2.40725132970949,0.00623553759052483,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.0309644827861,0.00795736100990861,2.93,"2.81","3.06",3.89,0.006,0.96
"176",2021-07-02,3.69369554829614,0.00723627493855075,3.03,"2.91","3.15",3.5,0.005,0.47
"177",2021-07-03,3.89168287280472,0.00599190698493733,2.81,"2.72","2.91",2.78,0.004,-0.03
"178",2021-07-04,3.50485929921826,0.0048571576855546,2.31,"2.25","2.38",2.1,0.003,-0.21
"179",2021-07-05,2.77613374537471,0.0037908003403541,1.76,"1.71","1.80",1.69,0.001,-0.07
"180",2021-07-06,2.09900362348923,0.00282262588178254,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69001643526714,0.00148181504547983,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45268064258201,0.00181785691267771,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27820800139615,0.00108422324786696,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149119977307,0.00141628501105908,1.03,"1.00","1.06",1,0.002,-0.03
"185",2021-07-11,1.07604482878658,0.00125417338512047,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00468697484032,0.00150812452336094,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929780886568518,0.000651238066253442,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840118140476502,0.00112576867155704,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766350698067474,0.000909882656980193,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.72004306159978,0.000731996679806409,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674282141659,0.000850378467220538,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979314181,0.000944799679841877,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70458450093199,0.000840266643844271,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.000655584950952321,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696664929428719,0.00128292935697888,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.00101803326398672,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.0010650103567878,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712204370004989,0.000953477715721702,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.730138239793325,0.00180178723627755,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753474336413241,0.00180479726300882,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00172659347099064,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00179650285131715,0.84,"0.81","0.88",0.84,0.001,0
"203",2021-07-29,0.810458395873344,0.00204793088873207,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251592,0.00147636185077447,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507559,0.00163047133410489,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161724237294,0.00246387649582775,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925491027566527,0.00204872522498554,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934026213806626,0.00180125544319624,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921798921970889,0.00198433709294063,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928200813265907,0.00205710296109618,0.98,"0.94","1.02",0.96,0.003,-0.02
"211",2021-08-06,0.94039631480968,0.00165005607174339,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961348980809387,0.00256105377589718,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999618639467117,0.00213230268876619,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02039189947711,0.00200260164958395,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02735465849576,0.00272515851676303,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00980681813656,0.0021170478886663,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00910021178251,0.00122429464624178,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00543977539422,0.00235641700853073,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00297025083643,0.00215259539502227,1.03,"0.99","1.08",1.03,0.003,0
"220",2021-08-15,1.01793835556568,0.00252519329082057,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02641800016435,0.00290669776901148,1.01,"0.97","1.05",1.02,0.001,0.01
"222",2021-08-17,1.03010776947618,0.00228416297503106,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01501532208684,0.00136792343775148,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01514515201391,0.00195808388576604,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01078902815138,0.0019772230980166,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.0108009142507,0.00216000366211249,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01232450800425,0.00240806739867556,0.99,"0.95","1.03",1,0.001,0.01
"228",2021-08-23,1.00853183060838,0.00163525272575301,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995908068782,0.00146819447619829,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075994484962,0.00193832737226392,0.98,"0.95","1.02",0.98,0.003,0
"231",2021-08-26,0.97283243913257,0.00184555050615106,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00282395308371068,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00182746359891696,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01804144171668,0.00247968218644277,1.02,"0.98","1.06",1.02,0.003,0
"235",2021-08-30,1.02892141829461,0.00302172672547918,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02233178624528,0.00250040747436399,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991537316543437,0.00235060950991799,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844347083812,0.00304654810741185,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964636711779669,0.00231280948966439,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00192358063689665,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961433094773351,0.00186650718074411,0.93,"0.90","0.97",0.94,0.003,0.01
"242",2021-09-06,0.955067408235847,0.00203820048091607,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941365450954485,0.00283345757192733,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541525658506,0.00200429256068285,0.89,"0.85","0.92",0.88,0.001,-0.01
"245",2021-09-09,0.887902308565888,0.0021825832614764,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881093411115351,0.00119440299713091,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890209235837065,0.00230444607979645,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913482557624494,0.00223062807683588,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923600702453474,0.00205221078356422,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.92687518482952,0.00320505245017712,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.904989871778859,0.00308081032250996,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900890666165966,0.00230076387588499,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.89427389752044,0.00252049001498186,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897584122278182,0.0023037299834177,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.0017377090183527,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00229681648404199,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00165864674009299,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964183791215781,0.00270846006109141,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.00294372439138964,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.00319115318732944,1.07,"1.02","1.12",1.04,0.004,-0.03
"261",2021-09-25,1.01056775052697,0.00250828036685133,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04465628902099,0.00382289866190506,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07794777241101,0.00359635961482611,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.0021482851751874,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00248302713295427,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17896254400352,0.00267574712231559,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.0022624526720113,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844930740786,0.00317833864578512,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28572640529509,0.00195992761542108,1.24,"1.20","1.29",1.25,0.002,0.01
