"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837518830308676,0.00103135237290036,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867265678725506,0.00167688697125962,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912753914931479,0.00117699963012602,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943083550007504,0.00109148024994843,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952553691672395,0.00110412663189466,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933418042987329,0.00104805107116454,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.93146895225457,0.00152509025689151,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929403126715216,0.00150668403446256,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943557584633578,0.000941546510929163,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954314753996489,0.00123108061992694,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959492202207924,0.00149776219905858,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950303877958754,0.000885545933500909,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904987031425171,0.00109378293126267,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886872282927122,0.00139638010583009,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866367291362587,0.000840279624722425,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870627786422197,0.00204629369780254,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.88806338215965,0.00165282862432115,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906207636257755,0.00158263885334717,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.92425332645262,0.0011892290901258,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909128983285812,0.00164139055524528,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919593397177221,0.00138881275660373,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922432279642284,0.00130112955932355,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937214879925776,0.00138929627450153,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960033963131991,0.00224901620649519,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974361904298877,0.00130026580084594,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979550353138143,0.00219129032957934,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94551737794322,0.001252368969737,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933361144514437,0.00169561433347379,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933676042199048,0.0015063145053331,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945108213264215,0.00246266505398847,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973529256494152,0.00173450693701972,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00033003263332,0.00120242861432476,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00193146874179762,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.00220161489991574,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00170267273389257,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00232523271243504,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00161805019076882,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411671202767,0.00193180925053,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17164823692783,0.00200206054674583,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16748882231297,0.000866713961994708,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12723386586317,0.0013957523708346,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09744717259254,0.00118449508342508,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06370556861427,0.00179823743179279,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04069094478566,0.00131524863255986,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02415498348986,0.00169780186154716,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719239929323,0.00115352972953902,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997577821805874,0.00149004019213742,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970085993901564,0.00143980748120218,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973960056275114,0.00205859998480435,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025742899986,0.00203412754959901,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0005394517445,0.00215307734126708,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02607540301273,0.00106275228166907,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04715007653264,0.00195357782259031,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252559141,0.00232449835777831,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05557458624259,0.00219973455780338,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07762452787477,0.00194196702597171,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.0998363096124,0.00218171215543943,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13427891558328,0.001091903438442,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16437897798158,0.00147635241544458,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17323341974014,0.000864805110505807,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16596538219323,0.00142874126929978,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11751961812214,0.00123457170720262,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983606857358,0.00193468806090874,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541741834903,0.00125219546348813,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0861464217181,0.00149484334817675,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938832210132,0.000881363226471803,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09266487616338,0.00102018341627398,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09546536599504,0.00137130180596724,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07089307496779,0.00110351426680267,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06690787204244,0.00118575059450203,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640275056528,0.00163313141741332,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.065995038318,0.000816277304329093,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07170051881094,0.000883595209359212,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.067478787557,0.00176479435889745,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05189814828053,0.00144556606232698,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00603331105899,0.000916377872692606,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.00160503535472959,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865014562321,0.00101146178422758,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956017685219729,0.00134761722708339,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.96120882534146,0.00169147773369691,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.00156817592381512,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00134776793316327,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957902609459558,0.00130817657381129,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956049568029711,0.00118420657549974,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00143990192618049,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.000642572084804997,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016951654606,0.00128646984772721,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.0014156850014991,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08860622526972,0.000989729367615719,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292397866,0.00167789948617018,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0490695732499,0.00110988670658245,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045886623401,0.00144743163758941,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02560664586316,0.00146945695135707,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03042829910205,0.0010974008109659,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04431626997569,0.00112218658865687,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06043781120769,0.000986825228310772,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04669949183872,0.00114331066631635,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04908748219767,0.00136664217197339,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04213384883763,0.00112087303125162,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.0354520664229,0.000649453829827997,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0287032632217,0.00169978510486308,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499438054279,0.000847857985692439,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97959419664542,0.00118062166769458,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487663905,0.00116071588493525,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908678624497851,0.00132119859503894,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895985723466068,0.000755319312360924,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106547222734,0.00157664314028848,1,"0.98","1.03",0.99,0.001,-0.01
