"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837516323158865,0.00119664060163901,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867243721294626,0.00121554129054456,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912705429513093,0.00111081373920129,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943017557890216,0.0019403416045532,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952537115676717,0.00139576946539366,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933387737796715,0.00210878660625866,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931418418966493,0.00157041031453277,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929359161650439,0.00100079370268624,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943508577700166,0.0013894375593413,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954281417860671,0.00186776364520302,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959488156889867,0.00127102154668736,0.9,"0.88","0.93",0.91,0.002,0.01
"12",2021-01-19,0.950333282566573,0.00216090480270325,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.905040434248271,0.00186996418369024,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886935620109268,0.000907641723452979,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.86645109093523,0.00174529147771068,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870717409506418,0.00146014122989745,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888109131287982,0.0010231764559199,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906238188597906,0.0020232910756576,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924251715376461,0.00199227221615824,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90906706040463,0.00160144947279424,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919478336004079,0.001559993980249,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.9223129296578,0.00223216791043219,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937098073481884,0.00145269447331597,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959916256882688,0.0016309703120846,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974306228324426,0.00134383027523183,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979549050154156,0.00135075805407076,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.945565145355873,0.0019395126386839,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933471672581927,0.0026065974206792,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933796125873432,0.0018613425786552,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945243860209223,0.00158584745966841,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973698594148184,0.00197127133410071,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041536143845,0.00203512719524594,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01890563787978,0.00199833895302116,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02256364442464,0.00189307568625226,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03647865974302,0.00190332143352928,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06525309009307,0.00195234263714889,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.1010067712343,0.00195746279225113,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14121402743056,0.00195527858610024,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17178470289816,0.00153983671933989,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16753281746516,0.00145146942107171,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.1272485471924,0.00116806639114886,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733070424469,0.00104799991021064,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.0635707048708,0.00175281597594615,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04061568199793,0.0015703577000418,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419459285073,0.00217775242905515,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00737949607135,0.00107569115291575,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997752119575112,0.00134243164496608,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970271239211794,0.00100759267608918,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974048287657644,0.00178990152475379,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979982328547956,0.00156543079288878,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00042696387165,0.00183878675803573,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02590168691943,0.00127388926064213,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04700063541702,0.00176099633166824,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06566880315384,0.00158121884480839,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05563599804406,0.00173648164965576,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07772412314439,0.00102433751958948,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.10002832754582,0.00184293261929663,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13439563062357,0.00227001692560712,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.1644482955745,0.00150563035913841,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334244522672,0.00157634889973464,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16602639691813,0.00238202008223173,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11763437136669,0.00118443216955819,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983791694019,0.0020049913663502,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08534999699972,0.00168159931854078,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08610938000928,0.000755533455664636,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09376872429806,0.0012951287368205,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09256352053722,0.00202355827475389,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534695315146,0.00166888627805689,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07076645654628,0.00116814664383602,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686000539317,0.00206210079666264,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06397135933252,0.00138150368148289,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06600308109252,0.00155634903646536,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07170153257507,0.0017050945152125,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06746525619835,0.00183802567681512,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05196434732186,0.000947104542037689,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060726664956,0.00163270937739758,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979653587117942,0.00162505709580422,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957901037436873,0.00154707995516606,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956033008442646,0.000934407402837056,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961235121732437,0.0019314385623518,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967236198831407,0.00104818997198111,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976952992028565,0.000998603200339353,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957920357348204,0.00123460364410192,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956037310800273,0.00144394896995896,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971592239244205,0.000563440904848181,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00082246617588,0.0011900465714169,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04007532659054,0.00135802277845023,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07365912305037,0.001043645223269,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.08854596198913,0.00172167823488117,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852084432632,0.00198423079169731,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04909807249138,0.00121285171532589,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0305282359649,0.00156603592738624,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02569181890818,0.00115710643741395,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03050252359893,0.0016929028072335,1.06,"1.03","1.08",1.06,0.002,0
