"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.000695215888806886,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867270739540583,0.00137657404454223,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.00123493838810815,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943011683558691,0.00112100501212241,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95260632179853,0.000819298654086406,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933519749782847,0.00134165667670157,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.00179978196786099,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929538731986854,0.00145301925127428,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268338,0.00167157560027087,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376169648146,0.00140312658989793,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959426894471177,0.000992746833584502,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218892217153,0.000829040957267415,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.904917299893425,0.00110887418680748,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886855124629979,0.00166042488416564,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694058,0.00119368471952595,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664114314216,0.00179655489045358,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140241569814,0.000864136407301137,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906256437410452,0.00100757611742372,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92430555706492,0.00230114657044455,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909295680623506,0.00136302784939783,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919946982438618,0.00206513235385854,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922880952220185,0.001051460383515,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937686005530718,0.00125645893408789,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960437021885345,0.00104789406594073,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974479044094967,0.00203558188944325,0.94,"0.91","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979389726006065,0.00128336315962571,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945169939018832,0.00139763357087104,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932939487702277,0.00192941871049048,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933293786615185,0.00149554975193596,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944863156328,0.00142066817521111,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973505154064703,0.00144586378098083,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00042465985268,0.000859699915978063,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01921072664459,0.00199026204432485,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02298444544479,0.00251170684266278,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03690892680855,0.00181481096384279,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06549774752694,0.00229710907991423,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109399714048,0.00203757193944586,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14104999966343,0.00164670199120053,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087813956,0.00153481924745341,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16731090687134,0.00209949476020207,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1270687419895,0.00161982393805889,1.05,"1.02","1.08",1.06,0.003,0.01
"42",2021-02-18,1.09729412110492,0.00205350947694419,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366615416524,0.00257304089606784,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04070297035634,0.00118634274297972,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02423805168121,0.00164046832766033,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00721259160624,0.00118592408285006,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997486141991733,0.00104977429962991,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969974163128927,0.00188073570618879,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973822734377595,0.0012674657108845,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979988753145963,0.00146008619044839,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00062944089894,0.00129009930899004,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02623650895613,0.00156179759976088,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736591341511,0.0015155053468956,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577552481318,0.00202091235607159,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506274592,0.00197951653218676,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738667700304,0.00235426686554231,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799786716,0.00157685911154329,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13399519856838,0.00160152259167401,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00144587272407117,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330022295026,0.00161768152180905,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.00170807552587588,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00225514677760438,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008890408129,0.00140701161646579,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00184719074571317,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00120130153761087,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00103223356324526,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00131716211375495,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09534762066739,0.00091018801843709,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524606614,0.00119719569080566,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686218782086,0.00164112113731561,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405343191637,0.000939982636325848,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.0660557315007,0.00112456681837965,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0717137700426,0.0012018043476976,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06749623559649,0.000938672273094841,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184407604064,0.00153960171874462,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00600403357929,0.00130071532167775,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979536537758264,0.00115662241615296,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957785156232556,0.00155771378267569,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955982972324663,0.00105891847565152,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961205200829847,0.0014096851080759,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967274084051693,0.000976921449490771,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976931755470617,0.00159572009121683,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873294813121,0.00130448966495425,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956051324629886,0.000968816422116705,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.00218049366901004,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00101218178438,0.00116872119463403,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00172710630870064,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384578042358,0.000765139689166135,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.00152130457289035,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.000965078519836241,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00131430809847816,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598765,0.00133970414915629,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553835092225,0.00128403873068911,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034898001422,0.00105880178835727,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434279409393,0.00137341375053849,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051631188366,0.00137250211648929,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681217487701,0.00128735462813913,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922597495946,0.00137375436365881,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238113878101,0.00101650244778502,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580489119298,0.00165491023633638,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891486469066,0.0011248291286991,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497603044263,0.00145560575291385,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97934573770408,0.00145996106245436,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93090603256084,0.0011204038337724,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00118739966656697,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.00102588387711986,0.97,"0.95","0.99",0.96,0.001,-0.01
