"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00103576773275787,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00065559807806316,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00111960024819416,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.00105723397846161,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00193007931612252,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00122012456239969,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703397,0.000900085022846627,0.95,"0.92","0.98",0.94,0,-0.01
"8",2021-01-15,0.929497862779842,0.000765430799211413,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943594906638082,0.000482953409039956,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954344056059983,0.00126866082482858,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959390882732814,0.00120962311031241,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561074232,0.00203143305318667,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904849549568157,0.00156122076183514,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00150508893411975,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00138579029408513,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00091490384319094,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062359,0.000898216742528854,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00170605529634069,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924358275330374,0.0013346124154178,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00107034172222675,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919824777530127,0.00178552063963063,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922659665470831,0.000696380898337982,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.00134984639427783,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.00161372535974929,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.00190437285965455,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00146583086772382,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945343294389286,0.00149653058672448,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933210622436307,0.00110414829254028,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.0013089704567792,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945154260482301,0.00167304732571666,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973591076307539,0.00114823358196992,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00040084905336,0.000910631715742728,1.02,"0.99","1.06",1.02,0.002,0
