"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00128005360386461,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867240151451464,0.00176594145625862,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00162608552863715,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.000920254826835971,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00177131373152544,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992643,0.00132752732910296,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576444703397,0.00166175110124815,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929497862779842,0.00158492869069778,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943594906638082,0.00169122282909249,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954344056059983,0.00123546957553584,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.00162638428654706,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153561074232,0.000925671890912196,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.904849549568157,0.00108751707884266,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00133231204262011,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00126051480138886,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00101477024186704,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062359,0.00124314129042769,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00132950246073881,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924358275330374,0.000952787613925901,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909284720349856,0.00133120795096719,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777530127,0.00138668710143309,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659665470831,0.00211275197456483,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.00166372495211662,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00167286673800843,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.00131938087830223,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00107957142492576,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945343294389286,0.00119692811099128,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.0014605380879662,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00157559684979348,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00181456120543195,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00152662819424891,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905336,0.00211581789611609,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.000972232026718589,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00205936422351583,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.00157806763354643,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551839295689,0.00156101827678706,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00155778094891058,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00226639719937749,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.00182076713037156,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00152178523487862,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00152058174200496,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00217019826386286,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00108629728066133,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.0019698144048707,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00187114368561793,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00179513533300227,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00153407430705894,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00176562355757969,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00105473936446713,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00140031768869115,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.0018011566535614,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.00210976043039109,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00143365607249896,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581887123307,0.00184377319416425,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00146677140729061,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00223164746890103,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00211606968131604,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00155857637581258,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00209689160883526,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00180576583832197,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.0015172937671557,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00189435200649572,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00130791101126834,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00165717382138243,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00113475678031639,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00164916548281387,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00148217930927781,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00134360361317393,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00130728133667918,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00138839945929125,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00166477753461526,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00119277601758389,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00109703244828314,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00140463042740729,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00132480232292623,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.000525061100773979,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00124750125679676,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00133197136463292,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.00114566859829328,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00227942795289309,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.000982107906900683,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000907450691824574,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957889159881556,0.00128457996808157,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00166322985566305,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.000977092485790974,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00142604217484932,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.0010844721705146,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.00142705957424958,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00100118937849013,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.000928871837299636,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.0013689019459092,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00101236896437014,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00116719295658723,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03035983883092,0.00133901130303825,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04435748651862,0.00177086843072833,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00150324377821508,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958129,0.000941291792291695,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922884757253,0.000997250826506625,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238149429157,0.00104237640052199,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578834681878,0.00129457492295477,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0288957783661,0.00142306821821738,0.98,"0.95","1.00",0.98,0.001,0
