"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00100598396613051,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867206639678065,0.00213293423097163,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00162284577782364,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00144937947878231,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785437,0.00102747060007812,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00122528771393338,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931625931333486,0.00147161879573207,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92955813278784,0.00206940756571261,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943657493057088,0.00158253496697859,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427208788129,0.00152494941939916,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959462608014227,0.0013064813856643,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950249469771925,0.00135704952227132,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904939917268015,0.00149907298017517,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861640776358,0.00127736906917927,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.86638534798288,0.00137352493330503,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664107239613,0.00159612519092073,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888132710095424,0.00083605319378292,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906195615713114,0.00157123486706666,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924262228348017,0.00155029882989719,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909247574644034,0.00138290924211704,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919841834918587,0.00193070622332742,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922725665360172,0.000816613109941203,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937451584369023,0.00115070431836016,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193495353957,0.00147099722577614,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974303646544248,0.00197740235487582,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00114032433526077,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945257485633745,0.00232398297698087,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933103799173562,0.00129518084878536,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933534173094688,0.00164262634928558,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945115828189664,0.00113198039124008,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.00116576569620742,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988282,0.00202488829807284,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190520203694,0.00162502030844436,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02281736319555,0.00166345890379225,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03681001186935,0.00268248830762541,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06552112270871,0.00146595898514079,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117299354587,0.00269515515201141,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14113918045497,0.00177725962996796,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149982820064,0.00111863108035239,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16735643365099,0.00206715964371774,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711568399906,0.00269536089869655,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729465421563,0.00172461158164241,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06365303214202,0.00236552674857388,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0407005818397,0.00223629746050227,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425034925339,0.00174105731554795,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0072645702375,0.00209952223345065,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997498100306887,0.00193860647307759,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969976578292883,0.0015915131579024,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973846167895064,0.00187888260338526,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980003531200087,0.00169827846674682,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065461011883,0.00194490303944073,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0262411380689,0.00195727104055107,1.05,"1.02","1.09",1.07,0.002,0.02
