"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.00121172960518683,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00137387048181534,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913504621040047,0.00113005660664675,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942318270799766,0.00199941240299578,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.95177899360679,0.000942702411326421,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932505009818789,0.00126606344252887,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930837688760162,0.0014149215460952,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928442504939046,0.000986514822318395,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.00132777501882866,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953582880289419,0.00117743374374619,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958453506009966,0.00152408297081227,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950160368858425,0.00174519024618907,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905581282595927,0.00129947281987313,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887336265515998,0.00187675146324468,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867164101714391,0.00110858983000272,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.87078890381989,0.0012806952752889,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888075025134809,0.00159766858979924,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.905986565589256,0.00137985706078245,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.923974514226126,0.00128820426111205,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909663095982734,0.00182859577728507,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920612189207412,0.00167158219552131,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923228310559156,0.0021405153539523,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.93773618067413,0.00164794081845023,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.960073265002928,0.000824359024097466,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335428570223,0.00146957334646791,0.94,"0.90","0.99",0.94,0.001,0
"26",2021-02-02,0.978305758134554,0.00228755830573227,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470314,0.00140458516028238,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932402789883988,0.00151668565777212,0.96,"0.91","1.01",0.94,0.001,-0.02
"29",2021-02-05,0.932548876024875,0.00177237045509822,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944484585557032,0.00116945318403308,1.02,"0.97","1.08",1,0.003,-0.02
"31",2021-02-07,0.972935215431417,0.00165720307855959,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999428026525061,0.00252129120229088,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00146660000615706,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00178159304377259,1.06,"1.01","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03750701553894,0.00245255414659131,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00119499111250473,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00171771492179512,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14134137526691,0.00200283264563466,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112577351665,0.00152913196837796,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299069342,0.00199243020426218,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12689722009457,0.00232498969140104,1.05,"1.00","1.09",1.06,0.001,0.01
"42",2021-02-18,1.09681633884153,0.00168695600766909,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06310375598394,0.00127714276205186,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04034945100133,0.00194667954297849,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02378310471493,0.00190517138139109,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00684949800078,0.00118902829080991,0.98,"0.94","1.02",0.97,0.003,-0.01
"47",2021-02-23,0.99761047023791,0.00136599134316355,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970553911787499,0.00255654035692218,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.97434615964768,0.00144095009323984,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980659280592798,0.00158594631129064,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00092736675798,0.00209512496163503,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02594803545993,0.00087049321580892,1.05,"1.01","1.10",1.07,0.002,0.02
"53",2021-03-01,1.04693281291895,0.00207448673313601,1.05,"1.01","1.10",1.06,0.002,0.01
"54",2021-03-02,1.06511783390017,0.00151669095761002,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05513421263445,0.00211243362174633,1.1,"1.06","1.14",1.1,0.002,0
"56",2021-03-04,1.07683943047505,0.00113185565416548,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09849724947502,0.00161680047467781,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351834431741,0.00121504461626869,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16358931201075,0.0015014306363001,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17308938035609,0.00214600185178042,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437070795,0.00219954154975779,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311093,0.00159892339281175,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10084325132175,0.0012455787301577,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08595963935024,0.000902962796964079,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606202117986,0.00124327309904879,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268831,0.00124276123787375,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221639879847,0.00121652440052168,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520496834067,0.00175416571129183,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07147259400334,0.00139582932068844,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722045376134,0.000913705467072874,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835401535,0.0011872310413925,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607156674095,0.000992565477515346,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00135124410741383,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00141739017024686,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.00137974642916102,0.97,"0.94","1.01",0.98,0.001,0.01
