"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838499401462786,0.000899766921377255,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868427273797519,0.00151768658419117,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913529108118482,0.00111421919878353,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942322681599249,0.00142524684826322,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951779285399038,0.00144101136048271,0.92,"0.89","0.96",0.93,0.002,0.01
"6",2021-01-13,0.932505010204169,0.00126838549839984,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930837688760178,0.00152372819506772,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928442504939046,0.00155695924098201,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.00145138917852106,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953582880289419,0.0012601899146707,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.95845350600994,0.00133969387111193,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950160364615399,0.0018906829721422,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905576948301117,0.0017939068657761,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.8873072042209,0.00186247747661925,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867130855490702,0.001830656617887,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870755679014277,0.00225568302475642,0.92,"0.87","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888045327579427,0.0011707801666393,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.905977036652031,0.00200382307951934,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.92397630895624,0.00118349438549466,0.91,"0.87","0.95",0.92,0.003,0.01
"20",2021-01-27,0.90969407345271,0.00174891754558008,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920649142968846,0.0026937605456049,0.94,"0.90","0.99",0.94,0.002,0
"22",2021-01-29,0.923265390513931,0.00192847051423995,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937767858233209,0.00159986011312683,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960080368929691,0.00170653141815638,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335963549425,0.0017897586077727,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758605005,0.00168448472926015,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470335,0.00217196849583452,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932402789883988,0.00181491229546628,0.96,"0.91","1.01",0.94,0.001,-0.02
"29",2021-02-05,0.932548876024875,0.00174601494973202,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944484585557032,0.000771150532962443,1.02,"0.97","1.08",1,0.002,-0.02
