"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00103819569970686,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.0014774753286867,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912586845313735,0.00119833445191358,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00153273164436885,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785437,0.00114396147739446,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00110458872708973,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931625931333486,0.0010204409211845,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92955813278784,0.00164747804626862,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943657493057088,0.00154563654411167,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427208788129,0.00210388986024266,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959462608014227,0.00134803895203923,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950249469771925,0.00107080666309361,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904939917268015,0.000872015268774543,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861640776358,0.00103818268875882,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.86638534798288,0.00109272675457409,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664107239613,0.00170667347522795,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888132710095424,0.00117394653387876,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906195615713114,0.00121647662088942,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924262228348017,0.000992054174810617,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909247574644034,0.00194633361561257,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919841834918587,0.00198068021097715,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922725665360172,0.00149259141809461,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937451584369023,0.00186964452044244,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193495353957,0.00160860583340603,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974303646544248,0.00164438845284903,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00213375941460047,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945257485633745,0.00207232858274334,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933103799173562,0.0014982616463062,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933534173094688,0.00145308308025304,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945115828189664,0.00226449556935502,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.00163592088627378,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988282,0.00156186376562186,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190520203694,0.00211950510883867,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02281736319555,0.00159281773472714,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03681001186935,0.000959748062859862,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06552112270871,0.00157254682263505,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117299354587,0.00230605494676658,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14113918045497,0.00198042362293961,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149982820064,0.00124799994567797,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735643365099,0.0017822484991078,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711568399906,0.00127492165069079,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729465421563,0.00214595486879482,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06365303214202,0.00153363920915606,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0407005818397,0.00169888055998456,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425034925339,0.00165864249926411,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0072645702375,0.000821223293546997,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997498100306887,0.00152181247753431,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969976578292883,0.00149088048642164,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973846167895064,0.00190217491612452,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980003531200087,0.00193295869255737,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065461011883,0.00128686561319214,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.0262411380689,0.00156621915518322,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736980111263,0.00122311219900908,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577901834304,0.00128438640514709,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523420437,0.00136819677993149,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866145,0.00231757813097818,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00148872774697979,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00187539201622663,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983469,0.00169807307297954,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00179302240353709,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00159689666158616,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00157221395047371,1.08,"1.06","1.11",1.09,0.001,0.01
