"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.000970279541206766,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00138539190755389,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912592172947215,0.00108728517396955,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00182634763676557,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00137386807256099,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00160051394022963,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.000998553145700944,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929548632389252,0.00120542451284704,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00190616255103638,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.00160883544978488,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.00158414575520135,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00161271541656722,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.00119294281324454,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886783867545199,0.00134813502706132,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.00168355633382737,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870690251028497,0.00110730327653354,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605894,0.00155190912958031,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906292437384797,0.00107529054206913,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353716958282,0.00142764353988355,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909244729643577,0.00150464398354487,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919749088930267,0.00173248277662883,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922583813380327,0.00133618413553551,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.93733759895068,0.00154702140856649,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960111314131653,0.000889052298700071,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974331468185876,0.00120556192862742,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979435832790176,0.00148647359068654,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945431797131077,0.00187069507790026,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933291430340845,0.00158437684893506,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933652577625098,0.00170201757543333,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.945155579158668,0.00233740528606975,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554349623459,0.00110247646297973,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00036114909043,0.00194428259626387,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01899717455568,0.00231260239028889,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00150001720796153,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.00168734792930042,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.00202086617088354,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00183002645352434,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14111833517404,0.00226230505723873,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00251707028514193,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00197093433948799,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00218801455374999,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00162378376830662,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00191272688667037,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00173137384809024,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.000904027813678943,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00116067367709766,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00172945161603712,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00236228505052297,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.00133682970531451,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00136573891930371,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00180771532131299,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.001806197699672,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00199291019725708,1.06,"1.03","1.09",1.06,0.001,0
"54",2021-03-02,1.06585194418176,0.00143727758720076,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.000724749010914848,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00164361427209915,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.00239271620825632,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00110173513240566,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00170492101216654,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00140361421016273,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00122691125270781,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00101790918543822,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209335994,0.00231541212798194,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00109364287557254,1.09,"1.07","1.12",1.09,0.002,0
"65",2021-03-13,1.08613461211881,0.000966931475521236,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00177836040553229,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00103196520693024,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09532342568913,0.00134777779958497,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00194973682574563,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.0015895436912725,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403134427389,0.00127620343423022,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06601214793771,0.00184748633196049,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.00162624531695331,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00127966709961823,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00144956889086882,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.00111882247420959,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979540929756686,0.00141620116554032,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957837746143388,0.0015154465313536,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00133214905493507,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00131331483511129,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.00109596617122198,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.0014858496719747,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00137979583648293,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00146132074533873,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971577620595969,0.00105121284316008,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00158657209405829,1.08,"1.05","1.10",1.07,0.001,-0.01
