"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00101840839292259,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00153783328713177,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00148807538372423,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.00121857591388722,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00113875774065571,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.000968903196769586,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576444703397,0.00107460322743988,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497862779842,0.00163091960995088,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943594906638082,0.00115372147532262,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954344056059983,0.00171723241936318,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.00101999882392961,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561074232,0.000775456825952898,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568157,0.00156999033340866,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886812515381356,0.00149868921423741,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00159839993126979,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00137756114264624,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062359,0.00133950462248695,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00177041170655318,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924358275330374,0.000839963946647958,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00178678626533499,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919824777530127,0.00193669633490506,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922659665470831,0.00081342195623413,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.00125707857251968,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00172486076511459,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00100094695404238,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979355554715649,0.00208095317848666,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00142441381188796,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00183613573708122,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933615764698264,0.00165531891576425,0.99,"0.96","1.03",0.97,0.003,-0.02
"30",2021-02-06,0.945154265445495,0.00142468541757767,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359593119918,0.00278381524707213,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00044249560453,0.00176165057373466,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01905323661515,0.00269113147858892,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281994719964,0.00250790032963125,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03680220731793,0.00227203517718056,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06552747523113,0.00170460237648307,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10116989865422,0.0011247400340085,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110789331922,0.00214040100279492,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17148414538946,0.00113039985860565,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16728713793606,0.00251376784647491,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707881842883,0.00134170803685637,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972888146928,0.0018045592755804,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366248464053,0.000930793102250542,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617017441,0.00208255555600326,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063243,0.00154297939558241,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00107496469560194,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00132085929481435,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.00128719178537454,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00148235997761833,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00157237352266877,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00162970974461676,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00155795169465374,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00215732868099979,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.0024637688957315,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00184621557744619,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.00146629140170004,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00130236617201771,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762185,0.00170243305401331,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00125902528535675,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00215502344513661,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00190526940178981,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.00104250614263212,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.00135761051251171,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00126869941403048,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.00118808072055806,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00158843026795793,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.00154463120237273,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00122507248011942,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00127482677087117,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.0011289997266308,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400728022714,0.00131396515330779,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00154258146581171,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.0013901056111564,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00126576080637716,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00114392155977418,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.000886508647346194,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.97956201514952,0.00142864686582563,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00163663736830872,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00100904981922443,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00106682484272704,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.000981970123274129,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.00051449575290574,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00193528795859042,0.98,"0.95","1.00",0.97,0.002,-0.01
