"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"270",2021-10-04,1.27549936810419,0.00154680479893706,1.2,"1.16","1.24",1.22,0.002,0.02
"271",2021-10-05,1.24788899297519,0.00218201463113848,1.2,"1.16","1.23",1.22,0.003,0.02
"272",2021-10-06,1.21560230835464,0.00225295545560882,1.22,"1.18","1.26",1.24,0.002,0.02
"273",2021-10-07,1.22256589038678,0.00346010767496361,1.25,"1.21","1.29",1.25,0.003,0
"274",2021-10-08,1.23941852243184,0.0020996984402777,1.27,"1.23","1.31",1.27,0.002,0
"275",2021-10-09,1.25471906776146,0.00296230369294768,1.26,"1.23","1.30",1.26,0.002,0
"276",2021-10-10,1.2690484079386,0.00183726405437529,1.23,"1.19","1.27",1.23,0.002,0
"277",2021-10-11,1.25988555160556,0.00201600034743652,1.2,"1.16","1.23",1.19,0.002,-0.01
"278",2021-10-12,1.23143582836327,0.00183633290432342,1.19,"1.16","1.23",1.21,0.001,0.02
"279",2021-10-13,1.19252248238018,0.00219274343262193,1.22,"1.19","1.26",1.24,0.002,0.02
"280",2021-10-14,1.20611737331377,0.00141140047818849,1.27,"1.23","1.30",1.29,0.002,0.02
"281",2021-10-15,1.2429333423074,0.00189594719034746,1.31,"1.27","1.34",1.33,0.001,0.02
"282",2021-10-16,1.29069027030722,0.00161382776308995,1.32,"1.28","1.35",1.32,0.002,0
"283",2021-10-17,1.32678059708023,0.00116623440645931,1.27,"1.24","1.31",1.28,0.001,0.01
"284",2021-10-18,1.32029944090718,0.00215696251589994,1.21,"1.18","1.24",1.21,0.002,0
"285",2021-10-19,1.28019802217041,0.00137393067092541,1.16,"1.14","1.19",1.19,0.001,0.03
"286",2021-10-20,1.21377401323243,0.00159492474415484,1.16,"1.13","1.18",1.17,0.002,0.01
"287",2021-10-21,1.18708118898085,0.0012270985215276,1.18,"1.15","1.21",1.18,0.001,0
"288",2021-10-22,1.16885152137003,0.0022572670735342,1.21,"1.18","1.24",1.2,0.002,-0.01
"289",2021-10-23,1.18164713218798,0.00113680438058734,1.23,"1.20","1.25",1.21,0.001,-0.02
"290",2021-10-24,1.20064669447389,0.00172880591756873,1.21,"1.19","1.24",1.22,0.001,0.01
"291",2021-10-25,1.2134141557749,0.00120532023307527,1.18,"1.16","1.21",1.19,0.001,0.01
"292",2021-10-26,1.21513722946368,0.00126363729639884,1.17,"1.15","1.19",1.2,0.001,0.03
"293",2021-10-27,1.18714426390122,0.000743415901138178,1.18,"1.16","1.21",1.2,0.002,0.02
"294",2021-10-28,1.19746659760542,0.00133617771796711,1.22,"1.19","1.24",1.22,0.001,0
"295",2021-10-29,1.20413612462695,0.00159602291643267,1.25,"1.23","1.27",1.24,0.001,-0.01
"296",2021-10-30,1.22369389547416,0.000986052106461836,1.26,"1.24","1.29",1.24,0.001,-0.02
"297",2021-10-31,1.24164024679024,0.00124817728260854,1.25,"1.22","1.27",1.24,0.001,-0.01
"298",2021-11-01,1.24298862491775,0.00109430136419242,1.23,"1.21","1.25",1.22,0.001,-0.01
"299",2021-11-02,1.24124507304252,0.000949075746648286,1.22,"1.21","1.24",1.22,0.001,0
"300",2021-11-03,1.21868425224049,0.00116170386092986,1.25,"1.23","1.27",1.22,0.001,-0.03
"301",2021-11-04,1.22308194560212,0.000603467456268951,1.28,"1.26","1.30",1.23,0.001,-0.05
"302",2021-11-05,1.22368054258377,0.000876655048549424,1.29,"1.27","1.31",1.25,0.001,-0.04
"303",2021-11-06,1.23472662187531,0.00112750465582171,1.29,"1.27","1.30",1.25,0.001,-0.04
"304",2021-11-07,1.24709534789142,0.000970990123988782,1.25,"1.23","1.27",1.25,0.001,0
"305",2021-11-08,1.25371458173167,0.00105630224226691,1.21,"1.19","1.23",1.23,0.001,0.02
"306",2021-11-09,1.24974947913953,0.000536214816371453,1.19,"1.17","1.20",1.23,0.001,0.04
"307",2021-11-10,1.22879048893961,0.000622329850848532,1.18,"1.16","1.19",1.23,0.001,0.05
"308",2021-11-11,1.23334607295065,0.000708500407347585,1.18,"1.16","1.19",1.22,0.001,0.04
"309",2021-11-12,1.22640614483663,0.000678650343637226,1.17,"1.15","1.18",1.21,0.001,0.04
"310",2021-11-13,1.22338396624446,0.000946658534491412,1.14,"1.12","1.15",1.19,0.001,0.05
"311",2021-11-14,1.21451795509507,0.000665593213615758,1.09,"1.08","1.11",1.15,0.001,0.06
"312",2021-11-15,1.18774183712235,0.000516213212179726,1.05,"1.03","1.06",1.09,0.001,0.04
"313",2021-11-16,1.14534732572009,0.000564830578120769,1.01,"1.00","1.03",1.05,0,0.04
"314",2021-11-17,1.08703511562225,0.000572009488193991,1,"0.98","1.01",1.02,0.001,0.02
"315",2021-11-18,1.05009617690875,0.00035995533348292,0.99,"0.97","1.00",0.99,0.001,0
"316",2021-11-19,1.01657740933596,0.000717125836864327,0.98,"0.97","0.99",0.98,0.001,0
"317",2021-11-20,0.99337875154927,0.000655210818628835,0.97,"0.96","0.99",0.97,0,0
"318",2021-11-21,0.976888184172304,0.001202391758754,0.96,"0.95","0.97",0.96,0.001,0
"319",2021-11-22,0.967438707608557,0.000295255453737302,0.95,"0.94","0.96",0.95,0.001,0
"320",2021-11-23,0.959549337621397,0.000749488357138624,0.95,"0.93","0.96",0.96,0.001,0.01
"321",2021-11-24,0.949017714704035,0.000628743872629108,0.95,"0.94","0.97",0.96,0.001,0.01
"322",2021-11-25,0.957876832302547,0.000678453820403132,0.96,"0.95","0.98",0.97,0.001,0.01
"323",2021-11-26,0.963870454528928,0.000608062214103153,0.97,"0.95","0.98",0.98,0,0.01
"324",2021-11-27,0.970837068489094,0.000995394343283163,0.96,"0.95","0.98",0.98,0.001,0.02
"325",2021-11-28,0.979063151116997,0.000483267325110608,0.94,"0.93","0.95",0.97,0.001,0.03
"326",2021-11-29,0.980005993666054,0.000767451877689279,0.91,"0.90","0.93",0.94,0.001,0.03
"327",2021-11-30,0.968993715455517,0.000704216769660638,0.9,"0.88","0.91",0.92,0.001,0.02
"328",2021-12-01,0.941730817996091,0.000810940834436841,0.89,"0.88","0.91",0.91,0.001,0.02
"329",2021-12-02,0.923726749750317,0.00078275820774174,0.89,"0.88","0.91",0.9,0,0.01
"330",2021-12-03,0.911187055800981,0.000845913278939603,0.9,"0.88","0.91",0.9,0.001,0
"331",2021-12-04,0.90468127518864,0.000376321866915972,0.9,"0.88","0.91",0.9,0.001,0
"332",2021-12-05,0.902473668680587,0.000804952531159885,0.88,"0.87","0.90",0.88,0.001,0
"333",2021-12-06,0.896388502716666,0.000896085144712018,0.87,"0.85","0.88",0.86,0.001,-0.01
"334",2021-12-07,0.881428391303994,0.000795985350638486,0.86,"0.85","0.88",0.85,0.001,-0.01
"335",2021-12-08,0.857902530139531,0.000848724240165607,0.87,"0.86","0.89",0.85,0.001,-0.02
"336",2021-12-09,0.852102915008037,0.000597963374153753,0.9,"0.88","0.92",0.86,0.001,-0.04
"337",2021-12-10,0.854423639287511,0.000614508974125691,0.92,"0.90","0.94",0.88,0.001,-0.04
"338",2021-12-11,0.862872724179592,0.0008476695752633,0.93,"0.91","0.95",0.89,0.001,-0.04
"339",2021-12-12,0.876447398265294,0.00097239762000526,0.91,"0.89","0.93",0.91,0.001,0
"340",2021-12-13,0.894743831545536,0.000598298438623124,0.89,"0.87","0.91",0.91,0.001,0.02
"341",2021-12-14,0.910030417662191,0.000688594137243395,0.89,"0.87","0.91",0.91,0.001,0.02
"342",2021-12-15,0.905356148574705,0.00084924111935847,0.91,"0.89","0.93",0.92,0.001,0.01
"343",2021-12-16,0.910657614814228,0.000917196212746584,0.94,"0.92","0.96",0.93,0.001,-0.01
"344",2021-12-17,0.919077575623957,0.00073427319406719,0.97,"0.95","1.00",0.95,0.001,-0.02
"345",2021-12-18,0.929667324398179,0.000728155014614472,1,"0.97","1.02",0.98,0.001,-0.02
"346",2021-12-19,0.951813062809087,0.000652056183651134,1,"0.98","1.03",0.99,0.001,-0.01
"347",2021-12-20,0.977713003278193,0.000718126186901317,1.01,"0.99","1.03",0.98,0.001,-0.03
"348",2021-12-21,0.985046858408579,0.000682151286899321,1.04,"1.01","1.06",1.01,0.001,-0.03
"349",2021-12-22,0.981174649291887,0.00092423917026711,1.08,"1.06","1.11",1.06,0.001,-0.02
"350",2021-12-23,1.0111067636855,0.00130260199302544,1.15,"1.12","1.17",1.1,0.001,-0.05
"351",2021-12-24,1.05608784815074,0.000970091902022026,1.21,"1.19","1.24",1.16,0.001,-0.05
"352",2021-12-25,1.10407662320497,0.00113681548474485,1.26,"1.23","1.28",1.21,0.001,-0.05
"353",2021-12-26,1.15541468047001,0.000850581379921709,1.25,"1.23","1.28",1.22,0.001,-0.03
"354",2021-12-27,1.21155608971,0.000999544568248675,1.23,"1.21","1.26",1.23,0.001,0
"355",2021-12-28,1.22197098479351,0.000779291644114358,1.25,"1.22","1.27",1.3,0.001,0.05
"356",2021-12-29,1.23317173058329,0.00144974778281774,1.3,"1.28","1.32",1.38,0.001,0.08
"357",2021-12-30,1.30326436397965,0.00109736540936902,1.37,"1.34","1.39",1.45,0.001,0.08
"358",2021-12-31,1.37641846035505,0.000578863000549456,1.38,"1.36","1.41",1.49,0.001,0.11
"359",2022-01-01,1.45191224035559,0.000721309423584444,1.32,"1.30","1.34",1.47,0.001,0.15
"360",2022-01-02,1.49236928962513,0.000727225328999243,1.2,"1.19","1.22",1.39,0.001,0.19
"361",2022-01-03,1.4717627647468,0.000528530027324189,1.11,"1.10","1.13",1.27,0.001,0.16
"362",2022-01-04,1.38802706848768,0.00058437202429952,1.08,"1.07","1.10",1.18,0.001,0.1
"363",2022-01-05,1.27105875955734,0.000666257311909298,1.1,"1.08","1.11",1.12,0.001,0.02
"364",2022-01-06,1.17900574090527,0.000506752358319798,1.13,"1.11","1.14",1.09,0,-0.04
"365",2022-01-07,1.12150262604734,0.00061521293219353,1.16,"1.14","1.18",1.1,0.001,-0.06
"366",2022-01-08,1.09368018191509,0.000457555561880479,1.18,"1.16","1.20",1.13,0.001,-0.05
"367",2022-01-09,1.10478108152249,0.000713235857101645,1.19,"1.18","1.21",1.16,0.001,-0.03
"368",2022-01-10,1.13217640111935,0.000662809133735341,1.21,"1.19","1.22",1.17,0.001,-0.04
"369",2022-01-11,1.15802897954467,0.000552221244243334,1.24,"1.22","1.25",1.2,0.001,-0.04
"370",2022-01-12,1.17318231307225,0.000563696696111463,1.28,"1.26","1.29",1.26,0.001,-0.02
"371",2022-01-13,1.20118614337932,0.000934459201619578,1.3,"1.29","1.32",1.33,0.001,0.03
"372",2022-01-14,1.26318575883467,0.000711394561275865,1.31,"1.30","1.32",1.4,0.001,0.09
"373",2022-01-15,1.33374356978961,0.000528270706357878,1.29,"1.28","1.30",1.44,0.001,0.15
"374",2022-01-16,1.39803375161758,0.000884801498881151,1.25,"1.24","1.26",1.42,0.001,0.17
"375",2022-01-17,1.44225960645659,0.000518564555739371,1.2,"1.19","1.22",1.36,0,0.16
"376",2022-01-18,1.42224029224248,0.000815055508766653,1.17,"1.16","1.18",1.29,0,0.12
"377",2022-01-19,1.35565058865713,0.000346122393653032,1.15,"1.14","1.16",1.23,0,0.08
"378",2022-01-20,1.2876373710186,0.000396207060808928,1.15,"1.14","1.16",1.2,0,0.05
"379",2022-01-21,1.23050665310017,0.000494017212763531,1.15,"1.14","1.16",1.19,0,0.04
"380",2022-01-22,1.1988551489314,0.000432744118321387,1.13,"1.13","1.14",1.2,0.001,0.07
"381",2022-01-23,1.19197811022776,0.000206901094162578,1.11,"1.10","1.12",1.2,0,0.09
"382",2022-01-24,1.19783150356699,0.000607683000160755,1.08,"1.08","1.09",1.17,0,0.09
"383",2022-01-25,1.19671651880207,0.000302830134462941,1.06,"1.05","1.07",1.13,0,0.07
"384",2022-01-26,1.17238560702418,0.000331220013032383,1.04,"1.03","1.05",1.1,0.001,0.06
"385",2022-01-27,1.13322962338256,0.000412999806192021,1.03,"1.02","1.04",1.07,0,0.04
"386",2022-01-28,1.09910700776552,0.000513379855811518,1.02,"1.01","1.03",1.06,0.001,0.04
"387",2022-01-29,1.07214835599552,0.000206653051956592,1.01,"1.00","1.02",1.06,0,0.05
"388",2022-01-30,1.06289056083667,0.000535260241703451,0.99,"0.98","0.99",1.04,0,0.05
"389",2022-01-31,1.05982060161959,0.000360343540449428,0.96,"0.95","0.97",1.01,0,0.05
"390",2022-02-01,1.04404658031958,0.000316124172212191,0.93,"0.92","0.94",0.97,0,0.04
"391",2022-02-02,1.01253451847108,0.000278900143757807,0.91,"0.90","0.92",0.94,0,0.03
"392",2022-02-03,0.974008535605406,0.000349223828183487,0.9,"0.89","0.91",0.92,0,0.02
"393",2022-02-04,0.940403843767811,9.50657483590384e-05,0.9,"0.89","0.90",0.91,0,0.01
"394",2022-02-05,0.918899507871745,0.000406955389935553,0.89,"0.88","0.89",0.9,0,0.01
"395",2022-02-06,0.906528257563395,0.000275179530952783,0.86,"0.85","0.87",0.89,0,0.03
"396",2022-02-07,0.901114996147954,0.000310002374488364,0.83,"0.82","0.84",0.87,0,0.04
"397",2022-02-08,0.888344748011557,0.00028796335323613,0.81,"0.80","0.81",0.83,0,0.02
"398",2022-02-09,0.866123610451773,0.00030131151797298,0.8,"0.79","0.81",0.81,0,0.01
"399",2022-02-10,0.832833934458382,0.000323273877079767,0.81,"0.80","0.81",0.78,0,-0.03
"400",2022-02-11,0.805425908878826,0.00032394201531149,0.82,"0.81","0.83",0.77,0,-0.05
"401",2022-02-12,0.783935144601565,0.000276092925197694,0.81,"0.80","0.82",0.76,0,-0.05
"402",2022-02-13,0.770776456568255,0.000293149590662774,0.8,"0.79","0.81",0.75,0,-0.05
"403",2022-02-14,0.763591254045355,0.000351088140300033,0.79,"0.78","0.80",0.74,0,-0.05
"404",2022-02-15,0.75089837303,0.000280558194047988,0.81,"0.80","0.82",0.72,0,-0.09
"405",2022-02-16,0.743075240061724,0.000305385777442402,0.85,"0.84","0.86",0.73,0,-0.12
"406",2022-02-17,0.720718411462933,0.000278448450187794,0.9,"0.89","0.92",0.75,0.001,-0.15
"407",2022-02-18,0.726195612330729,0.000463898638897306,0.95,"0.94","0.97",0.81,0.001,-0.14
"408",2022-02-19,0.75047741154394,0.000581039367360424,0.98,"0.97","1.00",0.89,0.001,-0.09
"409",2022-02-20,0.810760268567713,0.000531590526384199,1,"0.98","1.01",0.93,0,-0.07
"410",2022-02-21,0.892329428470935,0.000513645806898656,1.02,"1.01","1.04",0.95,0,-0.07
"411",2022-02-22,0.930046939030462,0.000470878428320146,1.08,"1.07","1.10",0.95,0.001,-0.13
"412",2022-02-23,0.951529719811262,0.000495947174662477,1.17,"1.16","1.19",1.01,0.001,-0.16
"413",2022-02-24,0.952981881809639,0.000641991850662033,1.28,"1.26","1.29",1.13,0.001,-0.15
"414",2022-02-25,1.01343782695373,0.000559064398029147,1.36,"1.34","1.37",1.3,0.001,-0.06
"415",2022-02-26,1.13128429012144,0.000571896082627401,1.38,"1.36","1.39",1.5,0.001,0.12
"416",2022-02-27,1.30452934228071,0.000533327144724383,1.33,"1.32","1.34",1.6,0.001,0.27
"417",2022-02-28,1.50368794508035,0.000673663014347677,1.24,"1.23","1.25",1.57,0,0.33
"418",2022-03-01,1.59980222237927,0.000564039498190938,1.15,"1.14","1.16",1.45,0.001,0.3
"419",2022-03-02,1.57253199044854,0.000407544330248348,1.09,"1.07","1.10",1.32,0,0.23
"420",2022-03-03,1.45261275885556,0.000805444525256176,1.04,"1.03","1.05",1.21,0,0.17
"421",2022-03-04,1.32309566918873,0.000483332456639417,1,"0.99","1.01",1.12,0,0.12
"422",2022-03-05,1.20607517534265,0.000439693821266713,0.95,"0.94","0.96",1.04,0,0.09
"423",2022-03-06,1.11995897161217,0.000409138602017749,0.9,"0.90","0.91",0.98,0,0.08
"424",2022-03-07,1.04480349322343,0.00040885744698056,0.87,"0.86","0.87",0.91,0.001,0.04
"425",2022-03-08,0.979950253106659,0.000357326242131231,0.85,"0.84","0.86",0.86,0,0.01
"426",2022-03-09,0.911993679281315,0.000615695479309023,0.85,"0.84","0.86",0.83,0,-0.02
"427",2022-03-10,0.857220748189806,0.000416266968002858,0.86,"0.85","0.87",0.81,0.001,-0.05
"428",2022-03-11,0.829223652395112,0.000365886139735195,0.87,"0.86","0.88",0.82,0,-0.05
"429",2022-03-12,0.814789819341842,0.000544207461884104,0.86,"0.85","0.87",0.84,0,-0.02
"430",2022-03-13,0.823612903314218,0.000440253374198231,0.84,"0.83","0.85",0.84,0,0
"431",2022-03-14,0.836671857878101,0.0003964059454726,0.82,"0.81","0.83",0.83,0.001,0.01
"432",2022-03-15,0.84244739595469,0.000363912894468622,0.82,"0.81","0.83",0.81,0,-0.01
"433",2022-03-16,0.827961385989911,0.000606376122175471,0.84,"0.83","0.85",0.8,0,-0.04
"434",2022-03-17,0.8089363707373,0.000425709080616245,0.86,"0.85","0.87",0.8,0,-0.06
"435",2022-03-18,0.801178368304256,0.000232681811045835,0.87,"0.86","0.88",0.82,0,-0.05
"436",2022-03-19,0.800234436623303,0.000456792544082354,0.86,"0.85","0.87",0.84,0,-0.02
"437",2022-03-20,0.8206620476711,0.00038715413320318,0.82,"0.81","0.83",0.85,0,0.03
"438",2022-03-21,0.843655538423994,0.000415923196675524,0.79,"0.78","0.80",0.81,0,0.02
"439",2022-03-22,0.851047661310826,0.000385237302969264,0.78,"0.77","0.79",0.78,0.001,0
"440",2022-03-23,0.814856366680721,0.000438196927099095,0.79,"0.77","0.80",0.76,0.001,-0.03
"441",2022-03-24,0.783710320443018,0.000508706341655135,0.8,"0.79","0.81",0.75,0.001,-0.05
"442",2022-03-25,0.760356427331192,0.00050521319111033,0.8,"0.79","0.81",0.77,0.001,-0.03
"443",2022-03-26,0.74909562994874,0.000522445585997683,0.77,"0.76","0.79",0.79,0,0.02
"444",2022-03-27,0.771534751833239,0.000561167096937843,0.73,"0.72","0.74",0.79,0.001,0.06
"445",2022-03-28,0.790718901524102,0.000259246781781891,0.69,"0.67","0.70",0.73,0.001,0.04
"446",2022-03-29,0.785772075466056,0.000550411515539579,0.67,"0.66","0.68",0.68,0.001,0.01
"447",2022-03-30,0.729771609592778,0.000552066812040188,0.68,"0.67","0.69",0.63,0.001,-0.05
"448",2022-03-31,0.677564881104305,0.000757884464806688,0.71,"0.69","0.72",0.62,0.001,-0.09
"449",2022-04-01,0.634119402272301,0.000694376483897861,0.74,"0.72","0.76",0.64,0,-0.1
"450",2022-04-02,0.619007390758711,0.00067970562698096,0.74,"0.73","0.76",0.7,0.001,-0.04
"451",2022-04-03,0.643983623870801,0.000472549876906996,0.72,"0.70","0.73",0.75,0.001,0.03
"452",2022-04-04,0.702556414828859,0.000761389228544606,0.67,"0.66","0.69",0.73,0.001,0.06
"453",2022-04-05,0.746853902165882,0.000856147200838527,0.64,"0.62","0.65",0.7,0.001,0.06
"454",2022-04-06,0.733864129312711,0.000775183886377156,0.62,"0.60","0.63",0.63,0.001,0.01
"455",2022-04-07,0.697901090692417,0.00104009219397716,0.61,"0.59","0.63",0.58,0.001,-0.03
"456",2022-04-08,0.628477298128299,0.000981684302641661,0.62,"0.60","0.64",0.56,0.001,-0.06
"457",2022-04-09,0.583359472021235,0.000891136755020434,0.63,"0.61","0.65",0.56,0.001,-0.07
"458",2022-04-10,0.558858830484342,0.00146428088206328,0.64,"0.62","0.66",0.58,0.001,-0.06
"459",2022-04-11,0.564771169309649,0.00090435193014817,0.65,"0.63","0.68",0.58,0.001,-0.07
"460",2022-04-12,0.57946975088857,0.000981603502218216,0.68,"0.65","0.70",0.59,0.001,-0.09
"461",2022-04-13,0.575349105945307,0.00139482462800276,0.71,"0.69","0.74",0.62,0.001,-0.09
"462",2022-04-14,0.592621417063235,0.000892523785795968,0.76,"0.73","0.79",0.66,0.001,-0.1
"463",2022-04-15,0.624501786441226,0.00137823648563546,0.8,"0.76","0.83",0.71,0.001,-0.09
"464",2022-04-16,0.65527928403558,0.00129940410216638,0.8,"0.76","0.84",0.76,0.002,-0.04
"465",2022-04-17,0.71003802149282,0.00130103876799078,0.76,"0.73","0.80",0.78,0.002,0.02
"466",2022-04-18,0.762007632625907,0.00173416194710231,0.72,"0.69","0.76",0.77,0.002,0.05
"467",2022-04-19,0.77980387416861,0.00204039330311887,0.71,"0.68","0.75",0.73,0.002,0.02
"468",2022-04-20,0.773856533866973,0.00183045308827161,0.74,"0.71","0.78",0.71,0.002,-0.03
"469",2022-04-21,0.732033746833111,0.00151396957380707,0.79,"0.75","0.84",0.68,0.002,-0.11
"470",2022-04-22,0.708175174211241,0.00163403513693824,0.85,"0.80","0.89",0.7,0.002,-0.15
"471",2022-04-23,0.676320009560742,0.00174683321153577,0.89,"0.84","0.94",0.8,0.003,-0.09
"472",2022-04-24,0.697939792647287,0.00177585174413902,0.92,"0.87","0.97",0.87,0.003,-0.05
"473",2022-04-25,0.798256680446997,0.00260807185686496,0.95,"0.91","1.00",0.92,0.003,-0.03
"474",2022-04-26,0.869662290600124,0.00260276062822273,1,"0.95","1.05",0.97,0.003,-0.03
"475",2022-04-27,0.919070450110859,0.00267220596062515,1.03,"0.98","1.08",1,0.003,-0.03
"476",2022-04-28,0.966900452053921,0.00348522610518728,1.03,"0.98","1.08",1.01,0.002,-0.02
"477",2022-04-29,1.00319081427508,0.0034100557636674,NA,"0.96","1.06",1,0.003,NA
"478",2022-04-30,1.00657597343784,0.00217775968693795,NA,"0.92","1.02",0.99,0.002,NA
"479",2022-05-01,1.00433372087816,0.00280699475838021,NA,"0.88","0.98",0.94,0.003,NA
"480",2022-05-02,0.993050608104434,0.00222052975625194,NA,"0.86","0.95",0.86,0.003,NA
"481",2022-05-03,0.937699766011514,0.00282958227965354,NA,"0.86","0.95",0.83,0.004,NA
"482",2022-05-04,0.862340443067284,0.00296530956373418,NA,"0.89","0.99",0.78,0.003,NA
"483",2022-05-05,0.825107602631976,0.00398867213151495,NA,"0.92","1.03",0.75,0.002,NA
"484",2022-05-06,0.779286282026926,0.00263202808966592,NA,"0.96","1.06",0.74,0.002,NA
"485",2022-05-07,0.749188652743708,0.00153061978106232,NA,"0.97","1.08",0.65,0.002,NA
"486",2022-05-08,0.742004176655146,0.00192645841099052,NA,"0.97","1.08",0.56,0.002,NA
"487",2022-05-09,0.653329262420337,0.00224413941096948,NA,"0.97","1.08",0.43,0.003,NA
"488",2022-05-10,0.560037748038527,0.00221087474321388,NA,"0.98","1.08",NA,NA,NA
"489",2022-05-11,0.429746875030315,0.00260670655869564,NA,"0.98","1.08",NA,NA,NA
