"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"55",2021-03-03,1.05518110361426,0.00188324950451112,1.1,"1.07","1.13",1.1,0.002,0
"56",2021-03-04,1.076871883313,0.00202353589904,1.13,"1.10","1.17",1.13,0.002,0
"57",2021-03-05,1.09850476397308,0.00174976344582317,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13351479846233,0.00153628129400504,1.17,"1.14","1.20",1.17,0.002,0
"59",2021-03-07,1.16355509528585,0.00164158410127843,1.15,"1.12","1.18",1.17,0.002,0.02
"60",2021-03-08,1.17302495896154,0.00208852888511365,1.12,"1.09","1.14",1.12,0.001,0
"61",2021-03-09,1.16671847704233,0.00161290213401765,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11850714365119,0.00126989015591814,1.08,"1.05","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10081571402756,0.00161309619980587,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08596095876834,0.00108935223167429,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08609350795362,0.00169871073804563,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09369407722181,0.00140884161678909,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09227618921893,0.00103061708269003,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09525805998217,0.00126517022398277,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07150075625568,0.00112168646715923,1.05,"1.03","1.08",1.06,0.002,0.01
"70",2021-03-18,1.06722672777697,0.00125953576783487,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0643687531994,0.00157337574074631,1.07,"1.05","1.10",1.07,0.002,0
"72",2021-03-20,1.06607156720831,0.00107471780599619,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00164003896625515,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06695086711322,0.00116513435190814,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05162135288682,0.00150162809036884,0.97,"0.95","1.00",0.98,0.001,0.01
"76",2021-03-24,1.00597699795848,0.0014825931774968,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979777497101936,0.00148850388606404,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.958044535469212,0.00130615800705221,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956079905974261,0.00119673105161476,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961180589009659,0.00148267717271162,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.96664539945688,0.00133769166049285,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976358726920518,0.000904437237123901,0.96,"0.94","0.98",0.96,0.001,0
"83",2021-03-31,0.957584666033119,0.000854864504816793,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.9558990595286,0.00133724286820646,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971743724568404,0.00161516365093452,1.05,"1.02","1.07",1.04,0.001,-0.01
"86",2021-04-03,1.00124774646884,0.00189778158303836,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04049655659912,0.00104463457646541,1.09,"1.06","1.11",1.09,0.001,0
"88",2021-04-05,1.07400747423789,0.00107295838143492,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08880181184159,0.00143762467723039,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06858644292713,0.000989018951653995,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04915117545367,0.00157614518653552,1.02,"1.00","1.05",1.03,0.001,0.01
"92",2021-04-09,1.03047617436038,0.000979851130845556,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256236800231,0.00127433739663803,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03020139456011,0.00058956600363294,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04387220641766,0.00102356280413496,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046527539071,0.000994865058873281,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04685824375311,0.00120635142923286,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04926678999476,0.00132799603773636,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04254708093019,0.00137120527859334,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03586714649471,0.000822963186512676,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02917280702964,0.00121720241802551,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00474274750988,0.000776508174826908,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979090230052609,0.00129168495832281,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930641735971481,0.00117344725667051,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.907633056991912,0.000959919980806963,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895394038443246,0.00112280592196534,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91558653985349,0.00121223651525121,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955628480238434,0.000979478961691916,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.993486667158613,0.00142326567191061,1,"0.98","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02113838065646,0.00111361004477185,0.98,"0.95","1.00",1,0.001,0.02
"111",2021-04-28,1.00725054112263,0.000815590944492618,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999495032966276,0.00148339372767645,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973298070335332,0.00118105673247473,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.954019951063492,0.000735471433908085,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936613217677486,0.00145886026469065,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.924589307819204,0.00055440352589998,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.916519012210716,0.00105633797464417,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889500084995467,0.00119599818258196,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88000275690898,0.00124144049806845,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.865912208809121,0.00114347320411535,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860917407061352,0.00110509586266609,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854516275891096,0.0012590223568391,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844843911982511,0.00128920220557288,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840465612001621,0.00115653363751322,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819137405609455,0.00130644682838428,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817487768658144,0.00160107392500977,0.85,"0.82","0.87",0.83,0.001,-0.02
"127",2021-05-14,0.822874694932097,0.00154235734118749,0.86,"0.83","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834103528851216,0.00122219945382241,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.851967768153339,0.00101301969038019,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860584564525144,0.00132789673325194,0.82,"0.79","0.84",0.82,0.002,0
"131",2021-05-18,0.850562466024345,0.00145686736034617,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.817660711270807,0.00171545460959815,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800835250600633,0.00188524762826276,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814985594984198,0.00147079406052983,0.9,"0.87","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.851010520855076,0.000937693713176239,0.93,"0.90","0.97",0.93,0.003,0
"136",2021-05-23,0.894462840414787,0.00152770852495831,0.93,"0.89","0.97",0.93,0.002,0
"137",2021-05-24,0.928747409054384,0.00271507183405069,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.93470441415245,0.00177725906467888,0.85,"0.82","0.88",0.88,0.002,0.03
"139",2021-05-26,0.908577832858178,0.00099612185239582,0.82,"0.79","0.86",0.84,0.001,0.02
"140",2021-05-27,0.875152859048874,0.00188611020532156,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841574780595695,0.00109436157462651,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.81855654296548,0.00148089625792291,0.83,"0.79","0.86",0.81,0.002,-0.02
"143",2021-05-30,0.809594655671999,0.00176593055349724,0.81,"0.77","0.84",0.81,0.002,0
"144",2021-05-31,0.810133589910606,0.00226048898566453,0.78,"0.74","0.81",0.79,0.002,0.01
"145",2021-06-01,0.81132268552697,0.00191733051386893,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.785233002754233,0.00168618327143788,0.74,"0.71","0.78",0.74,0.002,0
"147",2021-06-03,0.764919078484822,0.00161768459748157,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744877129169659,0.00181884685145332,0.76,"0.72","0.81",0.76,0.003,0
"149",2021-06-05,0.738800389995646,0.00165517238581993,0.77,"0.73","0.82",0.77,0.003,0
"150",2021-06-06,0.755659381484703,0.00265169807703041,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766049162550918,0.002860457998103,0.77,"0.72","0.81",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00201076574733336,0.76,"0.72","0.81",0.78,0.003,0.02
"153",2021-06-09,0.772755507732989,0.00211817173584661,0.77,"0.72","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776366784083839,0.0027037084229817,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.780094162105206,0.00344488408266549,0.8,"0.75","0.86",0.79,0.002,-0.01
"156",2021-06-12,0.778777453634919,0.00307375628570928,0.8,"0.74","0.86",0.8,0.002,0
"157",2021-06-13,0.786558779765365,0.00238162484801299,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.796326862290965,0.00189048364985325,0.76,"0.71","0.82",0.77,0.002,0.01
"159",2021-06-15,0.789724312150484,0.00368569325725146,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767319266280853,0.00245835054452287,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763440857839843,0.00376200844748308,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773220298152577,0.0031871124631089,0.87,"0.80","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806072171898901,0.004017558058352,0.92,"0.84","0.99",0.89,0.006,-0.03
"164",2021-06-20,0.848888009107207,0.0039429204660291,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892422127810806,0.00553381030322483,0.99,"0.91","1.06",0.93,0.004,-0.06
"166",2021-06-22,0.91960565905066,0.00370101503625933,1.05,"0.98","1.13",1,0.004,-0.05
"167",2021-06-23,0.927164612732955,0.0038436500552019,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00213797934483,0.00410525727202169,1.36,"1.26","1.45",1.32,0.004,-0.04
"169",2021-06-25,1.1320627255246,0.00388584098506834,1.59,"1.49","1.70",1.55,0.004,-0.04
"170",2021-06-26,1.32348902740972,0.00443379536880157,1.84,"1.73","1.96",1.78,0.006,-0.06
"171",2021-06-27,1.55393445504889,0.00356129368159289,2.04,"1.93","2.16",2.04,0.005,0
"172",2021-06-28,1.7846494137304,0.00589860777791253,2.21,"2.11","2.31",2.41,0.007,0.2
"173",2021-06-29,2.03794091418519,0.00450835051602964,2.42,"2.33","2.51",3.03,0.008,0.61
"174",2021-06-30,2.40698432537641,0.00715150247299527,2.69,"2.60","2.78",3.69,0.007,1
"175",2021-07-01,3.03099331777693,0.00804237917748332,2.95,"2.86","3.04",3.89,0.005,0.94
"176",2021-07-02,3.69432656713809,0.00677168054236464,3.03,"2.95","3.11",3.51,0.005,0.48
"177",2021-07-03,3.89260714778825,0.00532169090853179,2.8,"2.74","2.87",2.78,0.002,-0.02
"178",2021-07-04,3.50556544066103,0.0046953743189494,2.3,"2.26","2.35",2.1,0.003,-0.2
"179",2021-07-05,2.77654844530534,0.00182485720159923,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09910448200958,0.00265584652007284,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69008159489011,0.00164994146011178,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45265957496768,0.00121271609407635,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.2781861700101,0.00105372624298048,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16143347537602,0.00108146411336149,1.03,"1.00","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599389066275,0.000709719145262094,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00464836534408,0.000767855821261538,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929753055011659,0.000775481898062886,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840114547619662,0.000875507427047084,0.7,"0.69","0.72",0.72,0.001,0.02
"189",2021-07-15,0.766356183014652,0.000992278898108631,0.7,"0.68","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720066539080026,0.000964853350385043,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694701453740031,0.000524609076171644,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695359922742413,0.00106243447781727,0.7,"0.68","0.72",0.7,0.001,0
"193",2021-07-19,0.704600347526197,0.00116601709741345,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704242993651944,0.00111870518252472,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696643778300912,0.00148503521134381,0.71,"0.68","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695207401278624,0.00103164983832158,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700154452263608,0.000935287489323683,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.712200344518767,0.00136837934455498,0.77,"0.74","0.79",0.75,0.001,-0.02
"199",2021-07-25,0.730143101626902,0.00139174257292036,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753492855626861,0.00130629997594787,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772412322958394,0.00167327338744029,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783922043142353,0.00185375711947844,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810463693264717,0.00188789788335869,0.88,"0.84","0.91",0.86,0.002,-0.02
"204",2021-07-30,0.836547621846659,0.00164134560822177,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864933878847455,0.00171052438761417,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.900118852677436,0.00125459907913483,0.93,"0.89","0.96",0.93,0.003,0
"207",2021-08-02,0.925427500867637,0.0027413158423597,0.92,"0.88","0.95",0.92,0.002,0
"208",2021-08-03,0.933961551358481,0.00256379296181832,0.93,"0.89","0.96",0.93,0.002,0
"209",2021-08-04,0.921734580197254,0.00187725967862808,0.95,"0.91","0.99",0.94,0.003,-0.01
"210",2021-08-05,0.928140128000325,0.00160043206848013,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.94031897916815,0.00257941931465607,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961284456550171,0.00173331894684577,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999611244322092,0.00183296858480058,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02040669346571,0.00268050771119798,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.02741615281024,0.00179160147889255,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00987240324426,0.00207908564646946,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00918693773295,0.00277826974712041,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.00309453249018841,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.003108258098,0.00192736847582257,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00302323977586877,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.0264868848823,0.00160778925264451,1.01,"0.97","1.05",1.01,0.003,0
"222",2021-08-17,1.03011947930801,0.00173074649198395,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.0149979483119,0.0030780986286351,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01503049576607,0.0013043028696395,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01071230353802,0.00194749886073819,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.01073456959934,0.00260691743497647,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01227978911347,0.00273137998250839,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00855481136097,0.00217517286035053,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997946275018695,0.00155938380001518,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971009805529558,0.00236007434065051,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972765443176607,0.0018917548440105,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.983489082713004,0.00178204354283904,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00110260143865,0.00261990823201814,1.04,"0.99","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01803836903157,0.00254848736336133,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02899461499447,0.00157540256271592,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02246518075776,0.00185122874421314,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991652712027059,0.00225939632908469,0.96,"0.92","1.00",0.96,0.003,0
"238",2021-09-02,0.979916044658652,0.00137369061876736,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964680626637955,0.00255133674677026,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961756067901215,0.00201531766393365,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961352010820412,0.00223538150419853,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954987316325767,0.00167200843884665,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941267371198156,0.00249032696933592,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902509815939226,0.00172428800366745,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.887901621872574,0.00245126577912545,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881148943384815,0.00242713958787573,0.92,"0.88","0.97",0.91,0.002,-0.01
"247",2021-09-11,0.890274889205169,0.00181655020792205,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913552802159804,0.00209609557668889,0.92,"0.87","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923662039476398,0.0026972292872041,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.926888808598194,0.0018767478967703,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.904979943072139,0.00317265034116106,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900814925891849,0.00332372328836469,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894187206552288,0.00227172304661565,0.95,"0.90","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897497225374283,0.00220340861449328,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.928196364625373,0.00229222467738075,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946789899226315,0.00246098919393799,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967178061498993,0.00281848317760388,0.97,"0.92","1.01",0.97,0.001,0
"258",2021-09-22,0.964268856161438,0.0026747518859228,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.971575796946538,0.00148818507136436,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989941668387881,0.00205156222794011,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01065078851981,0.00168642464016782,1.1,"1.05","1.16",1.08,0.002,-0.02
"262",2021-09-26,1.0446737917708,0.00258437783256848,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794900199522,0.0022966762909875,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10521532013571,0.00321745394831066,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904000879602,0.00284542782869333,1.21,"1.16","1.26",1.23,0.002,0.02
"266",2021-09-30,1.17896254400352,0.0025333842073234,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.00195972884035053,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844930740786,0.0034378784539979,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28572640529509,0.00221514484759824,1.24,"1.20","1.29",1.25,0.003,0.01
