"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837538696712913,0.00123109602697012,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867283995481553,0.00127377188766226,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912757613783174,0.0011198619833666,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943083838350267,0.0012603411064625,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952553691961817,0.00172049701725571,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933418042987317,0.000817462611580708,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931468948664266,0.00168995790113596,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929399224368694,0.00126958427407918,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943530783682638,0.00152554631013085,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954283209724968,0.00123201429067892,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959460596399766,0.0015199233986277,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950276383509483,0.00125315164461537,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904978915096266,0.00113469086757617,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88687240258239,0.00182411546515233,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866392348191853,0.00111283093149966,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870657195040564,0.00135913966490612,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888094817555288,0.000689370451949867,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906240242281432,0.00170036389573176,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924293341451592,0.00134982100573272,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909168598990159,0.00230925227923322,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919633015963736,0.00130669321719988,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922464456079883,0.00119914386611269,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937225813332642,0.00189645461565518,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960030935332131,0.00159753325225524,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974324774720426,0.00179393923234992,0.94,"0.91","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979506859073999,0.00125978166437133,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945476075826132,0.00131570575040357,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933328841156329,0.00198771993218748,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933667024698268,0.00221238917624261,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945107443007715,0.00128877373759259,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529255884012,0.00140315226625422,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.0003300326333,0.00234251001389568,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01903144738369,0.00148294333994453,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02275426142676,0.00110399415545494,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00138683352362003,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00166711211246038,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00156585727604887,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411671202767,0.00244841777860112,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1716482369278,0.00134192957803287,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16748881715306,0.00152208074709622,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12722858645335,0.00144420695254578,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00128411311234948,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366607799922,0.00241162890373568,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04065324863831,0.00154791208754605,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02412345886975,0.00114660299736163,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718618938491,0.00172974960380883,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99758184578802,0.00165611509987673,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970117495750593,0.00138827254152338,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973996195102939,0.00224675928974987,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980061685717365,0.00138531503151895,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00057022961673,0.00133811462730666,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02608205519302,0.00140572067863461,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04715056339765,0.00155197876847646,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573252602941,0.00204531008379647,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05557458624261,0.00182821204555331,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.0776245278748,0.00123351449041258,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09983631378765,0.00201586749094237,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13428307674531,0.00148483067989787,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16440959997307,0.00144618990139999,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326775860026,0.00223010182825868,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599809589735,0.00137687495084587,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11754448917827,0.00159175330536712,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983991629874,0.00191401531873271,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541196630101,0.00142662773721014,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611976606527,0.00143927387725184,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385231993188,0.00189278030767746,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263191313074,0.00137102187165252,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.0954176883046,0.00173977922320519,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07085776999626,0.00111288413410268,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06685955746263,0.00104611787310588,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06398260502472,0.00154667916902895,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06596730360876,0.00154110667470919,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07168485709688,0.00142440741948138,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00159477599068917,1.01,"0.98","1.03",1.01,0.001,0
