"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00129267981703621,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00145461065451117,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00149496144950095,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.00129713809886609,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952499902348036,0.00166018158834406,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992643,0.00151630144894072,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576444703397,0.00151761684413777,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929497862779842,0.00164908954176139,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943594906638082,0.00175015972364893,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954344056059983,0.00126848212148082,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.000662870617076844,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561074232,0.00110710228580252,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568157,0.00209826843554636,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886812515381356,0.00116801818914035,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00177342608228027,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.000991943900985681,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062359,0.000809886721110231,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90629244236851,0.00146611877926062,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924358275330374,0.00229163843743989,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00145665250788916,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919824777530127,0.00185163560028912,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659665470831,0.0013431178343955,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488286,0.0016354289230765,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.00225117178466976,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00208563725249791,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.00154700685079244,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00157953014542117,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00161983833857515,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00178009007153339,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00235087044379836,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00202655618232623,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084905332,0.00189306212561974,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084765,0.00146862053635171,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00177298957702253,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00193084114823282,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06547052192026,0.00153857438002095,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00117511958352317,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14111833517404,0.00151383481406713,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00104998367737866,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00157251630883989,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00176622471790606,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00159643735433213,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00135973394726741,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00149798826474751,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.00177841792505597,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.0013373416724502,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00192825715337819,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00127456497609174,0.99,"0.96","1.02",0.98,0.001,-0.01
