"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.000774796956869623,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.00181581162082657,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912586845313735,0.00108405967301884,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00158678325747644,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785414,0.00149241480360979,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465337061173,0.0010612078380848,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931622481095634,0.00143338652912732,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929531472124655,0.00139949763271996,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943627248218803,0.00161296867197437,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954395980539666,0.0012174384462359,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959427894178312,0.000927744701403204,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185955143828,0.000899895969169227,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875985011119,0.00122453520811152,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.88682221627056,0.000914770413566854,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.00176382539528989,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00148026409401582,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883031,0.000987243818907958,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259333535637,0.00194301398728428,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333988242872,0.00143179172088921,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909317615132709,0.00171576003409634,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529066,0.00121424490288989,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922740761757208,0.00116403031394558,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937447860647798,0.00142725664188871,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960156184610898,0.00170100758788949,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974260117918793,0.00164738167133799,0.94,"0.92","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979268132329753,0.002217663919445,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945220925756175,0.00156762561408325,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.9330918220844,0.0014136109734506,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933535989945058,0.00153246519000059,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945152048165348,0.00127422281875973,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973670127256728,0.00183795152150674,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00049574233795,0.00221883087615402,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01909251321918,0.00201375680218201,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0228210324341,0.00201416411365133,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03676817014599,0.00226807906564004,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.0654732546482,0.00141235273750069,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10112677844622,0.00173994575496544,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110221689318,0.00255040115197859,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.0015781842654215,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00226671195057358,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711607902347,0.00160754007890044,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729929962987,0.00155258290862,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509995,0.000829660200878164,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.001504488598594,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00169356365656032,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00123442031199363,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00108784579342372,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00126510719425162,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.00176965100041832,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00150149719789937,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00223564740992954,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.0021010296248735,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00158901237734333,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.0013497405538108,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05552635725143,0.00186475810395517,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742003325946,0.00220435794218369,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949785530561,0.00130236617201773,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13405807231329,0.00247439973444782,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425591779822,0.00148999462626926,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17333951133927,0.00126708812036653,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625018759789,0.00194605822781985,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780989779755,0.00238710993710767,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10007591944958,0.00114167223818615,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551445848342,0.00158311038206636,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08612904658229,0.00106432993298649,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384281405187,0.000890518394644339,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261191705641,0.00133630640062311,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09533988788287,0.00208641607062219,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081585395409,0.00147822250098515,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599744915,0.00103775932193518,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022713,0.00130489106816545,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000916137152523141,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07164635052886,0.00101556830077515,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556312,0.00200244602296419,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00155400404114772,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060187864653,0.00119046495857995,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00162877163756572,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000924669600983938,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956069591848168,0.00100529869167089,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00152443982631997,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00111239152129339,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.00129333680719005,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957889159881556,0.000840200492416643,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.00152067694472335,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00146187362637761,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00157027553546356,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00164377118851289,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.0014789770999869,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00141595354730234,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.000855322766507434,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00138119818413469,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03042423802674,0.00131769919985717,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00167774458921734,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00106700408528828,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00116064586206181,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00131077212269913,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.000916614965105049,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.000781293383144058,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.00115059910084945,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.000893887053752012,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0289170537277,0.00102947621331993,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497582789459,0.00165192926698376,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345317895689,0.000752796673487778,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.930903568914515,0.000847293182037457,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.00154030421282008,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895466594869354,0.000912652878620986,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317059,0.00158276416355408,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070703,0.0012548068319327,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.0011041434819904,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.02255891106799,0.00135636844432201,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428715975,0.0017995008667501,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999432681212068,0.000913553911983866,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972446882364429,0.00093158316393279,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624202442279,0.000813702562762599,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935215349417057,0.00135051840828783,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292610690371,0.00081447878740794,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91581902418109,0.00149661788900304,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889156243490064,0.0011814344838499,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880549013873195,0.001214748445875,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866754972629562,0.00129818548028794,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861380317635304,0.0014043316552641,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643468874,0.0015212095607222,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303115,0.000953511823078552,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00120005462343867,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00117215756986955,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817801160321309,0.00192110112731307,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462665,0.00160345759869151,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531535363722,0.00225266646082953,0.85,"0.83","0.88",0.86,0.001,0.01
"129",2021-05-16,0.85254410912653,0.000599248304444978,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709733567143,0.00138644199890138,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850525544974521,0.0013472600783527,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816846957975599,0.00238478793942056,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80008336225603,0.00146106791397535,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814213492336825,0.00228934749994911,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850510014887203,0.00147432278122787,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894967622758955,0.00135304882723175,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929200804691651,0.00125472800653244,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935367733898566,0.00148722876670659,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908965878854781,0.00190340860874897,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875266378291769,0.00161177235394257,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841453480695287,0.00203335715500672,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818214709927504,0.0012614938886728,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809400111603889,0.00149305817213753,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.80988841723673,0.00149078687802129,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81114246124488,0.00220635345898755,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784941497939051,0.00185856414521364,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764890679794199,0.00141024806162158,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744779451769177,0.00204777929639275,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738566790750747,0.00181834916651049,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755683243747663,0.00157911146520751,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766062855142329,0.00221295531053786,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777667623685236,0.00203624925091821,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772842458940044,0.00208043548119311,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776259820616518,0.00152188333575938,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779763386483421,0.00279274090599597,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778292137302687,0.00265842698140915,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785848901385432,0.0018177028649114,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795685606695038,0.00230724478725736,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789506609100158,0.0033979126796797,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767465996106435,0.0025778621361124,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.7635087890103,0.00321090678131862,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772453,0.00364281049920271,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806507622148412,0.0034697624627399,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848858469196696,0.00291657815443251,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891940999190202,0.00303884996498069,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918778762034221,0.00321470093249727,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926142594372217,0.00330644220781257,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223955430323,0.00483381465683262,1.36,"1.27","1.46",1.33,0.008,-0.03
"169",2021-06-25,1.13296870762377,0.00406982577919332,1.6,"1.49","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575802861721,0.00829671809247673,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55582362838277,0.00566018788622265,2.03,"1.91","2.15",2.04,0.003,0.01
"172",2021-06-28,1.78620608558499,0.00483662737123196,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04099509248263,0.00334193464015312,2.41,"2.32","2.50",3.03,0.009,0.62
"174",2021-06-30,2.40711780359412,0.0074459212880046,2.68,"2.59","2.77",3.7,0.009,1.02
"175",2021-07-01,3.03198563063966,0.00869932709617298,2.93,"2.84","3.02",3.89,0.003,0.96
"176",2021-07-02,3.69568936236294,0.00865873685845775,3.01,"2.93","3.10",3.51,0.003,0.5
"177",2021-07-03,3.89235270676437,0.00284604261515026,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50855312771043,0.00309653176901617,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77788259281387,0.00267136609296727,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09914503922743,0.00202159689558539,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69004641119041,0.00219793624567454,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45231126891768,0.00176142278749922,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2779933164193,0.000741034609730261,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16151601152858,0.00128477282487968,1.03,"1.01","1.05",1,0.001,-0.03
