"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"95",2021-04-12,1.04387888180348,0.00130654929816415,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046773058301,0.00116056732192722,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04684986347651,0.00132887531251259,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04923608767009,0.00126381039803729,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.0425295088555,0.00100495692468514,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03586882884667,0.000910688548087549,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02919367748936,0.00141624028556416,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00478050496424,0.000931671782190129,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979132548844087,0.000994815796570746,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930679859983537,0.00164713976927985,0.92,"0.89","0.94",0.9,0.001,-0.02
"105",2021-04-22,0.90766570865415,0.00134362570615736,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895412505818941,0.00108637256039845,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915590972818909,0.00151699861974809,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955628744536677,0.00129122192921385,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.993486667423687,0.000722585960508293,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02113838065647,0.00123875146252396,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00725054112263,0.00087369799317583,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999495032966276,0.000928037484344788,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.973298070335332,0.00182915135556587,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.954019951063492,0.00136108795734065,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.936613217677486,0.00112696048877057,0.92,"0.89","0.94",0.92,0.001,0
"116",2021-05-03,0.924589307819204,0.00102523989359337,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.916519012210716,0.00149231357365831,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889500084995467,0.00111227910388535,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.88000275690898,0.0012900524792288,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.865912208809121,0.00151525076150167,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860917407061352,0.00109547347969498,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854516275891096,0.000675826089367706,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844843911982511,0.00074155005426902,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840465612001621,0.0013604656192309,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819137405609455,0.00140854701081522,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817487768658144,0.0010852060888039,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.822874694932097,0.00120908149629217,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834103528851216,0.00153570211544092,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.851967768153339,0.00104041018981556,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860584564525144,0.0016726556453952,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850562466024345,0.00170548775280387,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.817660711270807,0.00164897738733756,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800835250600633,0.00154531144959647,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814985594984198,0.00167312083396818,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.851010520855076,0.00129449080567212,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894462840414787,0.00166334380127145,0.93,"0.89","0.96",0.93,0.002,0
"137",2021-05-24,0.928747409054384,0.0018561288951398,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93470441415245,0.00248838957303632,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.908577832858178,0.00189556970791446,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875152859048874,0.00261265389761443,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841574780595695,0.00156353351474283,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.81855654296548,0.0016630943791935,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809594655671999,0.00131531913497796,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.810133589910606,0.00175242294966219,0.78,"0.74","0.81",0.79,0.002,0.01
"145",2021-06-01,0.81132268552697,0.00244465525858559,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.785233002754233,0.00199574317619981,0.75,"0.71","0.78",0.74,0.003,-0.01
"147",2021-06-03,0.764919078484822,0.00147616567397703,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744877129169659,0.00254624508919818,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738800389995646,0.00166457214533626,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.755659381484703,0.00213293287887114,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766049162550918,0.00272636393052265,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.00239482758077599,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772755507732989,0.00174508575342179,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776366784083839,0.00326466474861664,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.780094162105206,0.0030690472739202,0.8,"0.74","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778777453634919,0.00245015564193222,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786558779765365,0.00299464668468591,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796326862290812,0.0030424740674057,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.78972428846626,0.00289942486757645,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767295925474644,0.00285871035123387,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763275953203557,0.00384992247973742,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773025976637957,0.00254196357952437,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.805867797148297,0.00275142986267584,0.91,"0.83","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848698107452623,0.00437225687984962,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.892354033606923,0.00360025834141365,0.99,"0.91","1.07",0.93,0.006,-0.06
"166",2021-06-22,0.919615995775853,0.00388000870483149,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.927373502723101,0.00551141247020312,1.18,"1.10","1.27",1.13,0.003,-0.05
"168",2021-06-24,1.00240765547322,0.00392737859364039,1.37,"1.27","1.46",1.32,0.005,-0.05
"169",2021-06-25,1.1323673748356,0.00321755544887889,1.6,"1.50","1.71",1.55,0.007,-0.05
"170",2021-06-26,1.32380418380217,0.00454286268606682,1.85,"1.73","1.96",1.78,0.006,-0.07
"171",2021-06-27,1.55398284058977,0.00728313112212034,2.04,"1.92","2.16",2.04,0.007,0
"172",2021-06-28,1.78465255617854,0.00621184816399153,2.21,"2.11","2.31",2.41,0.007,0.2
"173",2021-06-29,2.03794091678698,0.00735150318345076,2.42,"2.33","2.51",3.03,0.007,0.61
"174",2021-06-30,2.40698432537651,0.00677239737093974,2.68,"2.59","2.77",3.69,0.008,1.01
"175",2021-07-01,3.03099331777693,0.00744748273969032,2.93,"2.84","3.02",3.89,0.005,0.96
"176",2021-07-02,3.69432656713809,0.007649493875696,3,"2.92","3.09",3.51,0.005,0.51
"177",2021-07-03,3.89260714778825,0.00466296324983541,2.77,"2.71","2.84",2.78,0.002,0.01
"178",2021-07-04,3.50556544066101,0.00522704377380478,2.28,"2.23","2.32",2.1,0.002,-0.18
"179",2021-07-05,2.77654844058087,0.00219936728520031,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09909977969529,0.00249878715901997,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69005523246424,0.00219370498465407,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45263515121405,0.00226132418280602,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27816568979707,0.00102591777848538,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16141817786995,0.00125578471367125,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07599230763892,0.00082395751256913,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00465031067842,0.00110276550671277,0.79,"0.78","0.81",0.84,0.001,0.05
"187",2021-07-13,0.92976667829217,0.00128061423272014,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.84012824268335,0.00115730636545998,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.766368569699604,0.00111093604159188,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720075643163404,0.00084613907942985,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694704393216052,0.000921419216543834,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695360108763357,0.000710711148388461,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704600347699988,0.000683909578367111,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704242993651951,0.000995494735762112,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696643778300912,0.00116224756378273,0.71,"0.69","0.73",0.7,0.002,-0.01
"196",2021-07-22,0.695207401278624,0.00149245491265865,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700154452263608,0.00164488872632992,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.712200344518767,0.00135167362625004,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.730143101626902,0.00147896022202682,0.78,"0.75","0.80",0.77,0.002,-0.01
"200",2021-07-26,0.753492855626861,0.00163214463382023,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772412322958394,0.00180073594358876,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.783922043142353,0.0022394569809865,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810463693264717,0.00101484971397003,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836547621846659,0.00127885326991944,0.91,"0.88","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.864933878847455,0.00197130663109441,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900118852677436,0.00272778866659325,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925427500867637,0.00202062226434686,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933961551358481,0.00168855672625053,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.921734580197254,0.00222658995353145,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.928140128000325,0.00223573053420542,0.97,"0.93","1.02",0.96,0.002,-0.01
"211",2021-08-06,0.94031897916815,0.00152894816353428,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961284456550171,0.00188664361173328,1.02,"0.98","1.06",1.02,0.003,0
"213",2021-08-08,0.999611244322092,0.00272607241975149,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02040669346571,0.00276332535822479,1,"0.97","1.04",1.01,0.001,0.01
"215",2021-08-10,1.02741615281024,0.00137407127745097,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324421,0.00148055358446005,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.0091869289223,0.00222190819940363,1.01,"0.97","1.06",1,0.003,-0.01
"218",2021-08-13,1.00556460396345,0.00269320773299125,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00304691831135,0.00273444019192942,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01799639503094,0.00312140976940438,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02641796366554,0.00213324650458211,1.01,"0.97","1.04",1.01,0.002,0
"222",2021-08-17,1.03006291350272,0.0017016224818235,1,"0.96","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01498516056662,0.00211926166533343,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01503875501058,0.00147937143445655,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01077338150784,0.00245945020929182,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.01080268642136,0.00228523879696806,1,"0.96","1.04",1.01,0.002,0.01
"227",2021-08-22,1.01234836539921,0.00188586258867195,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00861063196701,0.00155279874067121,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.997959707587622,0.00161839841717748,0.98,"0.94","1.01",0.97,0.002,-0.01
"230",2021-08-25,0.971010895379563,0.00241804979077476,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972765444144618,0.0019945388466003,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983489082713044,0.00138721591592202,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00110260143865,0.00233117072387822,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01803836903157,0.00165622430054132,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02899461499447,0.00175030479993891,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02246518075776,0.00209833324006431,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991652712027059,0.00178994500427855,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979916044658652,0.0013537531985383,0.96,"0.92","1.00",0.96,0.001,0
"239",2021-09-03,0.964680626637955,0.00241032193379354,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961756067901215,0.00145627207204306,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961352010820412,0.00164589475710887,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954987316325767,0.00128051604618213,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941267371198156,0.00237238975460547,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902509815939226,0.00210188812329646,0.89,"0.85","0.93",0.88,0.001,-0.01
"245",2021-09-09,0.887901621872574,0.00280424691542226,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.881148943384815,0.00134651417922772,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890274889205169,0.00257097708112091,0.92,"0.88","0.97",0.92,0.003,0
"248",2021-09-12,0.913552802159804,0.00168625628002573,0.91,"0.87","0.96",0.93,0.003,0.02
"249",2021-09-13,0.923662039476398,0.00258356009505524,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888808598194,0.00336387385393711,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904979943072065,0.0023968317094696,0.9,"0.86","0.94",0.89,0.003,-0.01
"252",2021-09-16,0.900814914645982,0.00209145346421477,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89417666564645,0.00287249577404056,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897419000991342,0.00296079456212628,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.92810383352703,0.0033864634533835,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.946697084431731,0.00268283775652065,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967098834368428,0.00259876248986157,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964245494196985,0.00177945699699813,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.971583584548089,0.0030138077130012,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.990041104231727,0.00242175944254015,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01083949614625,0.00313912802778275,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04488250359027,0.0030096126858319,1.12,"1.06","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07814098833937,0.00258362322922258,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10531369415548,0.00322977843107043,1.16,"1.11","1.20",1.18,0.002,0.02
"265",2021-09-29,1.12905383215036,0.00370082382838773,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17893532817989,0.00206422584595688,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.231139436836,0.00300762579912876,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26833400602707,0.00200128676340367,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.2856143011252,0.0034072266765189,1.24,"1.20","1.29",1.25,0.002,0.01
