"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"26",2021-02-02,0.978308229180382,0.00197683022170604,0.93,"0.88","0.98",0.93,0.001,0
"27",2021-02-03,0.944266641455585,0.00169948965504075,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932609746215365,0.00147892288079568,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932712884398967,0.00150566903366505,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944542311755191,0.00218882054382282,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972933191394755,0.00144020568028978,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999326640397878,0.00218024632384842,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01890279407984,0.00201728151972319,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02296774798755,0.00197176719329012,1.06,"1.00","1.11",1.07,0.001,0.01
"35",2021-02-11,1.03737871798174,0.00164067439689402,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.0660883310687,0.00132085783559294,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10212427509484,0.00169551103350851,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14161581846924,0.00247945193919517,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17137060043002,0.00225193205653776,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.1676289583128,0.00182589257514007,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12698121816713,0.00189964721866072,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09688797013725,0.00150783742226731,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06311437093392,0.00153974662622347,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04041554190729,0.000915030138448163,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02402565067288,0.00139948864445675,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00719178166405,0.00232125201975144,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.99804392681449,0.00120738309241725,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.971004338726404,0.00183135421916282,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974753907069938,0.00118832663500806,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980905877874727,0.00178124329714267,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00091220841897,0.00162416882674057,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02575464942606,0.00182516952427977,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.0466200714024,0.00117520023889983,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.06471656085574,0.00191559499288368,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05483883083949,0.00151752016796414,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07661662359657,0.00234652164988704,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09829559500101,0.00174170805975002,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13337662854974,0.00141955748473056,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16345637189334,0.000738768033922933,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17300694373638,0.0020931134753974,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16666546923844,0.00188148601408252,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11846022827084,0.00183338314471201,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.1008043621257,0.0014159780418308,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08598769283548,0.00137226482256865,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08614456085559,0.00147416546705823,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.09373667504737,0.00227922208846588,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09237598770171,0.00157794674870191,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09535563097169,0.00125378867936618,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07160900389299,0.0012329114334109,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06733036668358,0.00163858627575853,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441854412916,0.00137076775956647,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06602881703937,0.00102484506898423,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07124211002242,0.00104325018737854,1.04,"1.01","1.08",1.05,0.002,0.01
"74",2021-03-22,1.06688800700306,0.00118815746768884,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05158020779971,0.00163997012567174,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00598013362389,0.00125738710049916,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979811135719124,0.00138351515560615,0.96,"0.93","0.99",0.96,0.002,0
"78",2021-03-26,0.958127288144152,0.000869925383171307,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956142314445856,0.00175191666138771,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961168642343057,0.00110564146232672,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966578739038448,0.000766308813571308,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976194973274281,0.000976053114691156,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957414994594327,0.00152358730019449,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955746790172049,0.000934110965360018,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971606433104888,0.00107678937446196,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00115443690197,0.00109956473291627,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04039551293792,0.00111080769104263,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07396411263349,0.00117306922239242,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878373281294,0.00148111341395618,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06857218622084,0.0011647553387251,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04920966493759,0.0012638470606528,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03054707100501,0.00128900217490722,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02575037883204,0.00106703246082219,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03032999098237,0.00124031512957194,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04395754768346,0.00144984129550395,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06053123499284,0.0012850944504396,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689468464027,0.00140522783265554,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929553335866,0.000986379838826583,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258516293139,0.000875885465885023,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03587435944334,0.00123026865767647,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02918871137926,0.00120577296102931,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00472242057137,0.000994518353157922,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97903833186377,0.000595490906763399,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930601487567303,0.00105973810113363,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907574774659705,0.00096576148280956,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895394986677267,0.00112005568143932,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915601870147286,0.0014191938296988,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955663113650197,0.000775318043281959,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993508120124261,0.00121002309288217,1,"0.97","1.03",1.01,0.002,0.01
"110",2021-04-27,1.02116642500358,0.000914343436596738,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00726346468921,0.00173822008531085,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.99946130815444,0.00194489658580918,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973229856919252,0.00172105712140128,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953910438645161,0.00125903485009788,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936557689413542,0.000935643687240192,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924562664869228,0.000784307693225184,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916522537805416,0.0011872054274227,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889502982113738,0.00138095381511525,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880050787594879,0.000632396894390108,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865979109737944,0.00124388110765819,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860931807776532,0.00144717838191272,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475654921268,0.000951846590884266,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844732770463414,0.00123261896572008,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840451899845759,0.00133461687978101,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819118468810043,0.00120152504731521,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817468417521444,0.00127387411669569,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822771104551267,0.00176115238074665,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.833910336290328,0.00126525563596032,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851807417049488,0.00120203285923588,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860349919192776,0.00112385757169925,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850353435004204,0.00147640180628101,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817533889283299,0.00172796050164628,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800914237036531,0.0018117870136915,0.86,"0.82","0.90",0.85,0.001,-0.01
"134",2021-05-21,0.815186397523648,0.00194910116903248,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851280513361264,0.00126957390201802,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894764296070766,0.00190233323558914,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928852992275127,0.00169216220389993,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934835571295966,0.00200418655099115,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908664763722007,0.00247398319497495,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875220768150178,0.0017258314679293,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841666538807998,0.00153148131619547,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818490653210249,0.00249936019053878,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809577400634916,0.00111372518683712,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.809968651112375,0.001836079563983,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.81118285320744,0.00236876124434701,0.75,"0.70","0.80",0.76,0.003,0.01
"146",2021-06-02,0.78501108571256,0.00189926494471734,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764672910333934,0.00257499345783257,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744737689636745,0.00179163838727316,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738738065657495,0.00180529391766316,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755745848685768,0.00164634454169876,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766075780999262,0.00207831794550373,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777880757273398,0.00201514242408681,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.773024145864567,0.00292698028152162,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776665942524923,0.00305875814861804,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.78018877656065,0.00247667119095093,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778722328079343,0.00258772160329543,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786035498333552,0.00307463820650664,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.795651773231021,0.00276800419921239,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789102130259173,0.00284905552978149,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.766754484865421,0.00295739134703421,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763436934059452,0.00396018099793671,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.773151805501983,0.00383053041790698,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.806397796865107,0.00425423472617052,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.849257385388992,0.00338667667848317,0.95,"0.83","1.07",0.92,0.006,-0.03
"165",2021-06-21,0.892018520974297,0.00439954397235036,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.918697412128593,0.00554749028770563,1.04,"0.93","1.16",1,0.005,-0.04
"167",2021-06-23,0.925953586879532,0.0039639684301461,1.16,"1.04","1.29",1.13,0.006,-0.03
"168",2021-06-24,1.00127502266432,0.00455408661195564,1.34,"1.21","1.49",1.32,0.003,-0.02
"169",2021-06-25,1.13201950446587,0.00574802365317733,1.58,"1.43","1.74",1.56,0.005,-0.02
"170",2021-06-26,1.32435298214086,0.00307890412430098,1.83,"1.67","2.00",1.79,0.006,-0.04
"171",2021-06-27,1.55633483794409,0.0046256574317886,2.03,"1.86","2.21",2.04,0.005,0.01
"172",2021-06-28,1.78773418486384,0.00613097415390052,2.19,"2.05","2.34",2.41,0.007,0.22
"173",2021-06-29,2.04090170015346,0.00533356150103638,2.4,"2.26","2.53",3.03,0.005,0.63
"174",2021-06-30,2.40960980758106,0.00729381449116306,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.03251058256264,0.00509041319679418,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69387426577873,0.0072403067380658,3.03,"2.91","3.15",3.5,0.003,0.47
"177",2021-07-03,3.89142059838872,0.00546942704920653,2.81,"2.72","2.91",2.78,0.002,-0.03
"178",2021-07-04,3.50468980508466,0.00318109671807272,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77620252445025,0.00201256348112191,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903619720991,0.00206038781332766,1.39,"1.36","1.42",1.45,0.003,0.06
"181",2021-07-07,1.690129181429,0.00174152962774289,1.23,"1.20","1.26",1.28,0.002,0.05
"182",2021-07-08,1.45269684754288,0.00260007615545962,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27819241694572,0.00177921070561292,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16150060133059,0.0013190522757774,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07600929682935,0.00109381182661031,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467058737895,0.00105257268437402,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929750552356811,0.00114240759813503,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840114617190973,0.00123789460957659,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766367307469339,0.00131246541794142,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720057577884281,0.00117114123310917,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694694077483058,0.0012852766262396,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695360401699382,0.00100594801792515,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704609269181334,0.00132599879179241,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766431984,0.000873099274308281,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993595012,0.00145309904013514,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00100940447968379,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569614,0.00110215190213857,0.75,"0.72","0.78",0.73,0.002,-0.02
"198",2021-07-24,0.712180537568922,0.000937766402175542,0.77,"0.74","0.80",0.75,0.002,-0.02
"199",2021-07-25,0.73010724261699,0.00226227559299497,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753413498158811,0.00185495092192958,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772351098161982,0.00193649260759026,0.81,"0.77","0.84",0.81,0.001,0
"202",2021-07-28,0.783839041378586,0.00217276805236978,0.84,"0.81","0.88",0.84,0.001,0
"203",2021-07-29,0.810417796719826,0.00127862370880305,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836529591642127,0.001046469495686,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864939973538042,0.00212586301223988,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900209099243496,0.00242858922214731,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925556526332848,0.00172077992966796,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934141807257061,0.00188689668539008,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921903574196293,0.00269678503518586,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928219831034794,0.00219561479439381,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940382673313837,0.00230111858932757,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.96129918752671,0.00174474407621641,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761537,0.00220877090790406,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02032398245678,0.00207227273177388,1,"0.96","1.04",1.01,0.001,0.01
"215",2021-08-10,1.027362587138,0.00266086006397653,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.00145672034513653,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.00222633465645268,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.0018673530422277,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00309438583783,0.00172228766022842,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.0180113045605,0.00228958002847422,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362148,0.00232238906438229,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995618761218,0.00224539312052557,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01483134362166,0.0016469654558537,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508588153171,0.00219958792127854,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01078996102708,0.00202525657446222,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.01086037534322,0.00116567704060845,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00278054562145157,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.00203719973840618,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997912940641464,0.00177909341440625,0.97,"0.93","1.01",0.97,0.001,0
"230",2021-08-25,0.970927281218308,0.00258569584717182,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00135215979475224,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983396775539057,0.0015652867593501,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00100368179941401,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01818380210759,0.00202660972012516,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02902506595858,0.00210305469854232,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00198836316584678,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.00203768392666921,0.96,"0.92","1.00",0.96,0.001,0
"238",2021-09-02,0.979818997058184,0.00173580397791811,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96456829066739,0.00112054964551674,0.97,"0.93","1.01",0.96,0.001,-0.01
"240",2021-09-04,0.961793599680371,0.00150470228348082,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.00129424446425704,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00196557516164113,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00165310345599054,0.89,"0.85","0.92",0.89,0.001,0
"244",2021-09-08,0.902589475822846,0.00245964088088962,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887925012580138,0.00149798254853596,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.0024251428983925,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282982229343,0.00175998252897431,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913559649551662,0.00158760841442319,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00322720275230566,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00320995386293408,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90498797134523,0.00214691173810694,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900823751470438,0.00251800719914064,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.894206908083078,0.00271073486159102,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897573225162208,0.00144262081800361,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928214135310925,0.00302660379475334,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946783135635265,0.00212634968324698,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967066225517527,0.00181742231321669,0.97,"0.92","1.01",0.97,0.004,0
"258",2021-09-22,0.964028055464826,0.00179814522840059,0.99,"0.94","1.03",0.99,0.001,0
"259",2021-09-23,0.97136357503523,0.00360813222601715,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989778195684417,0.00125924720899639,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01063275115091,0.0020371950416312,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.00256688055678261,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07815627449672,0.00221850573127736,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10549848421956,0.00331576157948488,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924512437021,0.00330986763319136,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17903842800035,0.00265490847775073,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23113554704463,0.00244369715498397,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26824483956342,0.0025453705105156,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28551064322366,0.00349101310396934,1.24,"1.20","1.29",1.25,0.003,0.01
