"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"20",2021-01-27,0.909241550061227,0.000964273557931031,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919720127546639,0.00144299230281704,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922542105986843,0.00154020848800252,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937271707264571,0.00140539164918888,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960059039075735,0.00162696104127674,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293006067424,0.00168402879145227,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979439443103796,0.00145541201119998,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945464888941845,0.0012560690382545,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933331924635201,0.00204424403734148,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933684967623012,0.00159763633534492,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945164855938334,0.00104342981048149,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554951599794,0.00218988265575551,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00036114967917,0.00183392840223889,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0189971745557,0.00119003636024264,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02276623364008,0.00246392047887609,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.002680387188126,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06547052192024,0.00231508821716851,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10113233353817,0.00136960845421723,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00139313077699275,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.0020533745440812,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00161438033420988,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00203517620594025,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00165937171054443,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.0022861713410995,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00189579310582955,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.00141333605906782,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.000934912207760768,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00104600261628564,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00160935924283647,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00175476653352705,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00171212907779991,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00211319950099223,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00165424375660426,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00158963459370072,1.06,"1.03","1.09",1.06,0.001,0
"54",2021-03-02,1.06585194418176,0.00204408257851963,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00113895696192652,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742061870094,0.0016718592409397,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00139831260336378,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00220767084968287,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00112272658901453,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567048174,0.00135830222812957,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16621954357911,0.00165578690563063,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11777960293029,0.000878671171966534,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10005173023654,0.00127914374949979,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551046984639,0.00120751099197061,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611658937789,0.000960689617264175,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09386553318786,0.00131283884942592,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09264566501315,0.00176400580827355,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.00098345500806744,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07086446594668,0.00147655815380846,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06687096675152,0.00120389509590123,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640427102786,0.00166044322992982,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06597958893164,0.00113631128452052,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716361103958,0.00181797809695597,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06740962982466,0.0011865744592877,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0517865761949,0.00160107748939543,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599164124674,0.00141220160136648,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.00163753535806896,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957849559961422,0.000637682965571356,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956032729496578,0.00121253736397871,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961266072373528,0.00157444784845998,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902683452,0.00135905420322394,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308656,0.00115046141946325,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00113659874704518,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00112475613840366,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00109957802297011,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00109409445215671,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00121797404629573,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00135405578737593,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00095426750898261,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00149727553816002,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00115762894873235,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00116106118391285,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00119552531588998,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00145151606468073,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.000802346736400266,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00145014556296376,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04679892590958,0.00122278619921771,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00162057873979418,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00137916393872206,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.000972237793404588,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000801021591649031,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000908845343152146,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000587328988043834,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.00111300101099112,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00123571749954193,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000793719026708525,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000936346577830223,1,"0.98","1.02",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.0010308581587015,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00113364021203132,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787068,0.00098110210469763,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798381281,0.0012501269351296,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999404820049608,0.00141747141563981,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.000865553711980574,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952619394068803,0.00124233987105698,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.00132334215952342,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922952460734564,0.000830040057414113,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.9158709800809,0.000843428408195973,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177229886831,0.00131144816235839,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.000914657327835269,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.00141351662495403,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.000913897377958621,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854551757651431,0.000944092745929877,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.000904564512445866,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385790076825,0.001135613139073,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017202736632,0.00121508764107136,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817887343698472,0.00131451584252979,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823177434340615,0.00131719333346234,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834588825446269,0.00161152802231606,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.00159396418889891,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067100840406,0.000940787790457769,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850465200351999,0.00158190636925572,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816799377727887,0.00174888962847814,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004286942634,0.00111311142909512,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814150837643801,0.00180061927093188,0.89,"0.86","0.93",0.89,0.001,0
"135",2021-05-22,0.850419191788007,0.00130587763734311,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.89491180681005,0.000865107133453359,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929198263649033,0.00128143093300659,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935415048869494,0.00240792702351937,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909055597983659,0.00174507000272793,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875401706235137,0.00162972029985645,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841503965472686,0.00155715710212123,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818137685068602,0.00173049698175188,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809144949995124,0.00216378403448408,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809494652032488,0.00220651977127803,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.81079045852466,0.00213336511232578,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784631666465027,0.00164697012712946,0.75,"0.71","0.78",0.75,0.003,0
"147",2021-06-03,0.764972243139456,0.00144264979634024,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745029586402955,0.00333397178956783,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738939589492424,0.00210389136957551,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.756392753087378,0.00195515143832721,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766668453387919,0.00202941630546245,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778226238665145,0.00218115805226969,0.77,"0.72","0.82",0.78,0.004,0.01
"153",2021-06-09,0.773050924882876,0.00180641949848248,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776214195932605,0.00403045933062793,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779671498603468,0.00346914084991126,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777882025211737,0.00195172353000489,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.785426354703219,0.00264709209358934,0.78,"0.73","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795283805780146,0.00273947449344986,0.77,"0.72","0.82",0.77,0.004,0
"159",2021-06-15,0.789227232945916,0.00268585564323872,0.78,"0.72","0.83",0.76,0.004,-0.02
"160",2021-06-16,0.767573729191245,0.00418219097189884,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763779092745117,0.00416582792761546,0.83,"0.76","0.90",0.81,0.002,-0.02
"162",2021-06-18,0.773304792772498,0.00369753408881159,0.87,"0.81","0.94",0.85,0.004,-0.02
"163",2021-06-19,0.806702774139452,0.0021712885947982,0.92,"0.85","1.00",0.89,0.003,-0.03
"164",2021-06-20,0.848898087869871,0.00367464710831521,0.96,"0.88","1.04",0.92,0.006,-0.04
"165",2021-06-21,0.891817374314236,0.00302218285641084,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.918920069750618,0.0059673142379331,1.07,"0.99","1.15",1,0.006,-0.07
"167",2021-06-23,0.926319706827715,0.00401855152038264,1.19,"1.11","1.28",1.13,0.005,-0.06
"168",2021-06-24,1.00300611573329,0.00593335156634517,1.37,"1.28","1.47",1.33,0.006,-0.04
"169",2021-06-25,1.13399639811866,0.00473106452323235,1.6,"1.50","1.71",1.56,0.005,-0.04
"170",2021-06-26,1.32722564215934,0.00573474288772486,1.84,"1.73","1.95",1.79,0.005,-0.05
"171",2021-06-27,1.55646904561178,0.00474125033895989,2.02,"1.91","2.14",2.04,0.009,0.02
"172",2021-06-28,1.78599793850613,0.00459112194207012,2.18,"2.09","2.28",2.4,0.008,0.22
"173",2021-06-29,2.03989675361799,0.00888215397707822,2.38,"2.29","2.47",3.03,0.011,0.65
"174",2021-06-30,2.4043343290433,0.00807964235722319,2.64,"2.55","2.73",3.69,0.006,1.05
"175",2021-07-01,3.0273772583073,0.0110188625860354,2.89,"2.80","2.97",3.89,0.004,1
"176",2021-07-02,3.69033439772567,0.00589301294973564,2.96,"2.88","3.05",3.51,0.004,0.55
"177",2021-07-03,3.8878674180088,0.00401307324760134,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50632478360586,0.00416476515494851,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77745458225644,0.00298936751513804,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.09930325937398,0.00154911680454393,1.39,"1.36","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69020146240944,0.00160449115178338,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45219877734731,0.00130186347031715,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27784073892627,0.000842287444569569,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16134140399593,0.00101926002487097,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07604829398307,0.000919296805349814,0.9,"0.88","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00514179474239,0.000884067654689168,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.93045630843964,0.00117802964753576,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840874779868356,0.000783278219941582,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767012507202205,0.00103004181252897,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.720230281958805,0.000886932302313686,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694748234005553,0.000670440411095259,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695409131110726,0.00062729567310303,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704699973706487,0.000909593968013398,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.704522975724564,0.000602928663226106,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.696666017670506,0.00153504857073777,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695268939972617,0.000961671025558475,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700207911342569,0.000749504523966668,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711081942023343,0.0014434435403852,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.728558824454456,0.00132214335066264,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.751362224732928,0.00167993374629378,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770899135628254,0.00130671125057953,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.783174809488645,0.00192377295445838,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809513611673495,0.00117899914976782,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836984767177181,0.00235143488347425,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864645291192602,0.00176491298136485,0.93,"0.89","0.97",0.93,0.003,0
"206",2021-08-01,0.899967620240918,0.00149823369534579,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925547571780862,0.00252095722503934,0.92,"0.89","0.96",0.92,0.002,0
"208",2021-08-03,0.933015967586979,0.00150670383214594,0.93,"0.89","0.96",0.92,0.002,-0.01
"209",2021-08-04,0.920478189600073,0.00158893993736776,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.924421843236151,0.00212115850648391,0.97,"0.93","1.01",0.96,0.001,-0.01
"211",2021-08-06,0.936233998332392,0.00123315104298239,1,"0.96","1.05",0.99,0.002,-0.01
"212",2021-08-07,0.95629880689431,0.000892786675251198,1.02,"0.98","1.06",1.01,0.002,-0.01
"213",2021-08-08,0.992665921580422,0.00190407115213259,1.02,"0.98","1.06",1.02,0.002,0
"214",2021-08-09,1.01348088238683,0.0018099008133584,1.01,"0.97","1.05",1,0.002,-0.01
"215",2021-08-10,1.01966497103413,0.00176093026121517,1,"0.96","1.04",1,0.003,0
"216",2021-08-11,1.00148108251747,0.00208004162801657,1,"0.96","1.04",0.99,0.002,-0.01
"217",2021-08-12,0.996405059197721,0.00254218800720169,1.02,"0.97","1.06",0.98,0.003,-0.04
"218",2021-08-13,0.987241200417872,0.00220433523639387,NA,"0.99","1.07",0.99,0.002,NA
"219",2021-08-14,0.977913010383821,0.00267311936537701,NA,"1.00","1.08",0.98,0.003,NA
"220",2021-08-15,0.985890198556755,0.00171566231743017,NA,"0.99","1.08",0.97,0.002,NA
"221",2021-08-16,0.984880271919847,0.00251560878186586,NA,"0.99","1.07",0.94,0.002,NA
"222",2021-08-17,0.973203177798431,0.00170820611863646,NA,"1.00","1.08",0.89,0.002,NA
"223",2021-08-18,0.937183869913586,0.0024522447901496,NA,"1.00","1.09",0.84,0.003,NA
"224",2021-08-19,0.894828116684903,0.00188495733695975,NA,"1.00","1.09",0.78,0.001,NA
"225",2021-08-20,0.836294118446047,0.00270699608858202,NA,"1.00","1.10",0.74,0.002,NA
"226",2021-08-21,0.779624928332761,0.00131895548758203,NA,"0.99","1.10",0.64,0.001,NA
"227",2021-08-22,0.736598148339057,0.0017778328513041,NA,"0.97","1.12",0.53,0.002,NA
"228",2021-08-23,0.642246198881317,0.00148140037901914,NA,"0.95","1.14",0.42,0.002,NA
"229",2021-08-24,0.530879847789122,0.00161959342679374,NA,"0.93","1.19",0.3,0.002,NA
"230",2021-08-25,0.418645324499193,0.00171794467105439,NA,"0.90","1.24",NA,NA,NA
"231",2021-08-26,0.300256554967181,0.00211915324165654,NA,"0.90","1.24",NA,NA,NA
