"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.000694334800887642,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.0010673307487075,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00124804787970721,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875651600047,0.00131781039353068,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00182638379351276,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00161533738710269,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00133904932917821,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00143935777903532,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00136519134199266,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00181789998390831,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00124266430950755,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00114259926519894,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.00135860696701358,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00142694282507171,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866337814570119,0.00121241501783983,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870690251028497,0.00159129232553902,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605871,0.00150983023397147,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90629243282297,0.00131035023464963,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924349163385616,0.00186565776084077,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909209886419653,0.00118433146068707,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919708877442996,0.00137993963471359,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922543605755576,0.00194865442334781,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937304894195834,0.00162852196625282,0.98,"0.95","1.01",0.97,0.003,-0.01
"24",2021-01-31,0.9601006425614,0.00110279963932899,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974334927768024,0.00261283004106386,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979474490260713,0.00125703630085119,0.93,"0.90","0.96",0.93,0.002,0
