"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837603166559041,0.00136955507504941,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867223390191567,0.00186491605594605,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912589287109978,0.00132021432049978,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875979038953,0.00179507471210482,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.952474415030747,0.000874159818579562,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933434177349029,0.00126350022769446,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931582778580859,0.00140097031836098,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929519582065024,0.00174409436649279,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943617820125463,0.00163888664628508,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954349384093839,0.00104505085484301,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959391242134999,0.000632221772395715,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153561418323,0.00155992574190272,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904849549568173,0.000893577189287913,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886812515381356,0.00179537244277386,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00156079140104189,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00102436631796463,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062336,0.000790446498720533,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906292437806684,0.00187082849102463,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353721757708,0.000977862545520041,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00205130984401586,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919784566042644,0.00175363427606307,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922619457622789,0.00110814689627784,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00112468500213562,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960103640305944,0.00156898992696337,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974296998066033,0.00154989246615795,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979394205189665,0.00168462101643479,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945385237887584,0.00124143036073236,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00107437349707213,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.0021100852487471,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.945163534991119,0.00217372882090081,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.0013614202201214,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084964193,0.00163728248619931,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01900520084767,0.00123340221200729,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02276689373422,0.00114564220196585,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00254502766014788,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00185312315740446,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00155723683134275,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00183552693107821,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00157115364485967,1.11,"1.08","1.14",1.13,0.003,0.02
"40",2021-02-16,1.16735119157219,0.00191713708496535,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.00250644602313602,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00116734148105064,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366980647902,0.00160775138248376,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00147303704432864,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00158153735543112,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00152997838289321,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00177249722066315,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00225370146495843,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00141070024193655,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00217266607843562,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.00158296420609141,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00148863016497072,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00140652365461259,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00148124014510962,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00169084329306914,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00236358087894091,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.00164021441027314,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00130645379486823,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00159155737351593,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00147422388068991,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00169393764627258,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00162050693050518,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00178123981839733,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00176607540719856,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.00187726494720915,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09384505083177,0.000834050687744468,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00170852985060395,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00140668522819024,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00105161448430848,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00144766075055186,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403134427389,0.0014903267183517,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00148555497070704,1.07,"1.04","1.09",1.07,0.001,0
