"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00196537895464327,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.000959244740189325,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.000942237967868441,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.0011623541558169,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00140030812226397,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93344463730282,0.0016139430362931,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00232194290352688,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.000684233890541594,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00140389772902157,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.00108855797094529,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00153980106172097,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.000870509417449666,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.001339907268677,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00137589641272826,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.00135824005514324,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.000761914001300554,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605894,0.00148714532709631,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437384826,0.00110061401984749,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924353721757693,0.00208001859356291,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00120696605811886,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919784566042644,0.00234294051797193,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922619457622789,0.00117944892080893,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00188064234520351,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960103640305944,0.0019246094353544,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974296998066033,0.00108986499046676,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979394205189665,0.00105536898199777,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.00162150171035515,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00166520141775555,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.00155455576470235,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945163534991119,0.00244095561722217,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.97359167804594,0.00148064228932857,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084964193,0.00143916792657212,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01900520084767,0.00196604263204314,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00115712337008045,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00155577541999258,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00244954601656205,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10113233353817,0.00184092028129463,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00304063360617372,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153679902719,0.00194608091330959,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00128296468323713,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00157222325275304,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.0019292980518198,1.04,"1.01","1.07",1.04,0.001,0
