"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00110014527555155,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00128769248375234,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.000638808689250246,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00149536082269031,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00105584799274403,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00154782691225684,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00109749092353792,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00177151519729869,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00125551349567594,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00165624873188407,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.00124090234257657,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818715,0.00168578266030307,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820466600517,0.00172552957274492,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00190559611739231,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.000972474696088338,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870690251028497,0.00127281647724946,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888189924605894,0.00163172593119416,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437384797,0.00160417011029332,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353716958282,0.00219610374446366,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909244729643577,0.00241387934888799,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919749088930267,0.00164024321952769,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922583813380327,0.00107703110098886,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.93733759895068,0.00195384782501068,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960111314131653,0.00191465907870233,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974331468185876,0.000970058889292145,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979435832790176,0.00213261373366188,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945431797131077,0.00136900689045824,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933291430340845,0.00147542794462763,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933652577625098,0.00216806291773795,0.99,"0.96","1.03",0.97,0.002,-0.02
