"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83841660172359,0.00128456123786589,0.92,"0.89","0.96",0.91,0.002,-0.01
"2",2021-01-09,0.868379518705438,0.00145582121941744,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913521949949687,0.00158729498489268,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942333347040458,0.00130561794457938,0.92,"0.89","0.96",0.93,0.002,0.01
"5",2021-01-12,0.951883834011126,0.00184794760857707,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932630217454686,0.00152635408499281,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930980843270815,0.00093939546583152,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928506271820312,0.00176152591490448,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942237643955884,0.00140185415098022,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953523078328885,0.00141289346528793,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95825961537802,0.00147846625999826,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.949994040939235,0.00128700669510524,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905485819316347,0.00139468386317891,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.88732625323658,0.00182833014849559,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867222242439405,0.0021633853471823,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870892291158042,0.00154496198078275,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888172125980771,0.0020445857080087,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.906043361393281,0.00124105515422562,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924018852086452,0.00128264677066496,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.90964693662148,0.00237397072154849,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920595744985864,0.0018835758754391,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923195977046482,0.00187459319910671,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937615796115597,0.00197904418957967,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959923488945201,0.00145879083639124,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973221774221354,0.00179076330756829,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978350841207976,0.00187660752258937,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944299464009128,0.00162058461417265,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932618633714291,0.0019147194695871,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932713543976622,0.00200866106912668,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944542312530439,0.00183385538877244,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972933191394786,0.00146593167088804,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999326640397878,0.00204846794503846,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01890279407984,0.00128724353608691,1.03,"0.98","1.08",1.04,0.002,0.01
