"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838407583057729,0.00121328285344211,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868356349313402,0.000983104567965303,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913510353548627,0.00110975907955346,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942394828831977,0.00126005038984187,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951924124002741,0.0015893424909511,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932706801415883,0.00122109941294003,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930958331784359,0.00146714227791353,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928502324129667,0.001569176586347,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942244120782946,0.00142770550862275,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953519910517772,0.0014231934827593,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958350896017695,0.0016562217793507,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950014139543113,0.00179623774909758,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905450941384525,0.00181001852667091,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887178472322014,0.00148327013270693,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867062897218297,0.00131914254531207,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870771911329837,0.00223519414459115,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888152081662035,0.00162775372206469,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906172017196857,0.00172917377273178,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924166007438909,0.00209745368536415,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909869557813434,0.00192815930096132,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920769161998111,0.00184687976110131,0.94,"0.89","0.99",0.94,0.001,0
"22",2021-01-29,0.923256624881009,0.00198152417553168,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937638736619453,0.00128489364552337,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959811181800549,0.0014810683334914,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973110571395804,0.00152194131034381,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.97825356156274,0.00189366430118492,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907688,0.0024649088949136,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.93252876874184,0.00183527018362358,0.96,"0.91","1.01",0.94,0.003,-0.02
"29",2021-02-05,0.932666911776355,0.00154669125686208,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.94455992058438,0.00281330275001238,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972966187776501,0.00155755581794373,1.03,"0.98","1.09",1.02,0.003,-0.01
"32",2021-02-08,0.999340562639497,0.00110612630200111,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.0190335500396,0.00257392952968552,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02313827330033,0.0024729576038872,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857001474,0.00217311029178425,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06607308139562,0.00246723326825788,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10200673261706,0.00203630077643295,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.1413998093489,0.00184744475335749,1.15,"1.10","1.21",1.17,0.002,0.02
